Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 10.062    | 50       | Path found| 5.467     | 50       
2     | Path found| 7.445     | 51       | Path found| 5.465     | 51       
3     | Path found| 5.953     | 51       | Path found| 5.151     | 51       
4     | Path found| 11.599    | 61       | Path found| 6.745     | 63       
5     | Path found| 10.436    | 59       | Path found| 6.544     | 59       
6     | Path found| 8.858     | 51       | Path found| 7.893     | 51       
7     | Path found| 10.870    | 57       | Path found| 7.792     | 57       
8     | Path found| 15.477    | 61       | Path found| 8.889     | 61       
9     | Path found| 11.217    | 58       | Path found| 6.814     | 58       
10    | Path found| 8.206     | 51       | Path found| 7.589     | 57       
11    | Path found| 10.895    | 58       | Path found| 5.663     | 58       
12    | Path found| 9.183     | 53       | Path found| 4.973     | 53       
13    | Path found| 9.265     | 54       | Path found| 6.021     | 54       
14    | Path found| 4.402     | 51       | Path found| 3.841     | 51       
15    | Path found| 13.400    | 65       | Path found| 7.637     | 65       
16    | Path found| 9.711     | 56       | Path found| 4.989     | 56       
17    | Path found| 9.774     | 61       | Path found| 6.813     | 61       
18    | Path found| 7.477     | 52       | Path found| 3.719     | 52       
19    | No path   | 12.450    | 32       | No path   | 11.144    | 32       
20    | Path found| 13.438    | 67       | Path found| 7.810     | 67       
21    | Path found| 8.844     | 56       | Path found| 5.801     | 56       
22    | Path found| 8.918     | 52       | Path found| 7.102     | 52       
23    | Path found| 17.736    | 70       | Path found| 7.935     | 70       
24    | Path found| 8.571     | 57       | Path found| 5.980     | 57       
25    | Path found| 8.328     | 56       | Path found| 6.069     | 58       
26    | Path found| 3.851     | 51       | Path found| 4.090     | 51       
27    | Path found| 18.185    | 77       | Path found| 9.443     | 77       
28    | Path found| 5.983     | 54       | Path found| 5.071     | 54       
29    | Path found| 15.230    | 70       | Path found| 8.414     | 70       
30    | Path found| 7.762     | 54       | Path found| 5.734     | 54       
31    | Path found| 10.800    | 57       | Path found| 8.474     | 57       
32    | Path found| 15.044    | 69       | Path found| 8.280     | 69       
33    | Path found| 8.090     | 54       | Path found| 5.426     | 54       
34    | Path found| 14.045    | 62       | Path found| 6.166     | 62       
35    | Path found| 22.285    | 78       | Path found| 9.728     | 78       
36    | Path found| 10.335    | 58       | Path found| 7.645     | 58       
37    | Path found| 11.869    | 52       | Path found| 8.068     | 54       
38    | Path found| 19.898    | 74       | Path found| 9.100     | 74       
