Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 8.202     | 50       | Path found| 10.890    | 50       
2     | Path found| 6.870     | 51       | Path found| 8.455     | 51       
3     | Path found| 6.451     | 53       | Path found| 9.446     | 53       
4     | No path   | 7.674     | 16       | No path   | 11.754    | 16       
5     | No path   | 10.889    | 48       | No path   | 16.233    | 48       
6     | Path found| 7.438     | 51       | Path found| 8.118     | 51       
7     | Path found| 9.184     | 59       | Path found| 11.327    | 59       
8     | Path found| 11.033    | 61       | Path found| 11.227    | 61       
9     | Path found| 7.735     | 52       | Path found| 17.738    | 60       
10    | Path found| 7.697     | 51       | Path found| 17.947    | 59       
11    | No path   | 11.597    | 55       | No path   | 13.811    | 55       
12    | Path found| 8.740     | 53       | Path found| 9.226     | 53       
13    | Path found| 9.188     | 56       | Path found| 10.368    | 56       
14    | No path   | 5.249     | 28       | No path   | 6.805     | 28       
15    | Path found| 12.622    | 65       | Path found| 15.202    | 67       
16    | Path found| 10.443    | 58       | Path found| 12.347    | 60       
17    | No path   | 11.922    | 50       | No path   | 18.157    | 50       
18    | No path   | 6.706     | 21       | No path   | 6.261     | 21       
19    | No path   | 10.412    | 22       | No path   | 12.865    | 22       
20    | Path found| 12.373    | 65       | Path found| 13.065    | 65       
21    | Path found| 8.653     | 56       | Path found| 10.061    | 56       
22    | Path found| 9.005     | 56       | Path found| 14.458    | 56       
23    | Path found| 16.539    | 72       | Path found| 15.567    | 72       
24    | Path found| 10.362    | 59       | Path found| 11.631    | 59       
25    | Path found| 9.184     | 58       | Path found| 11.070    | 58       
26    | Path found| 4.798     | 57       | Path found| 9.675     | 59       
27    | Path found| 18.194    | 79       | Path found| 16.634    | 79       
28    | Path found| 6.509     | 54       | Path found| 9.189     | 54       
29    | Path found| 17.587    | 70       | Path found| 14.671    | 70       
30    | Path found| 7.706     | 54       | Path found| 10.093    | 54       
31    | Path found| 11.730    | 61       | Path found| 18.022    | 61       
32    | Path found| 12.594    | 69       | Path found| 13.772    | 69       
33    | Path found| 8.409     | 54       | Path found| 9.900     | 54       
34    | Path found| 13.815    | 62       | Path found| 13.172    | 62       
35    | Path found| 19.975    | 80       | Path found| 19.016    | 80       
36    | Path found| 10.279    | 58       | Path found| 10.376    | 60       
37    | Path found| 8.045     | 52       | Path found| 13.585    | 64       
38    | Path found| 18.847    | 78       | Path found| 16.655    | 76       
39    | Path found| 11.579    | 66       | Path found| 13.268    | 66       
40    | Path found| 11.399    | 65       | Path found| 11.053    | 65       
41    | Path found| 8.472     | 55       | Path found| 9.810     | 55       
42    | Path found| 15.392    | 67       | Path found| 14.150    | 67       
43    | Path found| 9.411     | 57       | Path found| 12.128    | 61       
44    | Path found| 7.366     | 52       | Path found| 7.627     | 52       
45    | Path found| 9.165     | 56       | Path found| 13.566    | 64       
46    | Path found| 9.343     | 57       | Path found| 10.964    | 57       
47    | Path found| 12.716    | 65       | Path found| 12.977    | 65       
48    | Path found| 21.796    | 81       | Path found| 17.314    | 81       
49    | Path found| 7.905     | 56       | Path found| 12.467    | 64       
50    | Path found| 7.660     | 52       | Path found| 8.326     | 52       
51    | Path found| 21.696    | 74       | Path found| 15.734    | 74       
52    | No path   | 7.532     | 9        | No path   | 12.677    | 9        
53    | No path   | 13.560    | 57       | No path   | 17.365    | 57       
54    | Path found| 7.179     | 53       | Path found| 9.902     | 57       
55    | Path found| 11.906    | 61       | Path found| 11.539    | 61       
56    | Path found| 10.878    | 63       | Path found| 12.138    | 63       
57    | Path found| 5.638     | 51       | Path found| 7.718     | 51       
58    | Path found| 7.623     | 50       | Path found| 10.499    | 50       
59    | Path found| 10.336    | 57       | Path found| 19.558    | 59       
60    | Path found| 8.249     | 54       | Path found| 12.939    | 54       
61    | Path found| 14.726    | 70       | Path found| 15.624    | 68       
62    | Path found| 9.946     | 59       | Path found| 13.444    | 61       
63    | No path   | 7.549     | 11       | No path   | 12.089    | 11       
64    | Path found| 8.362     | 59       | Path found| 17.431    | 61       
65    | Path found| 18.427    | 73       | Path found| 15.718    | 75       
66    | Path found| 10.290    | 61       | Path found| 12.009    | 61       
67    | Path found| 8.154     | 52       | Path found| 8.532     | 52       
68    | Path found| 10.603    | 59       | Path found| 11.628    | 61       
69    | Path found| 10.576    | 64       | Path found| 12.745    | 64       
70    | No path   | 2.607     | 1        | No path   | 5.063     | 1        
71    | Path found| 7.458     | 51       | Path found| 11.944    | 59       
72    | Path found| 17.319    | 72       | Path found| 19.629    | 76       
73    | No path   | 7.731     | 25       | No path   | 10.103    | 25       
74    | Path found| 7.357     | 54       | Path found| 10.263    | 56       
75    | Path found| 23.227    | 81       | Path found| 17.258    | 81       
76    | No path   | 9.659     | 50       | No path   | 15.279    | 50       
77    | No path   | 8.570     | 23       | No path   | 10.566    | 23       
78    | Path found| 12.075    | 62       | Path found| 11.455    | 62       
79    | Path found| 11.898    | 66       | Path found| 13.590    | 66       
80    | Path found| 3.935     | 52       | Path found| 7.445     | 52       
81    | Path found| 15.312    | 70       | Path found| 21.344    | 70       
82    | Path found| 11.030    | 64       | Path found| 12.156    | 64       
83    | Path found| 4.930     | 52       | Path found| 10.678    | 58       
84    | Path found| 9.932     | 59       | Path found| 12.241    | 59       
85    | Path found| 14.595    | 65       | Path found| 12.031    | 65       
86    | Path found| 8.740     | 54       | Path found| 9.023     | 54       
87    | Path found| 9.571     | 57       | Path found| 10.964    | 57       
88    | Path found| 9.782     | 62       | Path found| 16.449    | 76       
89    | Path found| 7.851     | 54       | Path found| 9.410     | 54       
90    | Path found| 13.442    | 72       | Path found| 14.790    | 74       
91    | Path found| 7.096     | 53       | Path found| 8.703     | 53       
