Test  | A*        | A* time   | A* len    | D* Lite   | D* time   | D* len    
---------------------------------------------------------------------------------
1     | Path found| 0.382     | 51        | Path found| 4.381     | 51        
2     | Path found| 0.709     | 63        | Path found| 6.376     | 63        
3     | Path found| 0.557     | 51        | Path found| 3.372     | 51        
4     | Path found| 0.378     | 59        | Path found| 4.852     | 59        
5     | Path found| 0.654     | 71        | Path found| 9.897     | 71        
6     | Path found| 1.507     | 68        | Path found| 7.060     | 68        
7     | Path found| 0.352     | 54        | Path found| 4.620     | 54        
8     | Path found| 0.360     | 56        | Path found| 4.198     | 56        
9     | Path found| 0.543     | 57        | Path found| 5.042     | 57        
10    | Path found| 0.436     | 60        | Path found| 5.901     | 60        
11    | Path found| 0.638     | 54        | Path found| 2.966     | 54        
12    | Path found| 0.866     | 76        | Path found| 7.957     | 76        
13    | Path found| 0.885     | 65        | Path found| 3.768     | 65        
14    | Path found| 0.534     | 53        | Path found| 1.651     | 53        
15    | Path found| 0.359     | 51        | Path found| 2.010     | 51        
16    | Path found| 0.434     | 60        | Path found| 3.439     | 60        
17    | Path found| 0.275     | 51        | Path found| 2.632     | 51        
18    | Path found| 0.574     | 57        | Path found| 2.582     | 57        
19    | Path found| 0.445     | 54        | Path found| 2.137     | 54        
20    | Path found| 0.260     | 53        | Path found| 2.537     | 53        
21    | Path found| 0.324     | 52        | Path found| 2.117     | 52        
22    | Path found| 1.169     | 71        | Path found| 4.730     | 71        
23    | Path found| 0.281     | 56        | Path found| 3.121     | 56        
24    | Path found| 0.524     | 55        | Path found| 1.880     | 55        
25    | Path found| 0.351     | 60        | Path found| 3.355     | 60        
26    | Path found| 0.398     | 50        | Path found| 1.145     | 50        
27    | Path found| 0.264     | 51        | Path found| 2.045     | 51        
28    | Path found| 0.259     | 52        | Path found| 2.474     | 52        
29    | Path found| 0.418     | 52        | Path found| 2.455     | 52        
30    | Path found| 0.383     | 61        | Path found| 2.972     | 61        
31    | Path found| 0.350     | 50        | Path found| 2.101     | 50        
32    | Path found| 0.406     | 62        | Path found| 3.945     | 62        
33    | Path found| 1.056     | 69        | Path found| 5.010     | 69        
34    | Path found| 0.647     | 52        | Path found| 3.095     | 52        
35    | Path found| 0.508     | 59        | Path found| 2.839     | 59        
36    | Path found| 0.440     | 58        | Path found| 2.857     | 58        
37    | Path found| 0.952     | 74        | Path found| 5.192     | 74        
38    | Path found| 0.856     | 78        | Path found| 6.393     | 78        
39    | Path found| 0.432     | 56        | Path found| 2.181     | 56        
40    | Path found| 0.615     | 54        | Path found| 3.156     | 54        
41    | Path found| 0.874     | 66        | Path found| 4.357     | 66        
42    | Path found| 0.366     | 58        | Path found| 3.316     | 58        
43    | Path found| 0.245     | 51        | Path found| 2.580     | 51        
44    | Path found| 0.475     | 56        | Path found| 1.520     | 56        
45    | Path found| 0.284     | 55        | Path found| 2.271     | 55        
46    | Path found| 0.584     | 63        | Path found| 3.980     | 63        
47    | Path found| 0.906     | 72        | Path found| 5.069     | 72        
48    | Path found| 0.246     | 50        | Path found| 2.483     | 50        
49    | Path found| 0.361     | 55        | Path found| 2.785     | 55        
50    | Path found| 0.266     | 59        | Path found| 3.463     | 59        
51    | Path found| 0.376     | 59        | Path found| 3.472     | 59        
52    | Path found| 0.285     | 51        | Path found| 2.276     | 51        
53    | Path found| 0.470     | 63        | Path found| 2.279     | 63        
54    | Path found| 0.430     | 59        | Path found| 3.301     | 59        
55    | Path found| 0.482     | 54        | Path found| 2.319     | 54        
56    | Path found| 0.296     | 51        | Path found| 2.038     | 51        
57    | Path found| 0.323     | 57        | Path found| 3.160     | 57        
58    | Path found| 0.399     | 57        | Path found| 2.608     | 57        
59    | Path found| 0.390     | 51        | Path found| 2.623     | 51        
60    | Path found| 0.285     | 55        | Path found| 2.880     | 55        
61    | Path found| 0.331     | 68        | Path found| 4.515     | 68        
62    | Path found| 0.266     | 50        | Path found| 2.282     | 50        
63    | Path found| 0.662     | 61        | Path found| 3.606     | 61        
64    | Path found| 0.356     | 57        | Path found| 2.892     | 57        
65    | Path found| 0.489     | 78        | Path found| 5.869     | 78        
66    | Path found| 0.495     | 59        | Path found| 1.975     | 59        
67    | Path found| 0.458     | 65        | Path found| 4.296     | 65        
68    | Path found| 0.387     | 69        | Path found| 4.230     | 69        
69    | Path found| 0.515     | 53        | Path found| 2.743     | 53        
70    | Path found| 0.677     | 68        | Path found| 4.446     | 68        
71    | Path found| 0.399     | 52        | Path found| 1.832     | 52        
72    | Path found| 0.739     | 56        | Path found| 2.087     | 56        
73    | Path found| 0.296     | 51        | Path found| 1.852     | 51        
74    | Path found| 0.221     | 54        | Path found| 2.420     | 54        
75    | Path found| 0.389     | 54        | Path found| 2.586     | 54        
76    | Path found| 0.294     | 61        | Path found| 3.529     | 61        
77    | Path found| 0.700     | 57        | Path found| 1.943     | 57        
78    | Path found| 0.466     | 54        | Path found| 2.621     | 54        
79    | Path found| 0.398     | 61        | Path found| 3.585     | 61        
80    | Path found| 0.378     | 50        | Path found| 1.434     | 50        
81    | Path found| 0.362     | 53        | Path found| 1.818     | 53        
82    | Path found| 0.470     | 54        | Path found| 2.159     | 54        
83    | Path found| 0.384     | 54        | Path found| 2.788     | 54        
84    | Path found| 0.213     | 50        | Path found| 2.463     | 50        
85    | Path found| 0.302     | 50        | Path found| 2.436     | 50        
86    | Path found| 0.437     | 66        | Path found| 4.168     | 66        
87    | Path found| 0.615     | 72        | Path found| 5.075     | 72        
88    | Path found| 0.370     | 53        | Path found| 2.423     | 53        
89    | Path found| 1.192     | 72        | Path found| 5.119     | 72        
90    | Path found| 0.941     | 65        | Path found| 4.385     | 65        
91    | Path found| 0.236     | 52        | Path found| 2.660     | 52        
92    | Path found| 0.482     | 62        | Path found| 2.585     | 62        
93    | Path found| 0.982     | 77        | Path found| 5.691     | 77        
94    | Path found| 0.542     | 74        | Path found| 3.610     | 74        
95    | Path found| 0.579     | 54        | Path found| 2.855     | 54        
96    | Path found| 0.317     | 53        | Path found| 2.719     | 53        
97    | Path found| 0.390     | 60        | Path found| 3.153     | 60        
98    | Path found| 0.563     | 62        | Path found| 1.760     | 62        
99    | Path found| 0.437     | 61        | Path found| 3.448     | 61        
100   | Path found| 0.465     | 51        | Path found| 1.092     | 51        
101   | Path found| 0.563     | 57        | Path found| 3.201     | 57        
102   | Path found| 0.410     | 69        | Path found| 4.097     | 69        
103   | Path found| 0.584     | 60        | Path found| 2.782     | 60        
104   | Path found| 0.419     | 64        | Path found| 3.967     | 64        
105   | Path found| 0.456     | 65        | Path found| 3.774     | 65        
106   | Path found| 0.464     | 54        | Path found| 1.958     | 54        
107   | Path found| 0.814     | 73        | Path found| 5.119     | 73        
108   | Path found| 0.562     | 57        | Path found| 3.094     | 57        
109   | Path found| 0.316     | 50        | Path found| 2.221     | 50        
110   | Path found| 0.492     | 68        | Path found| 4.441     | 68        
111   | Path found| 0.223     | 50        | Path found| 2.234     | 50        
112   | Path found| 0.391     | 55        | Path found| 2.742     | 55        
113   | Path found| 0.475     | 55        | Path found| 2.844     | 55        
114   | Path found| 0.378     | 60        | Path found| 3.276     | 60        
