Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
53    | Path found| 10.631    | 64       | Path found| 6.062     | 64       
54    | Path found| 7.198     | 53       | Path found| 4.323     | 55       
55    | Path found| 11.177    | 61       | Path found| 5.601     | 63       
56    | Path found| 10.929    | 61       | Path found| 5.773     | 61       
57    | Path found| 6.405     | 51       | Path found| 3.374     | 51       
58    | Path found| 7.372     | 50       | Path found| 3.312     | 50       
59    | Path found| 8.228     | 57       | Path found| 4.905     | 57       
60    | Path found| 10.508    | 56       | Path found| 4.214     | 56       
61    | Path found| 13.240    | 70       | Path found| 8.723     | 70       
62    | Path found| 10.773    | 59       | Path found| 4.769     | 61       
63    | Path found| 15.309    | 68       | Path found| 7.995     | 68       
64    | Path found| 8.481     | 61       | Path found| 6.296     | 61       
65    | Path found| 16.884    | 73       | Path found| 7.789     | 73       
66    | Path found| 10.095    | 59       | Path found| 5.360     | 59       
67    | Path found| 7.764     | 52       | Path found| 3.871     | 52       
68    | Path found| 8.784     | 59       | Path found| 4.948     | 59       
69    | Path found| 8.484     | 60       | Path found| 5.153     | 60       
70    | Path found| 11.167    | 59       | Path found| 3.870     | 59       
71    | Path found| 7.609     | 51       | Path found| 4.301     | 51       
72    | Path found| 13.585    | 74       | Path found| 11.280    | 74       
73    | Path found| 7.018     | 50       | Path found| 3.862     | 50       
74    | Path found| 8.184     | 56       | Path found| 4.728     | 56       
75    | Path found| 22.138    | 81       | Path found| 9.024     | 81       
76    | Path found| 7.773     | 53       | Path found| 4.474     | 53       
77    | Path found| 10.323    | 58       | Path found| 5.334     | 60       
78    | Path found| 11.988    | 62       | Path found| 5.612     | 62       
79    | Path found| 12.843    | 66       | Path found| 6.722     | 66       
80    | Path found| 4.211     | 52       | Path found| 3.142     | 52       
81    | Path found| 16.700    | 66       | Path found| 4.978     | 66       
82    | Path found| 11.178    | 64       | Path found| 6.129     | 64       
83    | Path found| 3.844     | 50       | Path found| 3.372     | 50       
84    | Path found| 9.921     | 59       | Path found| 5.128     | 59       
85    | Path found| 14.441    | 65       | Path found| 4.497     | 65       
86    | Path found| 8.484     | 54       | Path found| 4.329     | 54       
87    | Path found| 10.147    | 57       | Path found| 3.598     | 57       
88    | Path found| 13.179    | 76       | Path found| 6.186     | 76       
89    | Path found| 7.072     | 56       | Path found| 4.253     | 56       
90    | Path found| 13.698    | 72       | Path found| 7.295     | 72       
91    | Path found| 5.965     | 51       | Path found| 4.493     | 51       
92    | Path found| 7.162     | 54       | Path found| 4.267     | 54       
93    | Path found| 7.737     | 54       | Path found| 4.372     | 54       
94    | Path found| 4.388     | 50       | Path found| 3.146     | 50       
95    | Path found| 6.986     | 61       | Path found| 4.436     | 61       
96    | Path found| 12.568    | 61       | Path found| 5.545     | 61       
97    | Path found| 9.800     | 63       | Path found| 5.981     | 63       
98    | Path found| 7.156     | 54       | Path found| 4.594     | 54       
99    | Path found| 17.074    | 74       | Path found| 7.586     | 74       
100   | Path found| 11.385    | 65       | Path found| 6.519     | 65       
101   | Path found| 5.588     | 50       | Path found| 3.618     | 50       
102   | Path found| 8.382     | 55       | Path found| 4.844     | 55       
103   | Path found| 11.932    | 65       | Path found| 6.322     | 65       
104   | Path found| 6.463     | 52       | Path found| 4.137     | 52       
105   | Path found| 13.907    | 69       | Path found| 7.109     | 69       
106   | Path found| 12.385    | 62       | Path found| 4.046     | 62       
107   | Path found| 10.759    | 61       | Path found| 5.754     | 61       
108   | No path   | 10.951    | 43       | No path   | 8.034     | 43       
109   | Path found| 9.987     | 60       | Path found| 5.712     | 60       
110   | Path found| 5.532     | 50       | Path found| 4.040     | 50       
111   | Path found| 11.067    | 55       | Path found| 4.976     | 69       
112   | Path found| 12.959    | 63       | Path found| 6.146     | 63       
113   | Path found| 10.660    | 56       | Path found| 2.862     | 56       
114   | Path found| 10.919    | 64       | Path found| 6.079     | 64       
115   | Path found| 8.349     | 56       | Path found| 4.384     | 56       
116   | Path found| 15.023    | 70       | Path found| 7.657     | 72       
117   | Path found| 14.760    | 72       | Path found| 7.268     | 72       
118   | Path found| 10.097    | 56       | Path found| 4.301     | 56       
119   | Path found| 6.578     | 57       | Path found| 4.517     | 57       
120   | Path found| 16.264    | 72       | Path found| 9.327     | 74       
121   | Path found| 10.443    | 61       | Path found| 4.878     | 61       
122   | Path found| 10.207    | 62       | Path found| 5.896     | 62       
123   | Path found| 9.983     | 60       | Path found| 5.381     | 60       
124   | Path found| 7.135     | 54       | Path found| 5.238     | 56       
125   | Path found| 6.584     | 52       | Path found| 3.786     | 54       
126   | Path found| 8.833     | 56       | Path found| 4.757     | 56       
127   | Path found| 8.533     | 56       | Path found| 6.766     | 56       
128   | Path found| 7.853     | 56       | Path found| 4.777     | 56       
129   | Path found| 12.696    | 66       | Path found| 6.498     | 66       
130   | Path found| 9.534     | 56       | Path found| 5.271     | 56       
131   | Path found| 7.695     | 53       | Path found| 4.150     | 53       
132   | Path found| 12.596    | 67       | Path found| 6.804     | 67       
133   | Path found| 5.962     | 51       | Path found| 4.176     | 51       
134   | Path found| 13.651    | 65       | Path found| 6.391     | 65       
135   | Path found| 8.512     | 54       | Path found| 3.216     | 54       
136   | Path found| 8.495     | 58       | Path found| 5.175     | 58       
137   | Path found| 6.795     | 56       | Path found| 4.223     | 56       
138   | No path   | 6.036     | 26       | No path   | 7.487     | 26       
139   | Path found| 8.042     | 52       | Path found| 3.218     | 52       
140   | Path found| 9.575     | 56       | Path found| 5.148     | 56       
141   | Path found| 8.444     | 56       | Path found| 4.914     | 56       
142   | Path found| 7.801     | 53       | Path found| 3.277     | 53       
143   | Path found| 8.755     | 54       | Path found| 3.639     | 54       
144   | Path found| 6.911     | 51       | Path found| 4.172     | 51       
145   | Path found| 10.685    | 57       | Path found| 3.559     | 57       
146   | Path found| 6.517     | 51       | Path found| 3.904     | 51       
147   | Path found| 10.285    | 63       | Path found| 5.964     | 63       
148   | Path found| 10.035    | 61       | Path found| 6.034     | 61       
149   | Path found| 8.775     | 60       | Path found| 5.237     | 60       
150   | Path found| 10.139    | 60       | Path found| 5.448     | 60       
151   | Path found| 7.127     | 52       | Path found| 3.017     | 52       
152   | Path found| 7.630     | 54       | Path found| 5.309     | 54       
153   | Path found| 9.536     | 58       | Path found| 5.478     | 58       
154   | Path found| 8.116     | 59       | Path found| 5.358     | 59       
155   | Path found| 9.661     | 55       | Path found| 3.407     | 55       
156   | Path found| 15.652    | 65       | Path found| 4.783     | 65       
157   | Path found| 7.149     | 51       | Path found| 2.714     | 51       
158   | Path found| 13.462    | 67       | Path found| 6.305     | 67       
159   | Path found| 8.911     | 56       | Path found| 4.366     | 56       
160   | Path found| 11.844    | 64       | Path found| 5.978     | 64       
161   | Path found| 6.531     | 55       | Path found| 4.574     | 55       
162   | Path found| 12.052    | 68       | Path found| 6.702     | 68       
163   | No path   | 5.750     | 8        | No path   | 8.944     | 8        
164   | Path found| 7.136     | 50       | Path found| 3.868     | 50       
165   | Path found| 10.241    | 57       | Path found| 4.013     | 59       
166   | Path found| 14.812    | 70       | Path found| 7.263     | 70       
167   | Path found| 12.753    | 59       | Path found| 4.159     | 61       
168   | Path found| 9.943     | 59       | Path found| 4.818     | 59       
169   | No path   | 5.643     | 22       | No path   | 6.134     | 22       
170   | Path found| 14.395    | 63       | Path found| 4.798     | 63       
171   | Path found| 16.273    | 73       | Path found| 7.589     | 73       
172   | Path found| 7.094     | 53       | Path found| 4.358     | 53       
173   | Path found| 8.702     | 56       | Path found| 4.000     | 56       
174   | Path found| 7.144     | 56       | Path found| 5.029     | 56       
175   | No path   | 5.709     | 15       | No path   | 5.276     | 15       
176   | Path found| 9.342     | 60       | Path found| 5.410     | 60       
177   | Path found| 9.794     | 60       | Path found| 5.645     | 60       
178   | Path found| 7.193     | 51       | Path found| 4.209     | 51       
179   | Path found| 14.633    | 64       | Path found| 4.751     | 66       
180   | No path   | 10.393    | 35       | No path   | 9.049     | 35       
181   | Path found| 9.054     | 55       | Path found| 4.882     | 55       
182   | Path found| 12.526    | 64       | Path found| 6.637     | 64       
183   | Path found| 18.087    | 72       | Path found| 11.355    | 76       
184   | Path found| 11.820    | 59       | Path found| 3.748     | 59       
185   | Path found| 12.925    | 62       | Path found| 7.889     | 64       
186   | Path found| 9.400     | 62       | Path found| 5.315     | 62       
187   | Path found| 22.732    | 79       | Path found| 13.217    | 79       
188   | Path found| 21.225    | 70       | Path found| 11.801    | 70       
189   | Path found| 15.013    | 59       | Path found| 8.718     | 59       
190   | Path found| 10.850    | 58       | Path found| 5.375     | 58       
191   | Path found| 7.971     | 53       | Path found| 4.129     | 53       
192   | Path found| 12.365    | 62       | Path found| 4.103     | 62       
193   | Path found| 8.238     | 50       | Path found| 3.114     | 50       
194   | Path found| 13.838    | 63       | Path found| 4.627     | 63       
195   | Path found| 12.136    | 64       | Path found| 6.228     | 64       
196   | Path found| 7.407     | 52       | Path found| 3.485     | 52       
197   | Path found| 7.574     | 53       | Path found| 4.446     | 53       
198   | Path found| 7.376     | 52       | Path found| 4.015     | 52       
199   | Path found| 11.361    | 57       | Path found| 3.516     | 55       
200   | Path found| 7.476     | 54       | Path found| 3.735     | 54       
201   | Path found| 10.216    | 58       | Path found| 5.787     | 58       
202   | Path found| 19.084    | 73       | Path found| 7.793     | 73       
203   | Path found| 16.866    | 75       | Path found| 8.239     | 75       
204   | Path found| 9.887     | 57       | Path found| 6.833     | 57       
205   | Path found| 14.026    | 64       | Path found| 6.879     | 64       
206   | No path   | 2.035     | 0        | No path   | 5.821     | 0        
207   | Path found| 14.787    | 73       | Path found| 7.496     | 73       
208   | Path found| 7.671     | 56       | Path found| 5.098     | 56       
209   | Path found| 16.588    | 73       | Path found| 7.829     | 73       
210   | Path found| 11.897    | 68       | Path found| 6.491     | 68       
211   | Path found| 18.976    | 71       | Path found| 7.487     | 71       
212   | Path found| 17.837    | 73       | Path found| 7.789     | 73       
213   | Path found| 9.064     | 58       | Path found| 5.902     | 58       
214   | Path found| 6.820     | 58       | Path found| 4.602     | 58       
215   | Path found| 6.648     | 50       | Path found| 3.817     | 50       
216   | No path   | 17.409    | 41       | No path   | 13.177    | 41       
217   | Path found| 19.270    | 78       | Path found| 9.270     | 78       
218   | Path found| 12.591    | 67       | Path found| 6.793     | 67       
219   | Path found| 10.139    | 54       | Path found| 3.294     | 54       
220   | Path found| 6.362     | 50       | Path found| 3.715     | 50       
221   | Path found| 8.033     | 56       | Path found| 4.676     | 56       
222   | Path found| 9.556     | 59       | Path found| 5.420     | 59       
223   | Path found| 10.034    | 63       | Path found| 6.121     | 63       
224   | Path found| 15.024    | 72       | Path found| 7.600     | 72       
225   | Path found| 9.815     | 58       | Path found| 4.838     | 58       
226   | Path found| 10.473    | 62       | Path found| 5.777     | 62       
227   | Path found| 10.939    | 61       | Path found| 5.877     | 61       
228   | Path found| 6.734     | 53       | Path found| 3.664     | 53       
229   | Path found| 14.637    | 68       | Path found| 6.654     | 68       
230   | Path found| 8.947     | 58       | Path found| 5.270     | 58       
231   | Path found| 14.983    | 71       | Path found| 7.679     | 71       
232   | Path found| 12.078    | 65       | Path found| 5.879     | 65       
233   | Path found| 14.504    | 70       | Path found| 7.223     | 70       
234   | Path found| 9.897     | 58       | Path found| 5.142     | 58       
235   | Path found| 7.566     | 56       | Path found| 4.093     | 56       
236   | Path found| 11.077    | 66       | Path found| 6.226     | 66       
237   | Path found| 9.858     | 63       | Path found| 7.761     | 63       
238   | Path found| 5.520     | 55       | Path found| 6.185     | 55       
239   | Path found| 10.279    | 57       | Path found| 3.690     | 57       
240   | No path   | 5.820     | 21       | No path   | 6.449     | 21       
241   | Path found| 10.639    | 54       | Path found| 10.551    | 54       
242   | Path found| 17.940    | 72       | Path found| 5.085     | 72       
243   | Path found| 7.040     | 57       | Path found| 4.168     | 57       
244   | Path found| 12.502    | 67       | Path found| 6.547     | 67       
245   | Path found| 8.413     | 53       | Path found| 4.446     | 53       
246   | Path found| 8.571     | 59       | Path found| 5.267     | 59       
247   | Path found| 9.165     | 60       | Path found| 4.958     | 60       
248   | Path found| 7.618     | 59       | Path found| 4.829     | 59       
249   | Path found| 7.654     | 53       | Path found| 4.271     | 53       
250   | Path found| 12.021    | 59       | Path found| 4.038     | 59       
251   | Path found| 17.890    | 70       | Path found| 5.446     | 70       
252   | Path found| 6.059     | 56       | Path found| 4.241     | 56       
253   | Path found| 8.881     | 53       | Path found| 3.016     | 53       
254   | Path found| 7.150     | 52       | Path found| 2.744     | 52       
255   | Path found| 7.959     | 53       | Path found| 4.569     | 53       
256   | Path found| 7.097     | 61       | Path found| 4.935     | 61       
257   | Path found| 20.580    | 82       | Path found| 9.370     | 82       
258   | Path found| 13.660    | 66       | Path found| 6.111     | 66       
259   | Path found| 10.106    | 57       | Path found| 4.519     | 57       
260   | Path found| 12.003    | 64       | Path found| 6.222     | 64       
261   | Path found| 12.107    | 64       | Path found| 6.805     | 68       
262   | Path found| 6.151     | 55       | Path found| 5.045     | 55       
263   | Path found| 15.613    | 71       | Path found| 7.197     | 71       
264   | Path found| 7.703     | 57       | Path found| 5.172     | 57       
265   | Path found| 22.808    | 81       | Path found| 9.218     | 81       
266   | Path found| 10.752    | 60       | Path found| 5.568     | 60       
267   | Path found| 10.956    | 59       | Path found| 3.900     | 59       
268   | Path found| 6.972     | 52       | Path found| 3.763     | 52       
269   | Path found| 8.549     | 52       | Path found| 5.112     | 54       
270   | Path found| 7.451     | 59       | Path found| 5.591     | 61       
271   | Path found| 8.454     | 52       | Path found| 4.391     | 52       
272   | Path found| 7.271     | 50       | Path found| 4.081     | 50       
273   | Path found| 7.653     | 54       | Path found| 4.962     | 54       
274   | Path found| 9.856     | 58       | Path found| 6.491     | 58       
275   | Path found| 11.558    | 56       | Path found| 5.026     | 70       
276   | Path found| 15.611    | 69       | Path found| 7.027     | 69       
277   | Path found| 7.710     | 59       | Path found| 5.058     | 59       
278   | Path found| 7.480     | 52       | Path found| 3.772     | 52       
279   | Path found| 10.342    | 58       | Path found| 5.305     | 58       
280   | Path found| 10.919    | 58       | Path found| 4.020     | 58       
281   | Path found| 10.166    | 62       | Path found| 7.507     | 62       
282   | Path found| 11.368    | 64       | Path found| 6.357     | 64       
283   | Path found| 14.250    | 63       | Path found| 6.101     | 63       
284   | Path found| 17.825    | 73       | Path found| 7.471     | 73       
285   | Path found| 12.912    | 63       | Path found| 4.468     | 63       
286   | Path found| 13.190    | 67       | Path found| 6.611     | 67       
287   | Path found| 11.220    | 55       | Path found| 3.758     | 55       
288   | Path found| 5.352     | 50       | Path found| 3.662     | 50       
289   | Path found| 9.955     | 60       | Path found| 4.695     | 60       
290   | Path found| 10.514    | 54       | Path found| 3.827     | 54       
291   | Path found| 13.101    | 65       | Path found| 6.157     | 65       
292   | Path found| 18.354    | 71       | Path found| 9.198     | 71       
293   | Path found| 8.099     | 57       | Path found| 4.836     | 57       
294   | No path   | 8.169     | 25       | No path   | 4.681     | 25       
295   | Path found| 8.110     | 53       | Path found| 4.127     | 53       
296   | Path found| 16.868    | 74       | Path found| 7.979     | 74       
297   | Path found| 7.440     | 50       | Path found| 3.497     | 50       
298   | Path found| 10.358    | 60       | Path found| 5.673     | 60       
299   | Path found| 8.037     | 56       | Path found| 5.024     | 56       
300   | Path found| 9.022     | 52       | Path found| 3.474     | 52       
301   | Path found| 6.858     | 50       | Path found| 3.258     | 50       
302   | Path found| 7.508     | 55       | Path found| 4.411     | 55       
303   | Path found| 9.503     | 54       | Path found| 3.212     | 54       
304   | Path found| 17.218    | 71       | Path found| 7.476     | 71       
305   | Path found| 8.130     | 55       | Path found| 4.525     | 55       
306   | Path found| 7.391     | 52       | Path found| 3.817     | 52       
307   | Path found| 6.141     | 52       | Path found| 4.241     | 52       
308   | Path found| 15.676    | 65       | Path found| 4.545     | 65       
309   | Path found| 9.572     | 63       | Path found| 5.189     | 63       
310   | Path found| 14.025    | 72       | Path found| 7.412     | 70       
311   | Path found| 13.598    | 71       | Path found| 7.125     | 71       
312   | Path found| 12.059    | 64       | Path found| 7.993     | 66       
313   | Path found| 7.447     | 53       | Path found| 5.086     | 53       
314   | Path found| 9.679     | 55       | Path found| 3.338     | 55       
315   | Path found| 7.622     | 56       | Path found| 4.982     | 56       
316   | Path found| 9.650     | 58       | Path found| 5.180     | 58       
317   | Path found| 7.684     | 55       | Path found| 4.772     | 55       
318   | Path found| 7.931     | 54       | Path found| 4.358     | 54       
319   | Path found| 15.656    | 68       | Path found| 6.952     | 70       
320   | Path found| 8.448     | 54       | Path found| 4.355     | 54       
321   | Path found| 13.815    | 66       | Path found| 10.273    | 72       
322   | Path found| 10.545    | 57       | Path found| 5.182     | 57       
323   | Path found| 10.199    | 59       | Path found| 4.987     | 59       
324   | Path found| 5.695     | 52       | Path found| 5.076     | 52       
325   | Path found| 8.200     | 51       | Path found| 4.065     | 51       
326   | Path found| 6.895     | 50       | Path found| 4.121     | 52       
327   | Path found| 8.357     | 51       | Path found| 3.440     | 51       
328   | Path found| 11.512    | 67       | Path found| 8.200     | 67       
329   | Path found| 10.445    | 57       | Path found| 3.997     | 57       
330   | Path found| 21.514    | 76       | Path found| 10.726    | 76       
331   | Path found| 8.118     | 56       | Path found| 4.927     | 56       
332   | Path found| 13.588    | 67       | Path found| 7.710     | 69       
333   | Path found| 12.598    | 72       | Path found| 6.967     | 72       
334   | Path found| 13.567    | 66       | Path found| 6.289     | 66       
335   | Path found| 6.599     | 51       | Path found| 4.274     | 51       
336   | Path found| 7.065     | 52       | Path found| 3.209     | 52       
337   | Path found| 12.170    | 60       | Path found| 5.645     | 60       
338   | Path found| 6.658     | 52       | Path found| 4.416     | 52       
339   | Path found| 14.702    | 67       | Path found| 8.162     | 65       
340   | Path found| 10.279    | 58       | Path found| 3.901     | 58       
341   | Path found| 10.858    | 54       | Path found| 3.773     | 54       
342   | Path found| 6.112     | 54       | Path found| 4.313     | 54       
343   | Path found| 11.658    | 62       | Path found| 6.034     | 62       
344   | Path found| 10.806    | 64       | Path found| 6.129     | 64       
345   | Path found| 8.878     | 58       | Path found| 5.015     | 58       
346   | Path found| 8.485     | 54       | Path found| 4.031     | 54       
347   | Path found| 8.150     | 50       | Path found| 5.719     | 52       
348   | Path found| 4.700     | 51       | Path found| 3.962     | 51       
349   | Path found| 10.688    | 57       | Path found| 4.396     | 57       
350   | Path found| 9.744     | 60       | Path found| 5.679     | 76       
351   | Path found| 13.298    | 67       | Path found| 6.376     | 67       
352   | Path found| 7.937     | 62       | Path found| 6.381     | 62       
353   | Path found| 8.680     | 55       | Path found| 4.848     | 55       
354   | No path   | 7.661     | 26       | No path   | 7.455     | 26       
355   | Path found| 6.584     | 51       | Path found| 3.352     | 51       
356   | Path found| 7.364     | 54       | Path found| 4.130     | 54       
357   | Path found| 12.720    | 63       | Path found| 5.848     | 63       
358   | Path found| 10.811    | 61       | Path found| 5.822     | 61       
359   | Path found| 9.283     | 61       | Path found| 5.180     | 61       
360   | Path found| 9.819     | 59       | Path found| 6.073     | 59       
361   | Path found| 6.272     | 50       | Path found| 3.758     | 50       
362   | Path found| 8.140     | 53       | Path found| 4.467     | 53       
363   | Path found| 16.078    | 67       | Path found| 6.670     | 67       
364   | Path found| 6.823     | 51       | Path found| 3.745     | 51       
365   | Path found| 8.807     | 54       | Path found| 4.185     | 54       
366   | No path   | 1.964     | 0        | No path   | 5.762     | 0        
367   | Path found| 8.772     | 57       | Path found| 4.779     | 57       
368   | Path found| 8.497     | 54       | Path found| 3.774     | 54       
369   | Path found| 6.737     | 53       | Path found| 4.427     | 53       
370   | Path found| 8.767     | 56       | Path found| 4.706     | 56       
371   | Path found| 12.378    | 65       | Path found| 6.647     | 65       
372   | Path found| 13.724    | 67       | Path found| 6.801     | 67       
373   | Path found| 5.202     | 53       | Path found| 3.860     | 53       
374   | Path found| 15.597    | 69       | Path found| 6.111     | 69       
375   | Path found| 5.940     | 52       | Path found| 3.775     | 52       
376   | Path found| 4.261     | 51       | Path found| 2.693     | 51       
377   | Path found| 9.491     | 64       | Path found| 7.313     | 62       
378   | No path   | 9.444     | 43       | No path   | 7.647     | 43       
379   | Path found| 7.350     | 50       | Path found| 3.440     | 50       
380   | Path found| 8.886     | 59       | Path found| 5.640     | 59       
381   | Path found| 10.034    | 53       | Path found| 2.743     | 53       
382   | Path found| 6.785     | 53       | Path found| 4.352     | 53       
383   | Path found| 4.651     | 50       | Path found| 3.531     | 50       
384   | Path found| 8.038     | 53       | Path found| 3.884     | 55       
385   | Path found| 8.875     | 54       | Path found| 4.154     | 54       
386   | Path found| 8.610     | 54       | Path found| 3.579     | 54       
387   | Path found| 8.377     | 51       | Path found| 2.997     | 51       
388   | Path found| 4.996     | 52       | Path found| 3.192     | 52       
389   | Path found| 8.820     | 53       | Path found| 4.806     | 55       
390   | Path found| 14.939    | 66       | Path found| 7.598     | 66       
391   | Path found| 16.138    | 66       | Path found| 4.953     | 66       
392   | No path   | 8.783     | 41       | No path   | 6.324     | 41       
393   | Path found| 12.277    | 65       | Path found| 7.439     | 65       
394   | Path found| 7.096     | 56       | Path found| 4.644     | 56       
395   | Path found| 9.529     | 59       | Path found| 5.603     | 61       
396   | Path found| 11.059    | 62       | Path found| 6.584     | 62       
397   | Path found| 12.976    | 66       | Path found| 8.492     | 64       
398   | Path found| 8.962     | 55       | Path found| 4.502     | 55       
399   | Path found| 9.035     | 60       | Path found| 5.719     | 64       
400   | Path found| 7.798     | 60       | Path found| 4.557     | 58       
401   | Path found| 6.334     | 52       | Path found| 4.271     | 52       
402   | Path found| 8.957     | 53       | Path found| 3.262     | 53       
403   | Path found| 7.751     | 50       | Path found| 6.767     | 52       
404   | Path found| 9.447     | 59       | Path found| 5.404     | 59       
405   | Path found| 8.489     | 55       | Path found| 2.989     | 55       
406   | Path found| 6.242     | 54       | Path found| 4.021     | 54       
407   | Path found| 12.764    | 65       | Path found| 7.064     | 67       
408   | Path found| 7.170     | 55       | Path found| 4.671     | 55       
409   | Path found| 8.708     | 55       | Path found| 4.443     | 55       
410   | Path found| 8.014     | 52       | Path found| 4.857     | 54       
411   | Path found| 9.140     | 55       | Path found| 4.705     | 55       
412   | Path found| 15.450    | 64       | Path found| 6.449     | 64       
413   | Path found| 9.172     | 57       | Path found| 5.333     | 57       
414   | Path found| 10.982    | 56       | Path found| 3.801     | 56       
415   | Path found| 9.569     | 54       | Path found| 4.075     | 54       
416   | Path found| 4.976     | 51       | Path found| 4.105     | 51       
417   | Path found| 11.749    | 62       | Path found| 5.861     | 62       
418   | Path found| 17.874    | 74       | Path found| 8.792     | 76       
419   | Path found| 7.915     | 61       | Path found| 5.522     | 61       
420   | Path found| 7.971     | 55       | Path found| 5.265     | 55       
421   | Path found| 9.496     | 54       | Path found| 4.630     | 54       
422   | Path found| 7.064     | 51       | Path found| 3.094     | 51       
423   | Path found| 9.712     | 61       | Path found| 5.837     | 61       
424   | Path found| 9.390     | 57       | Path found| 7.485     | 61       
425   | No path   | 7.534     | 13       | No path   | 10.564    | 13       
426   | Path found| 6.803     | 51       | Path found| 4.139     | 51       
427   | Path found| 9.581     | 60       | Path found| 5.773     | 62       
428   | Path found| 7.342     | 51       | Path found| 4.830     | 53       
429   | Path found| 7.823     | 55       | Path found| 4.622     | 55       
430   | Path found| 13.973    | 66       | Path found| 6.564     | 66       
431   | Path found| 9.098     | 57       | Path found| 4.891     | 57       
432   | Path found| 11.380    | 63       | Path found| 9.319     | 63       
433   | Path found| 6.759     | 50       | Path found| 4.040     | 50       
434   | Path found| 14.448    | 67       | Path found| 7.343     | 67       
435   | Path found| 8.359     | 54       | Path found| 4.839     | 54       
436   | Path found| 8.117     | 51       | Path found| 2.866     | 51       
437   | Path found| 18.139    | 74       | Path found| 8.452     | 74       
438   | Path found| 11.229    | 64       | Path found| 6.190     | 64       
439   | Path found| 10.773    | 59       | Path found| 5.119     | 59       
440   | Path found| 9.950     | 56       | Path found| 4.983     | 56       
441   | Path found| 4.365     | 51       | Path found| 2.958     | 51       
442   | Path found| 13.903    | 61       | Path found| 3.756     | 61       
443   | Path found| 10.720    | 64       | Path found| 6.271     | 64       
444   | Path found| 10.142    | 56       | Path found| 5.147     | 56       
445   | Path found| 8.030     | 54       | Path found| 3.855     | 54       
446   | Path found| 8.408     | 58       | Path found| 6.202     | 58       
447   | No path   | 6.536     | 15       | No path   | 10.185    | 15       
