Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
167   | Path found| 6.672     | 54       | Path found| 5.021     | 54       
168   | Path found| 6.653     | 50       | Path found| 3.228     | 50       
169   | Path found| 8.699     | 58       | Path found| 3.920     | 58       
170   | Path found| 10.327    | 61       | Path found| 4.614     | 61       
171   | Path found| 7.934     | 58       | Path found| 4.214     | 58       
172   | Path found| 7.046     | 53       | Path found| 3.435     | 53       
173   | Path found| 10.253    | 60       | Path found| 4.508     | 60       
174   | Path found| 5.117     | 50       | Path found| 2.833     | 50       
175   | Path found| 10.254    | 58       | Path found| 3.353     | 58       
176   | Path found| 9.593     | 54       | Path found| 2.399     | 54       
177   | Path found| 8.241     | 59       | Path found| 6.339     | 59       
178   | Path found| 9.302     | 56       | Path found| 2.192     | 56       
179   | Path found| 8.256     | 56       | Path found| 3.323     | 56       
180   | Path found| 5.652     | 56       | Path found| 3.126     | 56       
181   | Path found| 18.548    | 76       | Path found| 6.143     | 76       
182   | Path found| 13.794    | 69       | Path found| 5.226     | 69       
183   | Path found| 3.440     | 50       | Path found| 1.772     | 50       
184   | Path found| 5.971     | 50       | Path found| 2.878     | 50       
185   | Path found| 17.005    | 70       | Path found| 5.155     | 70       
186   | Path found| 8.809     | 62       | Path found| 4.040     | 62       
187   | Path found| 8.792     | 56       | Path found| 3.637     | 56       
188   | Path found| 10.423    | 60       | Path found| 3.927     | 60       
189   | Path found| 13.404    | 65       | Path found| 4.565     | 65       
190   | Path found| 11.225    | 63       | Path found| 4.276     | 63       
191   | Path found| 4.170     | 52       | Path found| 2.133     | 52       
192   | Path found| 6.974     | 51       | Path found| 3.123     | 51       
193   | Path found| 9.121     | 55       | Path found| 2.380     | 55       
194   | Path found| 7.799     | 55       | Path found| 2.979     | 55       
195   | Path found| 12.984    | 65       | Path found| 3.714     | 65       
196   | Path found| 8.676     | 57       | Path found| 3.426     | 57       
197   | Path found| 14.915    | 71       | Path found| 4.000     | 71       
198   | Path found| 8.510     | 61       | Path found| 4.283     | 61       
199   | Path found| 11.481    | 64       | Path found| 4.808     | 64       
200   | Path found| 8.324     | 56       | Path found| 2.862     | 56       
201   | Path found| 18.075    | 71       | Path found| 7.355     | 71       
202   | Path found| 4.164     | 52       | Path found| 3.052     | 52       
203   | Path found| 15.247    | 70       | Path found| 5.423     | 70       
204   | Path found| 9.455     | 60       | Path found| 3.945     | 60       
205   | Path found| 6.598     | 50       | Path found| 1.852     | 50       
206   | Path found| 8.381     | 53       | Path found| 1.675     | 53       
207   | Path found| 13.130    | 71       | Path found| 5.225     | 71       
208   | Path found| 5.487     | 53       | Path found| 3.509     | 53       
209   | Path found| 4.976     | 50       | Path found| 2.869     | 50       
210   | Path found| 12.751    | 62       | Path found| 4.748     | 62       
211   | Path found| 6.722     | 50       | Path found| 3.601     | 52       
212   | Path found| 12.511    | 66       | Path found| 5.359     | 66       
213   | Path found| 7.596     | 50       | Path found| 3.236     | 50       
214   | Path found| 14.727    | 67       | Path found| 6.860     | 67       
215   | Path found| 16.574    | 71       | Path found| 5.724     | 71       
216   | Path found| 8.857     | 53       | Path found| 3.290     | 53       
217   | Path found| 9.216     | 52       | Path found| 1.907     | 52       
218   | Path found| 8.222     | 51       | Path found| 2.492     | 51       
219   | Path found| 7.641     | 64       | Path found| 3.902     | 64       
220   | Path found| 11.978    | 66       | Path found| 4.617     | 66       
221   | Path found| 13.325    | 67       | Path found| 5.097     | 67       
222   | Path found| 7.861     | 51       | Path found| 2.276     | 51       
223   | Path found| 10.305    | 65       | Path found| 4.498     | 65       
224   | Path found| 5.942     | 52       | Path found| 3.047     | 52       
225   | Path found| 12.651    | 70       | Path found| 5.330     | 70       
226   | Path found| 7.445     | 52       | Path found| 1.911     | 52       
227   | Path found| 5.936     | 50       | Path found| 2.720     | 50       
228   | Path found| 6.898     | 58       | Path found| 3.535     | 58       
229   | Path found| 10.424    | 63       | Path found| 4.773     | 63       
230   | Path found| 8.598     | 56       | Path found| 3.814     | 56       
231   | Path found| 6.893     | 55       | Path found| 3.441     | 55       
232   | Path found| 14.111    | 72       | Path found| 5.929     | 72       
233   | Path found| 10.389    | 60       | Path found| 4.422     | 60       
234   | Path found| 7.357     | 50       | Path found| 2.117     | 50       
235   | Path found| 10.940    | 65       | Path found| 6.143     | 65       
236   | Path found| 8.340     | 59       | Path found| 3.821     | 59       
237   | Path found| 7.442     | 52       | Path found| 2.358     | 52       
238   | Path found| 6.478     | 51       | Path found| 3.124     | 51       
239   | Path found| 10.951    | 58       | Path found| 2.108     | 58       
240   | Path found| 8.645     | 58       | Path found| 3.867     | 58       
241   | Path found| 7.849     | 54       | Path found| 3.136     | 54       
242   | Path found| 6.370     | 50       | Path found| 2.538     | 50       
243   | Path found| 4.125     | 53       | Path found| 2.590     | 53       
244   | Path found| 5.593     | 53       | Path found| 3.309     | 53       
245   | Path found| 12.342    | 66       | Path found| 5.121     | 66       
246   | Path found| 9.023     | 57       | Path found| 3.430     | 57       
247   | Path found| 12.607    | 68       | Path found| 5.680     | 68       
248   | Path found| 14.465    | 71       | Path found| 5.707     | 71       
249   | Path found| 8.001     | 56       | Path found| 4.008     | 56       
250   | Path found| 8.556     | 55       | Path found| 3.854     | 55       
251   | Path found| 8.294     | 56       | Path found| 3.608     | 56       
252   | Path found| 19.293    | 75       | Path found| 6.425     | 75       
253   | Path found| 15.533    | 69       | Path found| 5.813     | 71       
254   | Path found| 10.266    | 56       | Path found| 3.041     | 56       
255   | Path found| 5.303     | 50       | Path found| 2.695     | 50       
256   | Path found| 9.696     | 54       | Path found| 2.432     | 54       
257   | Path found| 11.852    | 61       | Path found| 3.243     | 61       
258   | Path found| 11.380    | 67       | Path found| 4.475     | 67       
259   | Path found| 9.234     | 55       | Path found| 3.364     | 55       
260   | Path found| 6.464     | 50       | Path found| 1.815     | 50       
261   | Path found| 7.482     | 61       | Path found| 4.081     | 61       
262   | Path found| 5.136     | 58       | Path found| 2.707     | 58       
263   | Path found| 12.803    | 63       | Path found| 3.633     | 63       
264   | Path found| 10.620    | 61       | Path found| 4.076     | 61       
265   | Path found| 11.424    | 64       | Path found| 4.372     | 64       
266   | Path found| 6.252     | 51       | Path found| 2.947     | 51       
267   | Path found| 9.275     | 60       | Path found| 3.447     | 60       
268   | Path found| 13.312    | 72       | Path found| 5.687     | 72       
269   | Path found| 6.281     | 52       | Path found| 3.175     | 52       
270   | Path found| 5.203     | 50       | Path found| 2.662     | 50       
271   | Path found| 9.451     | 59       | Path found| 4.217     | 59       
272   | Path found| 9.269     | 57       | Path found| 2.631     | 57       
273   | Path found| 13.314    | 68       | Path found| 4.750     | 68       
274   | Path found| 9.101     | 56       | Path found| 3.681     | 56       
275   | Path found| 6.426     | 52       | Path found| 2.988     | 52       
276   | Path found| 9.722     | 57       | Path found| 4.689     | 57       
277   | Path found| 5.747     | 50       | Path found| 2.585     | 50       
278   | Path found| 8.486     | 57       | Path found| 3.831     | 57       
279   | Path found| 9.227     | 61       | Path found| 4.247     | 61       
280   | Path found| 11.757    | 69       | Path found| 5.148     | 69       
281   | Path found| 8.045     | 55       | Path found| 3.545     | 55       
282   | Path found| 7.962     | 53       | Path found| 2.165     | 53       
283   | Path found| 11.480    | 63       | Path found| 4.635     | 63       
284   | Path found| 7.540     | 51       | Path found| 3.007     | 51       
285   | Path found| 10.823    | 64       | Path found| 4.604     | 64       
286   | Path found| 13.693    | 66       | Path found| 3.341     | 66       
287   | Path found| 8.815     | 61       | Path found| 4.181     | 61       
288   | Path found| 10.585    | 66       | Path found| 4.530     | 66       
289   | Path found| 9.735     | 60       | Path found| 4.121     | 60       
290   | Path found| 7.103     | 57       | Path found| 3.694     | 57       
291   | Path found| 9.440     | 59       | Path found| 3.588     | 59       
292   | Path found| 7.131     | 51       | Path found| 2.572     | 51       
293   | Path found| 6.765     | 52       | Path found| 3.039     | 52       
294   | Path found| 6.136     | 52       | Path found| 2.875     | 52       
295   | Path found| 8.892     | 61       | Path found| 4.071     | 61       
296   | Path found| 3.775     | 51       | Path found| 2.176     | 51       
297   | Path found| 6.211     | 50       | Path found| 2.931     | 50       
298   | Path found| 3.738     | 52       | Path found| 1.804     | 52       
299   | Path found| 6.143     | 56       | Path found| 3.290     | 56       
300   | Path found| 7.383     | 50       | Path found| 2.462     | 50       
301   | Path found| 6.640     | 53       | Path found| 5.137     | 53       
302   | Path found| 8.976     | 55       | Path found| 3.700     | 55       
303   | Path found| 12.681    | 68       | Path found| 4.833     | 68       
304   | Path found| 7.144     | 55       | Path found| 3.160     | 55       
305   | Path found| 12.413    | 64       | Path found| 3.452     | 64       
306   | Path found| 8.412     | 54       | Path found| 1.828     | 54       
307   | Path found| 6.923     | 54       | Path found| 3.405     | 54       
308   | Path found| 6.110     | 50       | Path found| 2.779     | 50       
309   | Path found| 9.814     | 62       | Path found| 3.994     | 62       
310   | Path found| 9.872     | 58       | Path found| 2.645     | 58       
311   | Path found| 17.233    | 74       | Path found| 5.875     | 74       
312   | Path found| 8.826     | 56       | Path found| 2.375     | 56       
313   | Path found| 8.784     | 54       | Path found| 2.619     | 54       
314   | Path found| 7.306     | 50       | Path found| 1.818     | 50       
315   | Path found| 11.682    | 59       | Path found| 3.666     | 59       
316   | Path found| 11.563    | 66       | Path found| 5.273     | 66       
317   | Path found| 9.849     | 59       | Path found| 4.321     | 59       
318   | Path found| 10.306    | 61       | Path found| 4.373     | 61       
319   | Path found| 9.407     | 54       | Path found| 2.557     | 54       
320   | Path found| 4.398     | 53       | Path found| 2.434     | 53       
321   | Path found| 7.625     | 51       | Path found| 1.650     | 51       
322   | Path found| 10.702    | 64       | Path found| 4.400     | 64       
323   | Path found| 5.306     | 53       | Path found| 3.090     | 53       
324   | Path found| 12.919    | 69       | Path found| 5.773     | 69       
325   | Path found| 6.967     | 54       | Path found| 3.423     | 54       
326   | Path found| 6.432     | 55       | Path found| 3.309     | 55       
327   | Path found| 10.264    | 60       | Path found| 4.343     | 60       
328   | Path found| 6.746     | 57       | Path found| 3.655     | 57       
329   | Path found| 7.582     | 54       | Path found| 3.234     | 54       
330   | Path found| 17.214    | 72       | Path found| 7.178     | 72       
331   | Path found| 8.995     | 56       | Path found| 3.756     | 56       
332   | Path found| 7.693     | 56       | Path found| 3.565     | 56       
333   | Path found| 14.761    | 68       | Path found| 5.669     | 68       
334   | Path found| 7.658     | 55       | Path found| 3.540     | 55       
335   | Path found| 12.442    | 61       | Path found| 3.033     | 61       
336   | Path found| 8.167     | 56       | Path found| 3.502     | 56       
337   | Path found| 10.066    | 63       | Path found| 3.983     | 63       
338   | Path found| 8.376     | 52       | Path found| 2.207     | 52       
339   | Path found| 6.002     | 55       | Path found| 3.424     | 55       
340   | Path found| 7.505     | 55       | Path found| 3.304     | 55       
341   | Path found| 11.495    | 64       | Path found| 4.686     | 64       
342   | Path found| 10.617    | 63       | Path found| 4.586     | 63       
343   | Path found| 4.899     | 54       | Path found| 2.826     | 54       
344   | Path found| 10.495    | 61       | Path found| 4.101     | 61       
345   | Path found| 8.336     | 55       | Path found| 2.285     | 55       
346   | Path found| 6.949     | 51       | Path found| 3.342     | 51       
347   | Path found| 6.890     | 60       | Path found| 3.686     | 60       
348   | Path found| 8.473     | 51       | Path found| 1.617     | 51       
349   | No path   | 3.212     | 3        | No path   | 7.216     | 3        
350   | Path found| 13.714    | 66       | Path found| 4.878     | 66       
351   | Path found| 11.034    | 63       | Path found| 4.196     | 63       
352   | Path found| 10.500    | 62       | Path found| 3.366     | 62       
353   | Path found| 9.860     | 59       | Path found| 4.006     | 59       
354   | Path found| 13.573    | 68       | Path found| 5.606     | 68       
355   | Path found| 6.166     | 58       | Path found| 3.475     | 58       
356   | Path found| 8.768     | 58       | Path found| 3.701     | 58       
357   | Path found| 7.919     | 51       | Path found| 2.890     | 51       
358   | Path found| 6.900     | 58       | Path found| 3.609     | 58       
359   | Path found| 9.177     | 57       | Path found| 4.834     | 59       
360   | Path found| 9.802     | 62       | Path found| 4.123     | 62       
361   | Path found| 4.630     | 52       | Path found| 1.912     | 52       
362   | No path   | 8.344     | 16       | No path   | 5.651     | 16       
363   | Path found| 13.665    | 68       | Path found| 5.335     | 68       
364   | Path found| 5.942     | 54       | Path found| 3.955     | 54       
365   | Path found| 5.594     | 52       | Path found| 2.468     | 52       
366   | Path found| 8.909     | 59       | Path found| 4.277     | 59       
367   | Path found| 10.266    | 62       | Path found| 4.785     | 62       
368   | Path found| 15.351    | 74       | Path found| 6.451     | 74       
369   | Path found| 7.284     | 54       | Path found| 3.544     | 54       
370   | Path found| 7.982     | 50       | Path found| 3.311     | 50       
371   | Path found| 6.944     | 53       | Path found| 3.429     | 53       
372   | Path found| 19.749    | 73       | Path found| 6.059     | 73       
373   | Path found| 8.552     | 52       | Path found| 2.595     | 52       
374   | Path found| 11.955    | 69       | Path found| 5.400     | 69       
375   | Path found| 6.006     | 51       | Path found| 2.632     | 51       
376   | Path found| 7.531     | 57       | Path found| 4.064     | 57       
377   | Path found| 12.206    | 68       | Path found| 5.336     | 68       
378   | Path found| 17.238    | 73       | Path found| 5.897     | 73       
379   | Path found| 9.519     | 59       | Path found| 2.725     | 59       
380   | Path found| 8.383     | 56       | Path found| 3.778     | 56       
381   | Path found| 3.616     | 50       | Path found| 2.313     | 50       
382   | Path found| 12.683    | 70       | Path found| 5.419     | 70       
383   | Path found| 6.547     | 54       | Path found| 3.293     | 54       
384   | Path found| 17.000    | 73       | Path found| 5.792     | 73       
385   | Path found| 6.574     | 51       | Path found| 2.924     | 51       
386   | Path found| 10.861    | 59       | Path found| 3.807     | 59       
387   | Path found| 5.988     | 52       | Path found| 3.192     | 52       
388   | Path found| 9.846     | 63       | Path found| 4.231     | 63       
389   | Path found| 9.798     | 65       | Path found| 4.682     | 65       
390   | Path found| 8.846     | 57       | Path found| 3.279     | 57       
391   | Path found| 8.921     | 63       | Path found| 4.194     | 63       
392   | Path found| 12.195    | 62       | Path found| 2.925     | 62       
393   | Path found| 4.854     | 51       | Path found| 2.720     | 51       
394   | Path found| 13.473    | 67       | Path found| 4.945     | 67       
395   | Path found| 7.640     | 62       | Path found| 6.140     | 62       
396   | Path found| 5.851     | 51       | Path found| 3.078     | 51       
397   | Path found| 10.207    | 61       | Path found| 4.333     | 61       
398   | Path found| 8.164     | 57       | Path found| 3.490     | 57       
399   | Path found| 5.342     | 50       | Path found| 2.906     | 50       
400   | Path found| 10.496    | 65       | Path found| 4.208     | 65       
401   | Path found| 11.552    | 64       | Path found| 4.654     | 64       
402   | Path found| 10.627    | 61       | Path found| 3.939     | 61       
403   | Path found| 15.962    | 70       | Path found| 6.070     | 70       
404   | Path found| 7.852     | 55       | Path found| 3.601     | 55       
405   | Path found| 9.607     | 57       | Path found| 2.253     | 57       
406   | Path found| 13.539    | 66       | Path found| 5.029     | 66       
407   | Path found| 9.770     | 59       | Path found| 3.653     | 59       
408   | Path found| 7.284     | 50       | Path found| 2.269     | 50       
409   | Path found| 15.219    | 65       | Path found| 3.202     | 65       
410   | Path found| 5.742     | 50       | Path found| 2.937     | 50       
411   | Path found| 6.293     | 51       | Path found| 2.541     | 51       
412   | Path found| 13.062    | 64       | Path found| 2.628     | 64       
413   | Path found| 6.946     | 54       | Path found| 2.798     | 54       
414   | Path found| 9.828     | 56       | Path found| 2.821     | 56       
415   | Path found| 8.502     | 59       | Path found| 3.960     | 59       
416   | Path found| 11.678    | 61       | Path found| 3.221     | 61       
417   | Path found| 4.979     | 53       | Path found| 4.027     | 53       
418   | Path found| 4.673     | 52       | Path found| 2.014     | 52       
419   | Path found| 6.747     | 51       | Path found| 2.192     | 51       
420   | Path found| 7.359     | 54       | Path found| 2.735     | 54       
421   | Path found| 11.500    | 67       | Path found| 4.623     | 67       
422   | Path found| 9.397     | 56       | Path found| 2.775     | 56       
423   | Path found| 10.497    | 62       | Path found| 4.444     | 62       
424   | Path found| 6.920     | 51       | Path found| 1.588     | 51       
425   | Path found| 6.368     | 54       | Path found| 2.984     | 54       
426   | Path found| 8.959     | 57       | Path found| 3.831     | 57       
427   | Path found| 6.231     | 52       | Path found| 3.206     | 52       
428   | Path found| 7.462     | 53       | Path found| 3.294     | 53       
429   | Path found| 9.133     | 60       | Path found| 4.019     | 60       
430   | Path found| 7.525     | 56       | Path found| 3.289     | 56       
431   | Path found| 8.400     | 52       | Path found| 6.348     | 52       
432   | Path found| 6.725     | 52       | Path found| 2.609     | 52       
433   | Path found| 8.675     | 55       | Path found| 3.113     | 55       
434   | Path found| 6.490     | 57       | Path found| 3.080     | 57       
435   | Path found| 14.204    | 72       | Path found| 5.646     | 72       
436   | Path found| 6.339     | 53       | Path found| 3.235     | 53       
437   | Path found| 5.503     | 52       | Path found| 3.098     | 52       
438   | Path found| 7.002     | 51       | Path found| 3.024     | 51       
439   | Path found| 11.250    | 65       | Path found| 5.204     | 65       
440   | Path found| 7.165     | 52       | Path found| 3.198     | 52       
441   | Path found| 6.978     | 52       | Path found| 2.080     | 52       
442   | Path found| 5.706     | 54       | Path found| 4.453     | 54       
443   | Path found| 9.765     | 57       | Path found| 2.387     | 57       
444   | Path found| 9.695     | 55       | Path found| 2.714     | 55       
445   | Path found| 6.722     | 50       | Path found| 2.550     | 50       
446   | Path found| 6.997     | 53       | Path found| 2.506     | 53       
447   | Path found| 8.383     | 57       | Path found| 3.401     | 57       
