Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
38    | Path found| 18.492    | 74       | Path found| 14.936    | 76       
39    | Path found| 13.676    | 68       | Path found| 12.998    | 68       
40    | Path found| 11.898    | 63       | Path found| 9.915     | 63       
41    | Path found| 8.636     | 53       | Path found| 9.316     | 53       
42    | Path found| 16.145    | 69       | Path found| 14.980    | 71       
43    | Path found| 9.750     | 57       | Path found| 10.034    | 57       
44    | Path found| 7.394     | 52       | Path found| 6.545     | 52       
45    | Path found| 8.693     | 56       | Path found| 10.510    | 60       
46    | Path found| 9.027     | 57       | Path found| 10.364    | 57       
47    | Path found| 11.854    | 65       | Path found| 12.713    | 67       
48    | Path found| 22.762    | 81       | Path found| 16.295    | 81       
49    | Path found| 7.463     | 56       | Path found| 9.518     | 56       
50    | Path found| 7.422     | 52       | Path found| 7.209     | 52       
51    | Path found| 21.572    | 74       | Path found| 18.260    | 74       
52    | Path found| 15.048    | 68       | Path found| 15.572    | 72       
53    | Path found| 11.339    | 64       | Path found| 11.625    | 64       
54    | Path found| 7.084     | 53       | Path found| 8.047     | 53       
55    | Path found| 10.949    | 61       | Path found| 10.751    | 63       
56    | Path found| 10.523    | 61       | Path found| 10.949    | 61       
57    | Path found| 5.994     | 53       | Path found| 9.313     | 59       
58    | Path found| 7.506     | 50       | Path found| 8.479     | 50       
59    | Path found| 10.019    | 57       | Path found| 11.510    | 59       
60    | Path found| 8.048     | 52       | Path found| 9.077     | 52       
61    | Path found| 16.212    | 68       | Path found| 13.041    | 66       
62    | Path found| 11.231    | 59       | Path found| 10.401    | 59       
63    | No path   | 3.694     | 2        | No path   | 10.489    | 2        
64    | Path found| 8.430     | 61       | Path found| 13.280    | 61       
65    | Path found| 17.558    | 73       | Path found| 14.124    | 73       
66    | Path found| 10.909    | 59       | Path found| 10.639    | 59       
67    | Path found| 7.666     | 52       | Path found| 8.138     | 52       
68    | Path found| 9.957     | 63       | Path found| 10.241    | 59       
69    | Path found| 11.219    | 64       | Path found| 11.639    | 66       
70    | Path found| 10.709    | 59       | Path found| 10.105    | 59       
71    | Path found| 7.759     | 51       | Path found| 10.690    | 57       
72    | Path found| 18.263    | 72       | Path found| 19.271    | 76       
73    | Path found| 7.045     | 50       | Path found| 7.824     | 50       
74    | Path found| 7.543     | 54       | Path found| 10.706    | 60       
75    | Path found| 21.361    | 81       | Path found| 15.889    | 81       
76    | Path found| 7.246     | 53       | Path found| 9.665     | 55       
77    | No path   | 11.586    | 48       | No path   | 14.026    | 48       
78    | Path found| 13.007    | 62       | Path found| 10.332    | 62       
79    | Path found| 12.090    | 66       | Path found| 13.019    | 68       
80    | Path found| 3.938     | 52       | Path found| 6.755     | 52       
81    | No path   | 18.024    | 55       | No path   | 24.289    | 55       
82    | Path found| 11.183    | 64       | Path found| 11.042    | 64       
83    | Path found| 3.734     | 50       | Path found| 7.170     | 50       
84    | Path found| 9.799     | 59       | Path found| 12.740    | 63       
85    | Path found| 15.368    | 65       | Path found| 9.942     | 65       
86    | Path found| 8.112     | 54       | Path found| 8.492     | 54       
87    | Path found| 9.383     | 57       | Path found| 10.885    | 57       
88    | Path found| 9.769     | 62       | Path found| 14.380    | 62       
89    | Path found| 6.931     | 56       | Path found| 8.600     | 56       
90    | Path found| 15.186    | 72       | Path found| 12.690    | 72       
91    | Path found| 5.570     | 53       | Path found| 10.308    | 53       
92    | Path found| 7.312     | 54       | Path found| 9.037     | 56       
93    | Path found| 7.992     | 56       | Path found| 9.696     | 56       
94    | Path found| 5.287     | 50       | Path found| 7.473     | 54       
95    | Path found| 8.595     | 61       | Path found| 10.164    | 63       
96    | Path found| 11.891    | 63       | Path found| 10.843    | 63       
97    | Path found| 10.146    | 63       | Path found| 11.960    | 65       
98    | Path found| 7.058     | 54       | No path   | 13.410    | 55       
99    | Path found| 18.820    | 74       | Path found| 13.965    | 74       
100   | Path found| 11.449    | 65       | Path found| 11.736    | 65       
101   | Path found| 6.432     | 50       | Path found| 7.816     | 50       
102   | Path found| 7.914     | 55       | Path found| 9.352     | 55       
103   | No path   | 14.601    | 52       | No path   | 16.101    | 52       
104   | Path found| 5.656     | 50       | Path found| 8.000     | 50       
105   | Path found| 14.564    | 69       | Path found| 13.872    | 71       
106   | Path found| 12.093    | 60       | Path found| 12.503    | 60       
107   | Path found| 9.884     | 61       | Path found| 11.574    | 61       
108   | No path   | 2.443     | 1        | No path   | 6.621     | 1        
109   | Path found| 9.211     | 60       | Path found| 10.258    | 60       
110   | Path found| 5.839     | 50       | Path found| 8.024     | 50       
111   | Path found| 9.589     | 55       | Path found| 13.554    | 55       
112   | Path found| 12.320    | 63       | Path found| 12.166    | 65       
113   | Path found| 9.522     | 54       | Path found| 12.186    | 56       
114   | Path found| 12.089    | 66       | Path found| 12.345    | 66       
115   | Path found| 8.109     | 56       | Path found| 8.536     | 56       
116   | Path found| 18.781    | 70       | Path found| 14.541    | 70       
117   | Path found| 16.821    | 72       | Path found| 16.358    | 74       
118   | Path found| 9.866     | 56       | Path found| 8.669     | 56       
119   | Path found| 7.605     | 55       | Path found| 10.037    | 57       
120   | Path found| 16.967    | 72       | Path found| 15.511    | 72       
121   | Path found| 11.556    | 61       | Path found| 9.468     | 61       
122   | Path found| 10.833    | 62       | Path found| 11.437    | 62       
123   | Path found| 9.905     | 62       | Path found| 12.060    | 66       
124   | Path found| 7.258     | 54       | Path found| 11.225    | 56       
125   | Path found| 5.650     | 52       | Path found| 7.659     | 52       
126   | Path found| 7.979     | 56       | Path found| 9.372     | 56       
127   | Path found| 8.252     | 56       | Path found| 9.535     | 56       
128   | Path found| 7.711     | 58       | Path found| 9.606     | 56       
129   | Path found| 12.760    | 66       | Path found| 11.977    | 66       
130   | Path found| 8.940     | 56       | Path found| 10.389    | 56       
131   | Path found| 8.356     | 51       | Path found| 12.399    | 51       
132   | No path   | 14.233    | 43       | No path   | 16.075    | 43       
133   | Path found| 6.923     | 51       | Path found| 8.955     | 51       
134   | Path found| 13.339    | 67       | Path found| 13.106    | 67       
135   | Path found| 9.012     | 54       | Path found| 9.669     | 54       
136   | No path   | 9.171     | 29       | No path   | 11.438    | 29       
137   | Path found| 7.917     | 56       | Path found| 8.155     | 56       
138   | No path   | 2.354     | 1        | No path   | 6.131     | 1        
139   | Path found| 8.553     | 52       | Path found| 6.747     | 52       
140   | Path found| 10.799    | 58       | Path found| 12.323    | 60       
141   | Path found| 8.728     | 56       | Path found| 10.077    | 58       
142   | Path found| 7.607     | 53       | Path found| 9.755     | 53       
143   | Path found| 8.549     | 54       | Path found| 9.484     | 56       
144   | Path found| 7.336     | 51       | Path found| 8.017     | 51       
145   | Path found| 9.287     | 55       | Path found| 8.559     | 55       
146   | Path found| 6.353     | 53       | Path found| 8.236     | 53       
147   | Path found| 13.128    | 63       | Path found| 12.139    | 63       
148   | No path   | 10.163    | 26       | No path   | 12.846    | 26       
149   | No path   | 9.593     | 39       | No path   | 12.337    | 39       
150   | Path found| 10.741    | 60       | Path found| 11.762    | 62       
151   | Path found| 7.291     | 52       | Path found| 6.639     | 52       
152   | Path found| 7.317     | 52       | Path found| 10.423    | 52       
153   | Path found| 9.276     | 58       | Path found| 9.720     | 58       
154   | No path   | 8.552     | 23       | No path   | 10.794    | 23       
155   | Path found| 9.789     | 55       | Path found| 9.075     | 55       
156   | Path found| 14.741    | 65       | No path   | 24.573    | 72       
157   | Path found| 6.409     | 51       | Path found| 6.196     | 51       
158   | Path found| 12.857    | 67       | Path found| 12.810    | 69       
159   | Path found| 8.695     | 56       | Path found| 8.368     | 56       
160   | Path found| 13.499    | 66       | Path found| 12.843    | 70       
161   | Path found| 6.759     | 55       | Path found| 9.891     | 59       
162   | Path found| 13.374    | 68       | Path found| 12.277    | 68       
163   | No path   | 5.724     | 6        | No path   | 11.394    | 6        
164   | Path found| 7.231     | 50       | Path found| 9.094     | 50       
165   | Path found| 10.381    | 57       | Path found| 13.733    | 61       
166   | Path found| 17.428    | 76       | Path found| 14.437    | 70       
167   | Path found| 11.587    | 59       | Path found| 11.645    | 59       
168   | Path found| 8.820     | 59       | Path found| 8.895     | 59       
169   | No path   | 2.540     | 2        | No path   | 5.808     | 2        
170   | Path found| 13.844    | 67       | Path found| 17.181    | 67       
171   | Path found| 17.338    | 73       | Path found| 14.785    | 73       
172   | Path found| 6.412     | 53       | Path found| 8.759     | 53       
173   | Path found| 9.392     | 56       | Path found| 8.571     | 56       
174   | Path found| 7.723     | 58       | Path found| 9.879     | 58       
175   | Path found| 7.802     | 52       | Path found| 8.265     | 52       
176   | Path found| 10.778    | 60       | Path found| 11.043    | 60       
177   | Path found| 11.831    | 66       | Path found| 13.113    | 62       
178   | Path found| 6.910     | 51       | Path found| 8.603     | 51       
179   | Path found| 12.927    | 64       | Path found| 11.806    | 64       
180   | Path found| 8.861     | 56       | Path found| 11.522    | 58       
181   | Path found| 8.801     | 55       | Path found| 9.134     | 55       
182   | Path found| 13.416    | 64       | Path found| 13.205    | 66       
183   | Path found| 16.349    | 74       | Path found| 17.024    | 78       
184   | Path found| 11.155    | 59       | Path found| 12.631    | 59       
185   | Path found| 10.837    | 62       | Path found| 13.078    | 66       
186   | Path found| 9.738     | 60       | Path found| 10.053    | 60       
187   | Path found| 24.710    | 79       | Path found| 19.255    | 83       
188   | Path found| 16.224    | 70       | Path found| 13.678    | 70       
189   | Path found| 10.776    | 59       | Path found| 12.750    | 63       
190   | Path found| 10.818    | 60       | Path found| 11.305    | 60       
191   | Path found| 7.892     | 53       | Path found| 8.332     | 53       
192   | Path found| 12.306    | 62       | Path found| 11.471    | 62       
193   | Path found| 7.964     | 52       | Path found| 7.484     | 52       
194   | Path found| 14.039    | 65       | Path found| 14.507    | 65       
195   | Path found| 10.275    | 68       | Path found| 12.314    | 68       
196   | Path found| 7.075     | 52       | Path found| 7.450     | 52       
197   | Path found| 7.698     | 53       | Path found| 9.451     | 55       
198   | Path found| 5.933     | 52       | Path found| 8.152     | 52       
199   | No path   | 2.912     | 2        | No path   | 4.755     | 2        
200   | Path found| 7.805     | 54       | Path found| 8.194     | 54       
201   | Path found| 9.899     | 58       | Path found| 12.358    | 58       
202   | No path   | 19.731    | 48       | No path   | 20.567    | 48       
203   | Path found| 19.513    | 77       | Path found| 15.848    | 77       
204   | Path found| 8.379     | 51       | Path found| 11.494    | 51       
205   | Path found| 12.470    | 64       | Path found| 14.969    | 64       
206   | No path   | 7.002     | 17       | No path   | 7.881     | 17       
207   | Path found| 17.656    | 73       | Path found| 16.338    | 75       
208   | Path found| 9.372     | 58       | Path found| 11.803    | 60       
209   | Path found| 16.038    | 73       | Path found| 14.287    | 73       
210   | Path found| 12.891    | 68       | Path found| 11.342    | 68       
211   | Path found| 18.491    | 71       | Path found| 13.404    | 71       
212   | Path found| 17.453    | 75       | Path found| 17.429    | 75       
213   | Path found| 8.406     | 56       | Path found| 11.095    | 60       
214   | Path found| 7.952     | 58       | Path found| 8.763     | 58       
215   | Path found| 7.039     | 50       | Path found| 7.964     | 50       
216   | Path found| 17.606    | 71       | Path found| 17.795    | 71       
217   | Path found| 20.813    | 78       | Path found| 17.873    | 82       
218   | Path found| 12.134    | 69       | Path found| 14.094    | 75       
219   | Path found| 10.145    | 54       | Path found| 8.295     | 54       
220   | Path found| 6.727     | 50       | Path found| 7.733     | 50       
221   | Path found| 9.471     | 60       | Path found| 10.330    | 60       
222   | Path found| 9.672     | 59       | Path found| 11.934    | 61       
223   | Path found| 10.489    | 63       | Path found| 12.062    | 63       
224   | Path found| 14.191    | 72       | Path found| 13.746    | 74       
225   | Path found| 7.863     | 58       | Path found| 9.232     | 58       
226   | Path found| 13.302    | 62       | Path found| 11.227    | 64       
227   | Path found| 10.837    | 61       | Path found| 10.799    | 61       
228   | Path found| 5.710     | 53       | Path found| 7.725     | 53       
229   | Path found| 13.045    | 68       | Path found| 12.214    | 68       
230   | Path found| 8.613     | 56       | Path found| 14.579    | 56       
231   | Path found| 15.236    | 73       | Path found| 14.394    | 73       
232   | Path found| 12.736    | 65       | Path found| 10.548    | 65       
233   | Path found| 15.522    | 68       | Path found| 14.969    | 72       
234   | Path found| 10.172    | 60       | Path found| 11.813    | 62       
235   | No path   | 3.088     | 3        | No path   | 5.658     | 3        
236   | Path found| 15.050    | 66       | Path found| 12.398    | 66       
237   | Path found| 12.002    | 63       | Path found| 12.747    | 63       
238   | Path found| 9.834     | 57       | Path found| 12.977    | 57       
239   | Path found| 10.005    | 57       | Path found| 10.646    | 57       
240   | Path found| 6.233     | 56       | Path found| 8.472     | 56       
241   | No path   | 8.553     | 38       | No path   | 12.240    | 38       
242   | Path found| 12.602    | 58       | Path found| 18.759    | 58       
243   | Path found| 6.974     | 59       | Path found| 8.902     | 59       
244   | Path found| 13.066    | 69       | Path found| 12.666    | 69       
245   | Path found| 8.971     | 53       | Path found| 9.045     | 53       
246   | Path found| 9.318     | 61       | Path found| 11.724    | 61       
247   | Path found| 9.953     | 60       | Path found| 9.246     | 60       
248   | Path found| 8.866     | 59       | Path found| 10.889    | 63       
249   | Path found| 7.878     | 53       | Path found| 9.966     | 57       
250   | Path found| 12.026    | 59       | Path found| 8.584     | 59       
251   | Path found| 17.685    | 70       | Path found| 14.383    | 70       
252   | Path found| 6.626     | 60       | Path found| 9.554     | 56       
253   | Path found| 9.273     | 53       | Path found| 7.535     | 53       
254   | Path found| 7.053     | 52       | Path found| 6.359     | 52       
255   | Path found| 7.767     | 53       | Path found| 10.701    | 55       
256   | Path found| 6.757     | 59       | Path found| 9.513     | 59       
257   | Path found| 19.201    | 80       | Path found| 17.031    | 82       
258   | Path found| 13.780    | 66       | Path found| 12.213    | 66       
259   | Path found| 9.707     | 57       | Path found| 8.585     | 57       
260   | Path found| 12.798    | 66       | Path found| 12.796    | 66       
261   | Path found| 11.783    | 64       | Path found| 16.679    | 64       
262   | Path found| 7.657     | 53       | Path found| 8.939     | 53       
263   | Path found| 15.287    | 71       | Path found| 14.178    | 71       
264   | Path found| 8.520     | 57       | Path found| 10.346    | 59       
265   | Path found| 22.031    | 81       | Path found| 16.046    | 81       
266   | Path found| 11.002    | 60       | Path found| 10.511    | 60       
267   | Path found| 9.501     | 59       | Path found| 14.899    | 65       
268   | Path found| 7.348     | 50       | Path found| 7.620     | 50       
269   | Path found| 7.737     | 52       | Path found| 10.562    | 56       
270   | Path found| 8.814     | 59       | Path found| 10.287    | 59       
271   | Path found| 8.445     | 52       | Path found| 10.219    | 52       
272   | Path found| 6.795     | 50       | Path found| 8.250     | 50       
273   | No path   | 8.372     | 38       | No path   | 12.263    | 38       
274   | Path found| 8.391     | 52       | Path found| 11.263    | 52       
275   | Path found| 10.000    | 56       | Path found| 15.567    | 60       
276   | Path found| 13.788    | 69       | Path found| 12.726    | 69       
277   | Path found| 8.397     | 59       | Path found| 10.776    | 61       
278   | Path found| 7.078     | 52       | Path found| 7.644     | 52       
279   | Path found| 10.013    | 58       | Path found| 10.720    | 60       
280   | Path found| 11.125    | 58       | Path found| 9.306     | 58       
281   | Path found| 11.749    | 62       | Path found| 12.202    | 62       
282   | Path found| 11.840    | 64       | Path found| 12.548    | 64       
283   | Path found| 12.674    | 63       | Path found| 11.060    | 63       
284   | No path   | 15.246    | 29       | No path   | 15.424    | 29       
285   | Path found| 12.521    | 61       | Path found| 12.186    | 63       
286   | Path found| 13.790    | 65       | Path found| 12.197    | 65       
287   | Path found| 10.015    | 61       | Path found| 12.712    | 61       
288   | Path found| 6.408     | 50       | Path found| 8.279     | 54       
289   | Path found| 9.811     | 62       | Path found| 9.963     | 62       
290   | No path   | 8.696     | 18       | No path   | 9.335     | 18       
291   | Path found| 13.196    | 67       | Path found| 12.407    | 67       
292   | Path found| 18.641    | 73       | Path found| 19.065    | 73       
293   | No path   | 9.687     | 28       | No path   | 12.164    | 28       
294   | No path   | 10.845    | 49       | No path   | 16.641    | 49       
295   | Path found| 9.486     | 55       | Path found| 9.048     | 57       
296   | Path found| 17.886    | 76       | Path found| 15.427    | 76       
297   | Path found| 7.858     | 50       | Path found| 7.205     | 50       
298   | Path found| 10.214    | 60       | Path found| 10.863    | 60       
299   | Path found| 7.666     | 58       | Path found| 9.905     | 58       
300   | Path found| 8.215     | 52       | Path found| 7.724     | 54       
301   | Path found| 7.135     | 50       | Path found| 8.025     | 50       
302   | Path found| 7.575     | 55       | Path found| 8.395     | 55       
303   | Path found| 8.759     | 56       | Path found| 10.921    | 56       
304   | Path found| 16.516    | 71       | Path found| 13.114    | 71       
305   | Path found| 9.226     | 55       | Path found| 8.918     | 55       
306   | Path found| 7.975     | 52       | Path found| 8.168     | 52       
307   | Path found| 6.164     | 52       | Path found| 8.297     | 52       
308   | Path found| 14.869    | 65       | Path found| 11.745    | 65       
309   | Path found| 10.119    | 63       | Path found| 9.644     | 63       
310   | Path found| 16.482    | 68       | Path found| 15.834    | 70       
311   | Path found| 15.315    | 73       | Path found| 14.677    | 73       
312   | Path found| 14.841    | 64       | Path found| 15.463    | 66       
313   | Path found| 8.302     | 53       | Path found| 10.763    | 55       
314   | Path found| 10.624    | 55       | Path found| 13.869    | 63       
315   | Path found| 7.571     | 56       | Path found| 9.696     | 58       
316   | No path   | 9.993     | 33       | No path   | 12.017    | 33       
317   | Path found| 8.872     | 57       | Path found| 10.615    | 57       
318   | Path found| 8.644     | 54       | Path found| 9.554     | 54       
319   | Path found| 15.157    | 68       | Path found| 12.720    | 70       
320   | Path found| 8.832     | 54       | Path found| 9.478     | 54       
321   | No path   | 9.248     | 14       | No path   | 12.821    | 14       
322   | Path found| 10.307    | 57       | Path found| 11.063    | 57       
323   | Path found| 9.209     | 59       | Path found| 9.981     | 59       
324   | Path found| 5.414     | 50       | Path found| 11.224    | 50       
325   | Path found| 10.075    | 53       | Path found| 9.087     | 51       
326   | Path found| 7.955     | 50       | Path found| 8.514     | 50       
327   | Path found| 9.958     | 51       | Path found| 7.802     | 51       
328   | Path found| 13.460    | 67       | Path found| 14.841    | 67       
329   | Path found| 9.568     | 59       | Path found| 9.618     | 59       
330   | No path   | 13.974    | 20       | No path   | 17.405    | 20       
331   | No path   | 4.593     | 8        | No path   | 8.300     | 8        
332   | Path found| 13.069    | 67       | Path found| 13.258    | 67       
333   | Path found| 12.239    | 72       | Path found| 14.157    | 74       
334   | Path found| 13.249    | 66       | Path found| 11.680    | 66       
335   | Path found| 7.121     | 51       | Path found| 8.130     | 51       
336   | Path found| 7.445     | 52       | Path found| 7.879     | 52       
337   | Path found| 11.943    | 60       | Path found| 10.306    | 60       
338   | Path found| 6.916     | 52       | Path found| 9.127     | 52       
339   | Path found| 13.402    | 65       | Path found| 17.058    | 65       
340   | Path found| 9.493     | 60       | Path found| 13.364    | 62       
341   | Path found| 10.389    | 58       | Path found| 16.311    | 58       
342   | Path found| 7.970     | 54       | Path found| 8.947     | 54       
343   | Path found| 15.259    | 66       | Path found| 19.061    | 66       
344   | Path found| 13.253    | 64       | Path found| 13.882    | 68       
345   | Path found| 8.785     | 58       | Path found| 10.926    | 58       
346   | Path found| 8.375     | 54       | Path found| 8.802     | 54       
347   | No path   | 5.830     | 10       | No path   | 7.735     | 10       
348   | Path found| 5.646     | 51       | Path found| 8.720     | 51       
349   | Path found| 12.244    | 57       | Path found| 9.839     | 57       
350   | Path found| 11.160    | 66       | Path found| 12.267    | 68       
351   | Path found| 13.102    | 67       | Path found| 13.652    | 67       
352   | Path found| 12.539    | 60       | Path found| 18.267    | 60       
353   | Path found| 7.765     | 55       | Path found| 11.092    | 55       
354   | No path   | 2.390     | 1        | No path   | 7.589     | 1        
355   | Path found| 7.659     | 51       | Path found| 7.522     | 51       
356   | Path found| 8.585     | 54       | Path found| 8.652     | 54       
357   | Path found| 15.394    | 65       | Path found| 13.187    | 65       
358   | Path found| 12.925    | 63       | Path found| 13.245    | 65       
359   | Path found| 10.120    | 61       | Path found| 11.913    | 61       
360   | Path found| 10.018    | 57       | Path found| 12.765    | 61       
361   | Path found| 7.688     | 50       | Path found| 9.183     | 52       
362   | Path found| 8.640     | 53       | Path found| 9.892     | 53       
363   | Path found| 17.378    | 67       | Path found| 13.739    | 67       
364   | Path found| 6.869     | 51       | Path found| 8.276     | 51       
365   | Path found| 8.857     | 54       | Path found| 9.541     | 54       
366   | No path   | 7.872     | 17       | No path   | 8.399     | 17       
367   | Path found| 9.129     | 57       | Path found| 11.340    | 57       
368   | Path found| 9.483     | 58       | Path found| 12.031    | 64       
369   | Path found| 8.853     | 53       | Path found| 10.996    | 53       
370   | Path found| 9.702     | 56       | Path found| 10.726    | 56       
371   | Path found| 13.204    | 65       | Path found| 14.261    | 65       
372   | Path found| 15.160    | 67       | Path found| 13.150    | 69       
373   | Path found| 4.436     | 51       | Path found| 8.417     | 51       
374   | Path found| 13.131    | 69       | Path found| 11.314    | 69       
375   | Path found| 6.479     | 58       | Path found| 11.071    | 60       
376   | Path found| 3.897     | 51       | Path found| 6.728     | 53       
377   | Path found| 13.619    | 66       | Path found| 15.853    | 66       
378   | No path   | 2.466     | 1        | No path   | 6.175     | 1        
379   | Path found| 7.807     | 50       | Path found| 7.132     | 50       
380   | No path   | 10.475    | 42       | No path   | 13.322    | 42       
381   | Path found| 10.165    | 55       | Path found| 13.100    | 57       
382   | Path found| 8.495     | 57       | Path found| 9.028     | 57       
383   | Path found| 4.689     | 50       | Path found| 9.129     | 56       
384   | Path found| 8.256     | 55       | Path found| 8.655     | 55       
385   | Path found| 8.652     | 54       | Path found| 8.562     | 54       
386   | Path found| 10.110    | 54       | Path found| 8.195     | 54       
387   | Path found| 7.947     | 51       | Path found| 7.608     | 51       
388   | Path found| 5.625     | 52       | Path found| 7.204     | 52       
389   | Path found| 8.089     | 53       | Path found| 8.761     | 55       
390   | Path found| 14.036    | 66       | Path found| 13.399    | 66       
391   | Path found| 16.022    | 66       | Path found| 13.122    | 66       
392   | Path found| 6.975     | 50       | Path found| 7.949     | 50       
393   | No path   | 14.866    | 38       | No path   | 18.354    | 38       
394   | Path found| 7.379     | 56       | Path found| 9.053     | 56       
395   | No path   | 11.609    | 44       | No path   | 13.017    | 44       
396   | Path found| 12.077    | 64       | Path found| 13.280    | 66       
397   | No path   | 12.859    | 36       | No path   | 19.431    | 36       
398   | Path found| 9.627     | 55       | Path found| 9.706     | 55       
399   | Path found| 9.181     | 58       | Path found| 9.817     | 60       
400   | Path found| 7.329     | 56       | Path found| 9.484     | 60       
401   | Path found| 6.481     | 52       | Path found| 8.621     | 52       
402   | Path found| 9.465     | 53       | Path found| 9.463     | 53       
403   | Path found| 6.531     | 50       | Path found| 8.598     | 50       
404   | No path   | 9.317     | 23       | No path   | 10.850    | 23       
405   | Path found| 7.044     | 55       | Path found| 9.831     | 55       
406   | Path found| 6.743     | 54       | Path found| 7.886     | 54       
407   | No path   | 6.712     | 10       | No path   | 11.230    | 10       
408   | Path found| 6.978     | 53       | Path found| 9.858     | 61       
409   | Path found| 8.849     | 55       | Path found| 9.263     | 55       
410   | Path found| 7.823     | 52       | Path found| 10.331    | 56       
411   | Path found| 9.676     | 55       | Path found| 9.187     | 55       
412   | Path found| 12.203    | 60       | Path found| 18.588    | 62       
413   | Path found| 9.113     | 55       | Path found| 9.199     | 55       
414   | Path found| 9.935     | 60       | Path found| 12.265    | 62       
415   | Path found| 9.624     | 54       | Path found| 7.664     | 54       
416   | Path found| 6.591     | 51       | Path found| 9.057     | 55       
417   | Path found| 11.770    | 62       | Path found| 12.036    | 62       
418   | No path   | 28.763    | 42       | No path   | 32.605    | 42       
419   | Path found| 7.525     | 61       | Path found| 11.284    | 63       
420   | Path found| 7.664     | 55       | Path found| 11.402    | 55       
421   | Path found| 8.468     | 54       | Path found| 8.635     | 54       
422   | Path found| 7.481     | 51       | Path found| 7.438     | 51       
423   | Path found| 9.799     | 63       | Path found| 11.060    | 63       
424   | Path found| 8.985     | 55       | Path found| 10.474    | 55       
425   | Path found| 13.030    | 67       | Path found| 12.430    | 67       
426   | Path found| 7.605     | 51       | Path found| 8.503     | 51       
427   | Path found| 8.987     | 60       | Path found| 11.092    | 60       
428   | Path found| 7.461     | 51       | Path found| 9.137     | 55       
429   | Path found| 9.319     | 55       | Path found| 9.191     | 55       
430   | Path found| 14.565    | 66       | Path found| 13.941    | 66       
431   | Path found| 10.273    | 57       | Path found| 10.404    | 57       
432   | Path found| 13.994    | 61       | Path found| 19.076    | 65       
433   | Path found| 8.257     | 50       | Path found| 9.615     | 52       
434   | No path   | 11.464    | 17       | No path   | 14.399    | 17       
435   | Path found| 9.585     | 54       | Path found| 10.443    | 54       
436   | Path found| 7.890     | 51       | Path found| 8.397     | 51       
437   | No path   | 7.379     | 9        | No path   | 13.716    | 9        
438   | Path found| 11.526    | 64       | Path found| 12.078    | 64       
439   | Path found| 11.109    | 59       | Path found| 9.319     | 59       
440   | Path found| 9.170     | 56       | Path found| 9.740     | 56       
441   | Path found| 4.541     | 51       | Path found| 6.917     | 53       
442   | Path found| 11.093    | 59       | Path found| 12.753    | 61       
443   | Path found| 11.340    | 66       | Path found| 12.017    | 66       
444   | Path found| 8.989     | 56       | Path found| 11.938    | 56       
445   | Path found| 8.598     | 54       | Path found| 8.411     | 54       
446   | Path found| 10.428    | 56       | Path found| 11.453    | 56       
447   | Path found| 10.574    | 57       | Path found| 12.264    | 57       
