Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
70    | Path found| 13.122    | 68       | Path found| 11.217    | 70       
71    | Path found| 8.598     | 52       | Path found| 6.643     | 54       
72    | Path found| 9.259     | 56       | Path found| 7.071     | 56       
73    | Path found| 8.543     | 53       | Path found| 6.375     | 53       
74    | Path found| 9.602     | 54       | Path found| 6.379     | 54       
75    | Path found| 6.140     | 54       | Path found| 6.972     | 54       
76    | Path found| 9.391     | 61       | Path found| 9.801     | 63       
77    | Path found| 11.322    | 59       | Path found| 7.480     | 59       
78    | Path found| 6.770     | 54       | Path found| 6.972     | 54       
79    | Path found| 11.516    | 61       | Path found| 9.127     | 61       
80    | Path found| 7.800     | 50       | Path found| 8.847     | 56       
81    | Path found| 8.390     | 53       | Path found| 6.741     | 53       
82    | Path found| 8.004     | 54       | Path found| 6.945     | 54       
83    | Path found| 9.199     | 58       | Path found| 8.406     | 58       
84    | Path found| 7.348     | 50       | Path found| 8.747     | 56       
85    | Path found| 6.159     | 50       | Path found| 7.514     | 52       
86    | Path found| 14.882    | 66       | Path found| 11.122    | 66       
87    | Path found| 16.394    | 72       | Path found| 11.779    | 72       
88    | Path found| 7.148     | 53       | Path found| 7.313     | 55       
89    | Path found| 18.376    | 74       | Path found| 11.962    | 72       
90    | Path found| 14.000    | 65       | Path found| 10.720    | 65       
91    | Path found| 6.976     | 54       | Path found| 8.790     | 54       
92    | Path found| 12.296    | 62       | Path found| 12.582    | 70       
93    | Path found| 18.008    | 77       | Path found| 12.449    | 79       
94    | Path found| 18.857    | 74       | Path found| 16.347    | 80       
95    | Path found| 7.994     | 54       | Path found| 7.476     | 54       
96    | Path found| 7.465     | 55       | Path found| 7.538     | 57       
97    | Path found| 8.484     | 60       | Path found| 9.048     | 64       
98    | Path found| 13.015    | 62       | Path found| 7.508     | 62       
99    | Path found| 10.795    | 63       | Path found| 8.645     | 63       
100   | No path   | 9.928     | 46       | No path   | 8.528     | 46       
101   | Path found| 8.009     | 57       | Path found| 8.410     | 57       
102   | Path found| 12.474    | 69       | Path found| 9.076     | 69       
103   | Path found| 10.282    | 60       | Path found| 7.081     | 62       
104   | Path found| 12.498    | 64       | Path found| 9.383     | 64       
105   | Path found| 12.086    | 65       | Path found| 11.650    | 67       
106   | Path found| 9.909     | 54       | Path found| 6.942     | 54       
107   | No path   | 17.497    | 30       | No path   | 17.366    | 30       
108   | Path found| 11.196    | 57       | Path found| 8.749     | 57       
109   | Path found| 4.854     | 50       | Path found| 7.716     | 50       
110   | Path found| 14.100    | 70       | Path found| 11.046    | 72       
111   | Path found| 5.781     | 52       | Path found| 5.976     | 52       
112   | Path found| 8.679     | 53       | Path found| 11.439    | 53       
113   | Path found| 7.878     | 55       | Path found| 8.540     | 55       
114   | Path found| 6.832     | 60       | Path found| 8.228     | 60       
115   | Path found| 18.141    | 70       | Path found| 14.999    | 70       
116   | Path found| 14.966    | 68       | Path found| 14.148    | 68       
117   | Path found| 6.289     | 52       | Path found| 6.224     | 52       
118   | Path found| 8.866     | 59       | Path found| 7.972     | 59       
119   | Path found| 6.549     | 58       | Path found| 6.952     | 58       
120   | Path found| 11.357    | 57       | Path found| 14.698    | 57       
121   | Path found| 12.774    | 63       | Path found| 8.969     | 63       
122   | Path found| 5.809     | 56       | Path found| 6.685     | 56       
123   | Path found| 14.565    | 64       | Path found| 7.785     | 64       
124   | No path   | 4.398     | 22       | Path found| 9.513     | 54       
125   | Path found| 9.828     | 65       | Path found| 12.277    | 77       
126   | No path   | 8.887     | 32       | No path   | 10.932    | 32       
127   | Path found| 7.441     | 56       | Path found| 7.903     | 58       
128   | Path found| 6.799     | 52       | Path found| 5.978     | 52       
129   | Path found| 7.460     | 61       | Path found| 12.721    | 61       
130   | Path found| 11.910    | 67       | Path found| 11.680    | 71       
131   | Path found| 10.917    | 68       | Path found| 10.041    | 66       
132   | Path found| 6.787     | 52       | Path found| 6.649     | 54       
133   | Path found| 6.834     | 50       | Path found| 5.638     | 50       
134   | Path found| 6.234     | 51       | Path found| 5.700     | 51       
135   | Path found| 11.488    | 63       | Path found| 11.093    | 69       
136   | Path found| 7.737     | 54       | Path found| 7.109     | 54       
137   | Path found| 11.663    | 65       | Path found| 9.250     | 65       
138   | Path found| 9.766     | 61       | Path found| 8.111     | 61       
139   | Path found| 10.790    | 59       | Path found| 10.296    | 63       
140   | Path found| 9.495     | 55       | Path found| 7.536     | 55       
141   | Path found| 6.956     | 58       | Path found| 7.475     | 58       
142   | Path found| 4.235     | 52       | Path found| 6.211     | 52       
143   | Path found| 8.010     | 56       | Path found| 10.075    | 62       
144   | Path found| 11.789    | 62       | Path found| 9.500     | 62       
145   | Path found| 9.911     | 56       | Path found| 8.304     | 56       
146   | Path found| 3.670     | 51       | Path found| 5.254     | 51       
147   | Path found| 19.186    | 75       | Path found| 11.979    | 75       
148   | Path found| 6.559     | 56       | Path found| 6.779     | 56       
149   | Path found| 10.324    | 59       | Path found| 8.382     | 59       
150   | No path   | 9.526     | 48       | No path   | 10.378    | 48       
151   | Path found| 6.603     | 50       | Path found| 5.737     | 50       
152   | Path found| 10.128    | 60       | Path found| 15.009    | 60       
153   | Path found| 5.544     | 52       | Path found| 6.472     | 52       
154   | No path   | 6.667     | 23       | No path   | 8.014     | 23       
155   | Path found| 4.697     | 54       | Path found| 6.027     | 56       
156   | Path found| 16.035    | 73       | Path found| 11.600    | 73       
157   | No path   | 8.421     | 27       | No path   | 8.749     | 27       
158   | Path found| 8.180     | 54       | Path found| 6.392     | 54       
159   | Path found| 6.751     | 54       | Path found| 7.020     | 54       
160   | Path found| 13.177    | 69       | Path found| 10.519    | 69       
161   | Path found| 6.973     | 53       | Path found| 6.341     | 53       
162   | Path found| 6.664     | 50       | Path found| 5.063     | 50       
163   | Path found| 7.009     | 50       | Path found| 5.904     | 50       
164   | Path found| 11.342    | 59       | Path found| 7.719     | 59       
165   | Path found| 8.931     | 57       | Path found| 7.415     | 57       
166   | No path   | 6.934     | 14       | No path   | 8.130     | 14       
167   | Path found| 5.667     | 52       | Path found| 7.146     | 52       
168   | Path found| 7.247     | 50       | Path found| 6.406     | 50       
169   | Path found| 9.243     | 58       | Path found| 7.351     | 58       
170   | Path found| 9.645     | 61       | Path found| 9.720     | 61       
171   | No path   | 2.253     | 1        | No path   | 6.779     | 1        
172   | Path found| 7.341     | 53       | Path found| 7.022     | 53       
173   | Path found| 9.091     | 62       | Path found| 9.442     | 64       
174   | Path found| 4.753     | 50       | Path found| 5.460     | 50       
175   | Path found| 8.235     | 58       | Path found| 6.891     | 60       
176   | Path found| 9.445     | 56       | Path found| 6.356     | 54       
177   | Path found| 7.703     | 59       | Path found| 13.698    | 59       
178   | Path found| 8.289     | 56       | Path found| 6.671     | 56       
179   | No path   | 7.495     | 21       | No path   | 7.912     | 21       
180   | No path   | 4.761     | 11       | No path   | 6.998     | 11       
181   | Path found| 22.596    | 82       | Path found| 12.671    | 76       
182   | Path found| 13.405    | 69       | Path found| 10.541    | 73       
183   | Path found| 4.265     | 50       | Path found| 4.912     | 50       
184   | Path found| 6.879     | 50       | Path found| 6.161     | 50       
185   | No path   | 7.371     | 11       | No path   | 11.130    | 11       
186   | Path found| 9.871     | 62       | Path found| 8.247     | 62       
187   | Path found| 9.005     | 56       | Path found| 7.725     | 56       
188   | No path   | 6.669     | 15       | No path   | 8.670     | 15       
189   | Path found| 13.693    | 65       | Path found| 9.373     | 65       
190   | Path found| 8.446     | 63       | Path found| 8.373     | 63       
191   | Path found| 5.075     | 56       | Path found| 6.611     | 56       
192   | Path found| 6.323     | 51       | Path found| 7.560     | 53       
193   | Path found| 9.007     | 55       | Path found| 5.953     | 55       
194   | Path found| 7.709     | 55       | Path found| 6.761     | 55       
195   | Path found| 12.730    | 65       | Path found| 7.693     | 65       
196   | Path found| 8.440     | 59       | Path found| 8.353     | 59       
197   | Path found| 14.089    | 73       | Path found| 13.392    | 75       
198   | Path found| 11.895    | 61       | Path found| 8.357     | 61       
199   | Path found| 11.258    | 64       | Path found| 9.197     | 64       
200   | Path found| 8.432     | 56       | Path found| 6.462     | 56       
201   | Path found| 14.328    | 73       | Path found| 12.166    | 73       
202   | Path found| 7.583     | 52       | Path found| 9.410     | 54       
203   | Path found| 13.633    | 72       | Path found| 10.920    | 72       
204   | Path found| 10.590    | 60       | Path found| 7.904     | 60       
205   | Path found| 7.071     | 52       | Path found| 5.740     | 50       
206   | Path found| 8.685     | 55       | Path found| 7.302     | 59       
207   | Path found| 14.550    | 71       | Path found| 10.370    | 71       
208   | Path found| 5.442     | 53       | Path found| 6.792     | 55       
209   | Path found| 5.625     | 54       | Path found| 6.361     | 54       
210   | Path found| 11.723    | 62       | Path found| 8.877     | 62       
211   | Path found| 6.682     | 50       | Path found| 6.647     | 50       
212   | Path found| 11.890    | 68       | Path found| 9.729     | 68       
213   | Path found| 6.719     | 50       | Path found| 6.142     | 50       
214   | Path found| 9.898     | 59       | Path found| 8.899     | 55       
215   | Path found| 15.705    | 71       | Path found| 10.619    | 71       
216   | No path   | 9.745     | 36       | No path   | 9.706     | 36       
217   | Path found| 7.464     | 50       | Path found| 5.141     | 50       
218   | Path found| 7.538     | 51       | Path found| 6.718     | 55       
219   | Path found| 7.392     | 64       | Path found| 7.913     | 64       
220   | Path found| 11.251    | 66       | Path found| 9.507     | 66       
221   | Path found| 12.780    | 67       | Path found| 10.815    | 69       
222   | Path found| 7.361     | 51       | Path found| 7.931     | 57       
223   | Path found| 9.711     | 67       | Path found| 9.027     | 67       
224   | Path found| 6.447     | 52       | Path found| 6.730     | 52       
225   | Path found| 14.292    | 70       | Path found| 11.132    | 72       
226   | Path found| 7.429     | 52       | Path found| 5.261     | 52       
227   | Path found| 5.958     | 50       | Path found| 5.819     | 50       
228   | Path found| 6.614     | 58       | Path found| 8.003     | 60       
229   | Path found| 12.349    | 63       | Path found| 9.644     | 65       
230   | Path found| 7.856     | 56       | Path found| 7.775     | 58       
231   | Path found| 6.471     | 55       | Path found| 7.696     | 57       
232   | Path found| 13.777    | 72       | Path found| 10.652    | 72       
233   | Path found| 9.638     | 60       | Path found| 8.085     | 60       
234   | Path found| 6.563     | 50       | Path found| 5.608     | 50       
235   | No path   | 12.010    | 41       | No path   | 13.244    | 41       
236   | No path   | 10.110    | 34       | No path   | 11.151    | 34       
237   | Path found| 8.298     | 52       | Path found| 5.792     | 52       
238   | No path   | 3.306     | 4        | No path   | 5.971     | 4        
239   | Path found| 10.798    | 58       | Path found| 6.738     | 58       
240   | Path found| 9.999     | 58       | Path found| 8.467     | 58       
241   | Path found| 7.124     | 52       | Path found| 5.919     | 52       
242   | Path found| 7.150     | 50       | Path found| 5.457     | 50       
243   | No path   | 3.711     | 11       | No path   | 5.360     | 11       
244   | Path found| 7.122     | 53       | Path found| 6.180     | 53       
245   | Path found| 11.845    | 64       | Path found| 8.651     | 64       
246   | Path found| 8.272     | 55       | Path found| 8.132     | 57       
247   | Path found| 13.879    | 70       | Path found| 10.467    | 70       
248   | Path found| 14.486    | 71       | Path found| 11.749    | 75       
249   | Path found| 8.066     | 56       | Path found| 7.394     | 56       
250   | Path found| 7.944     | 55       | Path found| 8.041     | 57       
251   | Path found| 7.822     | 56       | Path found| 7.219     | 56       
252   | No path   | 15.914    | 38       | No path   | 15.789    | 38       
253   | No path   | 3.089     | 2        | No path   | 10.040    | 2        
254   | Path found| 10.354    | 56       | Path found| 6.233     | 56       
255   | Path found| 5.226     | 50       | Path found| 5.612     | 50       
256   | Path found| 8.388     | 56       | Path found| 8.046     | 58       
257   | Path found| 12.027    | 61       | Path found| 7.447     | 61       
258   | Path found| 12.057    | 67       | Path found| 10.139    | 67       
259   | Path found| 10.471    | 55       | Path found| 7.243     | 55       
260   | Path found| 7.230     | 50       | Path found| 5.009     | 50       
261   | Path found| 9.492     | 61       | Path found| 8.850     | 61       
262   | Path found| 6.402     | 58       | Path found| 6.675     | 58       
263   | Path found| 12.946    | 63       | Path found| 8.317     | 63       
264   | Path found| 11.665    | 63       | Path found| 9.696     | 63       
265   | Path found| 11.139    | 62       | Path found| 8.957     | 62       
266   | Path found| 6.820     | 53       | Path found| 7.932     | 57       
267   | Path found| 10.178    | 60       | Path found| 10.179    | 62       
268   | Path found| 15.433    | 72       | Path found| 13.732    | 74       
269   | Path found| 8.398     | 60       | Path found| 12.936    | 60       
270   | Path found| 5.690     | 52       | Path found| 7.033     | 54       
271   | Path found| 10.434    | 59       | Path found| 9.095     | 59       
272   | Path found| 8.858     | 57       | Path found| 7.598     | 59       
273   | Path found| 13.691    | 68       | Path found| 10.269    | 68       
274   | Path found| 10.553    | 56       | Path found| 8.324     | 56       
275   | Path found| 8.072     | 56       | Path found| 8.395     | 56       
276   | No path   | 5.998     | 13       | No path   | 8.738     | 13       
277   | Path found| 6.679     | 52       | Path found| 6.796     | 52       
278   | Path found| 11.035    | 63       | Path found| 9.090     | 61       
279   | Path found| 10.866    | 61       | Path found| 9.133     | 61       
280   | Path found| 13.920    | 71       | Path found| 11.613    | 73       
281   | Path found| 8.419     | 55       | Path found| 7.600     | 55       
282   | Path found| 7.997     | 53       | Path found| 6.137     | 53       
283   | Path found| 11.931    | 63       | Path found| 11.085    | 65       
284   | Path found| 7.413     | 51       | Path found| 7.008     | 51       
285   | Path found| 12.834    | 64       | Path found| 10.030    | 64       
286   | Path found| 13.373    | 66       | Path found| 10.173    | 66       
287   | Path found| 11.156    | 61       | Path found| 9.959     | 61       
288   | Path found| 11.407    | 66       | Path found| 9.677     | 66       
289   | Path found| 10.236    | 60       | Path found| 9.094     | 60       
290   | Path found| 8.222     | 59       | Path found| 9.081     | 57       
291   | Path found| 10.241    | 59       | Path found| 8.555     | 59       
292   | Path found| 7.514     | 51       | Path found| 6.015     | 51       
293   | Path found| 6.992     | 52       | Path found| 7.259     | 52       
294   | Path found| 6.956     | 52       | Path found| 7.126     | 52       
295   | Path found| 11.477    | 61       | Path found| 10.225    | 63       
296   | Path found| 4.456     | 53       | Path found| 5.889     | 53       
297   | Path found| 7.079     | 50       | Path found| 7.657     | 52       
298   | Path found| 4.825     | 54       | Path found| 5.812     | 54       
299   | Path found| 7.717     | 56       | Path found| 7.389     | 56       
300   | Path found| 7.269     | 54       | Path found| 7.709     | 54       
301   | Path found| 5.450     | 51       | Path found| 7.733     | 51       
302   | Path found| 8.165     | 55       | Path found| 9.117     | 55       
303   | Path found| 13.921    | 68       | Path found| 12.341    | 72       
304   | No path   | 8.215     | 23       | No path   | 8.379     | 23       
305   | Path found| 13.894    | 64       | Path found| 8.904     | 64       
306   | Path found| 11.143    | 58       | Path found| 8.149     | 58       
307   | Path found| 8.421     | 54       | Path found| 8.678     | 56       
308   | Path found| 6.438     | 50       | Path found| 6.982     | 54       
309   | No path   | 12.797    | 52       | No path   | 12.810    | 52       
310   | Path found| 10.353    | 58       | Path found| 7.096     | 58       
311   | Path found| 19.246    | 74       | Path found| 12.151    | 74       
312   | Path found| 8.516     | 56       | Path found| 6.738     | 56       
313   | Path found| 9.272     | 54       | Path found| 6.345     | 54       
314   | No path   | 9.181     | 22       | No path   | 11.380    | 22       
315   | Path found| 12.901    | 59       | Path found| 7.840     | 59       
316   | Path found| 11.935    | 66       | Path found| 10.725    | 66       
317   | Path found| 10.000    | 59       | Path found| 9.511     | 59       
318   | No path   | 9.756     | 25       | No path   | 11.079    | 25       
319   | Path found| 10.543    | 54       | Path found| 6.495     | 54       
320   | Path found| 4.839     | 53       | Path found| 6.083     | 53       
321   | No path   | 1.978     | 0        | No path   | 2.909     | 0        
322   | Path found| 12.202    | 64       | Path found| 11.312    | 64       
323   | Path found| 6.435     | 53       | Path found| 7.741     | 53       
324   | Path found| 13.917    | 69       | Path found| 11.173    | 69       
325   | No path   | 10.298    | 53       | No path   | 11.826    | 53       
326   | Path found| 8.980     | 55       | Path found| 14.029    | 63       
327   | Path found| 11.432    | 60       | Path found| 9.266     | 60       
328   | Path found| 7.723     | 57       | Path found| 7.487     | 57       
329   | Path found| 6.770     | 54       | Path found| 7.234     | 54       
330   | Path found| 16.271    | 74       | Path found| 17.572    | 76       
331   | Path found| 9.778     | 56       | Path found| 9.556     | 58       
332   | Path found| 8.629     | 56       | Path found| 7.716     | 56       
333   | No path   | 16.169    | 64       | No path   | 17.858    | 64       
334   | Path found| 8.733     | 59       | Path found| 10.520    | 59       
335   | Path found| 14.026    | 61       | Path found| 7.316     | 61       
336   | Path found| 8.154     | 56       | Path found| 9.649     | 60       
337   | Path found| 11.785    | 63       | Path found| 9.489     | 63       
338   | Path found| 10.028    | 56       | Path found| 9.196     | 56       
339   | Path found| 8.115     | 55       | Path found| 7.694     | 55       
340   | Path found| 7.446     | 55       | Path found| 7.540     | 55       
341   | Path found| 14.067    | 66       | Path found| 10.607    | 64       
342   | Path found| 11.462    | 65       | Path found| 10.209    | 65       
343   | Path found| 5.229     | 54       | Path found| 6.789     | 54       
344   | Path found| 11.101    | 61       | Path found| 9.537     | 61       
345   | Path found| 9.241     | 55       | Path found| 6.148     | 55       
346   | Path found| 7.311     | 51       | Path found| 8.402     | 53       
347   | Path found| 11.396    | 60       | Path found| 10.546    | 60       
348   | Path found| 9.298     | 57       | Path found| 8.689     | 57       
349   | No path   | 9.540     | 26       | No path   | 11.176    | 26       
350   | Path found| 13.796    | 68       | Path found| 11.316    | 68       
351   | Path found| 12.195    | 63       | Path found| 9.770     | 65       
352   | Path found| 11.975    | 62       | Path found| 7.959     | 62       
353   | Path found| 10.779    | 59       | Path found| 8.658     | 59       
354   | Path found| 15.482    | 68       | Path found| 13.041    | 68       
355   | No path   | 7.090     | 23       | No path   | 8.683     | 23       
356   | Path found| 9.202     | 58       | Path found| 8.621     | 60       
357   | Path found| 8.649     | 51       | Path found| 6.835     | 51       
358   | Path found| 7.942     | 58       | Path found| 7.720     | 58       
359   | Path found| 7.768     | 57       | Path found| 10.207    | 63       
360   | Path found| 9.367     | 62       | Path found| 9.200     | 62       
361   | Path found| 5.582     | 54       | Path found| 6.033     | 54       
362   | Path found| 10.226    | 60       | Path found| 7.455     | 60       
363   | Path found| 15.721    | 68       | Path found| 11.413    | 68       
364   | Path found| 6.378     | 52       | Path found| 10.290    | 54       
365   | Path found| 6.578     | 52       | Path found| 6.373     | 54       
366   | No path   | 8.032     | 21       | No path   | 10.930    | 21       
367   | Path found| 11.448    | 62       | Path found| 9.514     | 64       
368   | Path found| 14.200    | 74       | Path found| 12.343    | 76       
369   | Path found| 7.791     | 54       | Path found| 7.721     | 54       
370   | Path found| 7.175     | 50       | Path found| 6.802     | 50       
371   | No path   | 9.217     | 43       | No path   | 10.333    | 43       
372   | Path found| 19.733    | 75       | Path found| 12.728    | 75       
373   | Path found| 7.801     | 54       | Path found| 7.125     | 54       
374   | Path found| 13.521    | 69       | Path found| 10.943    | 69       
375   | Path found| 6.846     | 51       | Path found| 7.353     | 55       
376   | Path found| 9.254     | 57       | Path found| 7.834     | 57       
377   | Path found| 11.703    | 66       | Path found| 10.812    | 66       
378   | Path found| 17.784    | 73       | Path found| 16.028    | 73       
379   | Path found| 10.376    | 59       | Path found| 8.429     | 59       
380   | Path found| 8.846     | 58       | Path found| 8.388     | 58       
381   | No path   | 5.799     | 34       | No path   | 8.121     | 34       
382   | Path found| 15.101    | 70       | Path found| 11.175    | 70       
383   | Path found| 7.454     | 54       | Path found| 7.435     | 54       
384   | Path found| 19.229    | 73       | Path found| 12.206    | 73       
385   | Path found| 7.336     | 53       | Path found| 6.610     | 51       
386   | Path found| 10.559    | 59       | Path found| 10.329    | 59       
387   | Path found| 6.900     | 52       | Path found| 6.994     | 52       
388   | Path found| 11.151    | 63       | Path found| 9.691     | 65       
389   | Path found| 11.480    | 67       | Path found| 10.783    | 67       
390   | Path found| 10.050    | 57       | Path found| 7.557     | 59       
391   | Path found| 9.484     | 63       | Path found| 9.620     | 65       
392   | Path found| 12.598    | 62       | Path found| 8.358     | 62       
393   | Path found| 5.726     | 51       | Path found| 6.507     | 51       
394   | Path found| 13.704    | 69       | Path found| 11.196    | 69       
395   | Path found| 9.135     | 62       | Path found| 15.228    | 62       
396   | Path found| 6.761     | 51       | Path found| 7.213     | 53       
397   | Path found| 12.211    | 61       | Path found| 9.537     | 61       
398   | Path found| 9.060     | 57       | Path found| 7.933     | 57       
399   | Path found| 5.712     | 50       | Path found| 6.573     | 50       
400   | No path   | 10.938    | 20       | No path   | 14.451    | 20       
401   | Path found| 13.879    | 64       | Path found| 12.138    | 66       
402   | Path found| 11.280    | 61       | Path found| 9.070     | 61       
403   | Path found| 17.619    | 70       | Path found| 14.581    | 70       
404   | Path found| 8.907     | 55       | Path found| 7.996     | 55       
405   | Path found| 9.097     | 57       | Path found| 6.887     | 59       
406   | No path   | 3.526     | 3        | No path   | 9.550     | 3        
407   | Path found| 10.180    | 59       | Path found| 7.838     | 59       
408   | Path found| 7.083     | 50       | Path found| 5.106     | 50       
409   | Path found| 14.610    | 65       | Path found| 7.889     | 65       
410   | Path found| 5.869     | 50       | Path found| 6.433     | 52       
411   | Path found| 6.783     | 51       | Path found| 6.367     | 51       
412   | Path found| 14.090    | 66       | Path found| 10.952    | 66       
413   | Path found| 8.109     | 54       | Path found| 8.121     | 58       
414   | Path found| 10.544    | 56       | Path found| 6.643     | 56       
415   | Path found| 10.930    | 61       | Path found| 8.947     | 61       
416   | Path found| 12.124    | 61       | Path found| 7.650     | 61       
417   | Path found| 5.206     | 53       | Path found| 9.744     | 53       
418   | Path found| 5.389     | 54       | Path found| 9.684     | 54       
419   | Path found| 8.058     | 53       | Path found| 6.410     | 53       
420   | Path found| 8.266     | 54       | Path found| 6.826     | 54       
421   | Path found| 13.335    | 67       | Path found| 11.930    | 71       
422   | Path found| 10.062    | 56       | Path found| 6.920     | 56       
423   | No path   | 6.211     | 9        | No path   | 10.135    | 9        
424   | Path found| 7.397     | 53       | Path found| 6.016     | 53       
425   | No path   | 10.033    | 52       | No path   | 11.173    | 52       
426   | Path found| 9.242     | 57       | Path found| 8.431     | 57       
427   | Path found| 7.117     | 52       | Path found| 6.873     | 52       
428   | No path   | 5.267     | 10       | No path   | 7.704     | 10       
429   | Path found| 10.197    | 58       | Path found| 8.902     | 58       
430   | Path found| 7.783     | 54       | Path found| 8.285     | 54       
431   | Path found| 6.440     | 52       | Path found| 8.959     | 52       
432   | Path found| 7.159     | 50       | Path found| 5.505     | 50       
433   | Path found| 9.998     | 55       | Path found| 6.978     | 55       
434   | Path found| 7.366     | 57       | Path found| 7.300     | 57       
435   | Path found| 15.670    | 72       | Path found| 11.094    | 72       
436   | No path   | 9.057     | 47       | No path   | 10.653    | 47       
437   | Path found| 7.389     | 52       | Path found| 7.290     | 52       
438   | No path   | 6.529     | 13       | No path   | 9.778     | 13       
439   | Path found| 12.217    | 65       | Path found| 12.141    | 69       
440   | No path   | 8.448     | 28       | No path   | 8.664     | 28       
441   | Path found| 7.749     | 52       | Path found| 5.491     | 52       
442   | Path found| 5.653     | 52       | Path found| 7.793     | 52       
443   | Path found| 10.025    | 57       | Path found| 8.314     | 57       
444   | Path found| 11.199    | 55       | Path found| 6.783     | 55       
445   | Path found| 7.657     | 50       | Path found| 5.925     | 50       
446   | Path found| 8.104     | 53       | Path found| 6.037     | 53       
447   | Path found| 9.322     | 57       | Path found| 8.211     | 57       
