Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
139   | Path found| 1.715     | 25       | Path found| 1.722     | 25       
140   | Path found| 1.205     | 27       | Path found| 1.888     | 27       
141   | Path found| 5.804     | 39       | Path found| 6.079     | 39       
142   | Path found| 1.327     | 22       | Path found| 2.023     | 22       
143   | Path found| 3.428     | 38       | Path found| 3.517     | 38       
144   | Path found| 1.905     | 25       | Path found| 2.208     | 25       
145   | Path found| 1.267     | 19       | Path found| 1.579     | 19       
146   | Path found| 1.596     | 19       | Path found| 1.818     | 19       
147   | Path found| 1.536     | 22       | Path found| 2.000     | 22       
148   | Path found| 8.244     | 57       | Path found| 7.878     | 61       
149   | Path found| 11.830    | 56       | Path found| 5.755     | 56       
150   | Path found| 5.493     | 45       | Path found| 5.101     | 45       
151   | Path found| 6.189     | 48       | Path found| 3.710     | 48       
152   | Path found| 2.059     | 30       | Path found| 2.646     | 30       
153   | Path found| 0.324     | 10       | Path found| 0.839     | 10       
154   | Path found| 2.343     | 28       | Path found| 2.588     | 28       
155   | Path found| 0.921     | 24       | Path found| 1.441     | 24       
156   | Path found| 1.454     | 33       | Path found| 2.251     | 33       
157   | Path found| 1.621     | 28       | Path found| 2.399     | 28       
158   | Path found| 0.384     | 11       | Path found| 0.770     | 11       
159   | No path   | 9.529     | 43       | No path   | 7.563     | 43       
160   | Path found| 5.339     | 47       | Path found| 5.553     | 47       
161   | Path found| 0.400     | 11       | Path found| 0.791     | 11       
162   | Path found| 2.458     | 29       | Path found| 2.769     | 29       
163   | No path   | 3.328     | 4        | No path   | 3.802     | 4        
164   | Path found| 0.421     | 11       | Path found| 0.881     | 11       
165   | No path   | 3.995     | 26       | No path   | 2.659     | 26       
166   | Path found| 3.057     | 33       | Path found| 2.339     | 33       
167   | Path found| 4.944     | 42       | Path found| 3.725     | 44       
168   | Path found| 1.175     | 21       | Path found| 1.633     | 21       
169   | Path found| 0.939     | 16       | Path found| 1.321     | 16       
170   | Path found| 1.517     | 30       | Path found| 2.387     | 30       
171   | Path found| 0.538     | 14       | Path found| 1.023     | 14       
172   | Path found| 2.637     | 32       | Path found| 2.342     | 32       
173   | Path found| 5.439     | 47       | Path found| 6.238     | 53       
174   | Path found| 1.330     | 22       | Path found| 1.712     | 22       
175   | No path   | 3.967     | 12       | No path   | 3.755     | 12       
176   | Path found| 3.269     | 36       | Path found| 3.476     | 36       
177   | Path found| 0.352     | 11       | Path found| 0.745     | 11       
178   | Path found| 0.633     | 14       | Path found| 1.075     | 14       
179   | Path found| 0.482     | 13       | Path found| 0.925     | 13       
180   | Path found| 6.005     | 47       | Path found| 5.083     | 47       
181   | Path found| 1.602     | 24       | Path found| 1.948     | 24       
182   | Path found| 1.934     | 38       | Path found| 2.506     | 38       
183   | Path found| 2.745     | 32       | Path found| 5.244     | 34       
184   | Path found| 1.164     | 16       | Path found| 2.049     | 16       
185   | Path found| 2.214     | 21       | Path found| 2.320     | 21       
186   | Path found| 2.017     | 26       | Path found| 2.494     | 26       
187   | Path found| 4.700     | 42       | Path found| 3.875     | 42       
188   | Path found| 20.610    | 77       | Path found| 12.982    | 77       
189   | Path found| 1.032     | 21       | Path found| 1.674     | 21       
190   | Path found| 4.370     | 41       | Path found| 4.732     | 43       
191   | Path found| 12.415    | 63       | Path found| 8.712     | 65       
192   | Path found| 1.749     | 28       | Path found| 2.262     | 28       
193   | No path   | 2.568     | 8        | No path   | 1.793     | 8        
194   | Path found| 2.429     | 36       | Path found| 3.646     | 38       
195   | Path found| 4.292     | 47       | Path found| 4.310     | 47       
196   | Path found| 2.680     | 36       | Path found| 3.290     | 36       
197   | Path found| 2.187     | 33       | Path found| 2.857     | 33       
198   | Path found| 0.895     | 16       | Path found| 1.238     | 16       
199   | Path found| 0.682     | 15       | Path found| 1.175     | 15       
200   | Path found| 0.724     | 16       | Path found| 1.113     | 16       
201   | Path found| 0.837     | 17       | Path found| 1.358     | 17       
202   | Path found| 2.979     | 36       | Path found| 3.306     | 36       
203   | Path found| 4.623     | 41       | Path found| 4.861     | 41       
204   | Path found| 1.716     | 31       | Path found| 2.696     | 29       
205   | Path found| 0.845     | 18       | Path found| 1.446     | 18       
206   | Path found| 0.937     | 22       | Path found| 1.349     | 22       
207   | Path found| 1.887     | 30       | Path found| 2.485     | 30       
208   | Path found| 1.772     | 25       | Path found| 1.851     | 25       
209   | Path found| 4.862     | 41       | Path found| 3.250     | 41       
210   | Path found| 2.907     | 33       | Path found| 2.773     | 33       
211   | Path found| 4.338     | 44       | Path found| 4.626     | 52       
212   | Path found| 3.104     | 32       | Path found| 2.934     | 32       
213   | Path found| 2.167     | 32       | Path found| 2.808     | 32       
214   | Path found| 0.967     | 23       | Path found| 1.529     | 23       
215   | Path found| 0.547     | 13       | Path found| 0.916     | 13       
216   | Path found| 8.506     | 61       | Path found| 7.629     | 63       
217   | Path found| 0.556     | 14       | Path found| 1.047     | 14       
218   | Path found| 4.041     | 38       | Path found| 3.740     | 38       
219   | Path found| 8.065     | 54       | Path found| 4.869     | 54       
220   | Path found| 7.392     | 49       | Path found| 5.510     | 55       
221   | Path found| 0.759     | 16       | Path found| 1.167     | 16       
222   | Path found| 9.389     | 55       | Path found| 5.456     | 55       
223   | Path found| 2.860     | 36       | Path found| 3.700     | 40       
224   | Path found| 10.833    | 61       | Path found| 8.825     | 63       
225   | Path found| 10.449    | 59       | Path found| 7.551     | 59       
226   | No path   | 7.115     | 31       | No path   | 7.567     | 31       
227   | Path found| 3.659     | 43       | Path found| 4.347     | 43       
228   | Path found| 6.571     | 45       | Path found| 5.222     | 53       
229   | Path found| 0.875     | 21       | Path found| 1.480     | 21       
230   | Path found| 0.883     | 18       | Path found| 1.363     | 18       
231   | Path found| 0.996     | 25       | Path found| 1.582     | 25       
232   | Path found| 0.409     | 11       | Path found| 0.889     | 11       
233   | Path found| 1.063     | 19       | Path found| 1.486     | 19       
234   | Path found| 4.655     | 43       | Path found| 3.802     | 43       
235   | Path found| 0.786     | 18       | Path found| 1.242     | 18       
236   | Path found| 3.490     | 39       | Path found| 3.742     | 39       
237   | Path found| 2.804     | 37       | Path found| 3.363     | 37       
238   | Path found| 1.521     | 26       | Path found| 1.709     | 26       
239   | Path found| 1.624     | 28       | Path found| 2.420     | 28       
240   | Path found| 2.235     | 40       | Path found| 3.472     | 42       
241   | Path found| 0.814     | 17       | Path found| 1.302     | 17       
242   | Path found| 3.659     | 36       | Path found| 4.520     | 36       
243   | Path found| 7.264     | 55       | Path found| 6.332     | 53       
244   | Path found| 3.492     | 36       | Path found| 3.103     | 36       
245   | Path found| 0.742     | 16       | Path found| 1.248     | 16       
246   | Path found| 1.233     | 20       | Path found| 1.586     | 20       
247   | Path found| 4.981     | 47       | Path found| 4.105     | 47       
248   | Path found| 1.501     | 28       | Path found| 2.144     | 28       
249   | Path found| 0.690     | 17       | Path found| 1.278     | 17       
250   | Path found| 2.491     | 29       | Path found| 2.057     | 29       
251   | Path found| 0.728     | 16       | Path found| 1.115     | 16       
252   | Path found| 1.583     | 27       | Path found| 1.703     | 27       
253   | Path found| 1.701     | 25       | Path found| 1.973     | 25       
254   | Path found| 6.647     | 47       | Path found| 4.367     | 47       
255   | Path found| 1.861     | 26       | Path found| 2.170     | 26       
256   | Path found| 1.498     | 31       | Path found| 2.162     | 31       
257   | Path found| 4.194     | 45       | Path found| 5.061     | 45       
258   | Path found| 8.555     | 55       | Path found| 6.814     | 55       
259   | Path found| 1.743     | 31       | Path found| 2.507     | 31       
260   | Path found| 1.667     | 25       | Path found| 2.120     | 25       
261   | No path   | 2.487     | 2        | No path   | 4.255     | 2        
262   | Path found| 5.106     | 48       | Path found| 5.006     | 48       
263   | Path found| 9.779     | 56       | Path found| 6.915     | 56       
264   | Path found| 1.589     | 25       | Path found| 1.888     | 25       
265   | Path found| 0.987     | 18       | Path found| 1.460     | 18       
266   | Path found| 0.882     | 22       | Path found| 1.481     | 22       
267   | No path   | 2.246     | 8        | No path   | 1.407     | 8        
268   | Path found| 4.077     | 39       | Path found| 4.241     | 39       
269   | Path found| 2.845     | 32       | Path found| 2.568     | 32       
270   | Path found| 0.857     | 17       | Path found| 1.305     | 17       
271   | Path found| 2.371     | 34       | Path found| 3.445     | 34       
272   | Path found| 4.867     | 54       | Path found| 5.779     | 54       
273   | Path found| 5.114     | 44       | Path found| 4.355     | 44       
274   | Path found| 5.752     | 50       | Path found| 5.382     | 50       
275   | Path found| 0.345     | 10       | Path found| 0.775     | 10       
276   | Path found| 2.646     | 35       | Path found| 2.713     | 35       
277   | Path found| 1.063     | 22       | Path found| 1.420     | 22       
278   | Path found| 2.423     | 29       | Path found| 2.456     | 29       
279   | Path found| 7.160     | 46       | Path found| 7.617     | 58       
280   | Path found| 9.952     | 56       | Path found| 6.516     | 56       
281   | Path found| 2.250     | 33       | Path found| 2.153     | 33       
282   | Path found| 5.370     | 44       | Path found| 4.935     | 46       
283   | Path found| 1.568     | 24       | Path found| 1.893     | 24       
284   | Path found| 2.467     | 32       | Path found| 2.277     | 32       
285   | Path found| 1.495     | 23       | Path found| 1.896     | 23       
286   | Path found| 0.441     | 12       | Path found| 0.890     | 12       
287   | Path found| 5.189     | 48       | Path found| 4.965     | 48       
288   | Path found| 6.745     | 54       | Path found| 6.039     | 54       
289   | Path found| 8.952     | 54       | Path found| 5.469     | 54       
290   | Path found| 4.433     | 41       | Path found| 3.572     | 41       
291   | Path found| 7.367     | 54       | Path found| 6.609     | 54       
292   | Path found| 20.235    | 73       | Path found| 10.500    | 73       
293   | Path found| 9.577     | 56       | Path found| 6.591     | 56       
294   | Path found| 0.672     | 16       | Path found| 1.172     | 16       
295   | Path found| 0.567     | 13       | Path found| 0.999     | 13       
296   | Path found| 3.695     | 45       | Path found| 4.162     | 45       
297   | No path   | 6.487     | 30       | No path   | 4.449     | 30       
298   | Path found| 4.614     | 45       | Path found| 4.175     | 45       
299   | Path found| 3.938     | 37       | Path found| 3.500     | 37       
300   | Path found| 2.608     | 35       | Path found| 3.154     | 35       
301   | No path   | 2.384     | 4        | No path   | 2.072     | 4        
302   | Path found| 4.295     | 42       | Path found| 3.915     | 42       
303   | Path found| 0.915     | 17       | Path found| 1.388     | 17       
304   | No path   | 2.512     | 10       | No path   | 1.164     | 10       
305   | No path   | 3.867     | 25       | No path   | 2.575     | 25       
306   | Path found| 1.259     | 25       | Path found| 1.992     | 25       
307   | Path found| 0.617     | 15       | Path found| 1.063     | 15       
308   | No path   | 2.068     | 1        | No path   | 3.363     | 1        
309   | No path   | 7.898     | 22       | No path   | 7.500     | 22       
310   | Path found| 2.935     | 33       | Path found| 2.718     | 33       
311   | Path found| 15.044    | 70       | Path found| 9.705     | 70       
312   | Path found| 4.507     | 45       | Path found| 4.083     | 45       
313   | No path   | 1.944     | 1        | No path   | 0.979     | 1        
314   | No path   | 12.070    | 26       | No path   | 12.511    | 26       
315   | Path found| 3.214     | 39       | Path found| 2.890     | 39       
316   | Path found| 6.968     | 51       | Path found| 4.815     | 51       
317   | Path found| 3.032     | 35       | Path found| 2.692     | 35       
318   | Path found| 1.400     | 27       | Path found| 2.392     | 29       
319   | No path   | 2.665     | 8        | No path   | 2.274     | 8        
320   | Path found| 2.297     | 31       | Path found| 2.348     | 31       
321   | Path found| 3.382     | 35       | Path found| 2.835     | 35       
322   | Path found| 1.067     | 21       | Path found| 1.553     | 21       
323   | No path   | 4.219     | 14       | No path   | 3.995     | 14       
324   | Path found| 0.630     | 17       | Path found| 1.188     | 17       
325   | Path found| 4.663     | 39       | Path found| 3.787     | 39       
326   | Path found| 1.357     | 22       | Path found| 1.866     | 22       
327   | Path found| 1.542     | 24       | Path found| 1.977     | 24       
328   | Path found| 3.490     | 36       | Path found| 2.987     | 36       
329   | Path found| 3.337     | 45       | Path found| 4.202     | 45       
330   | Path found| 9.225     | 53       | Path found| 5.182     | 53       
331   | Path found| 4.045     | 44       | Path found| 4.443     | 44       
332   | Path found| 0.971     | 21       | Path found| 1.462     | 21       
333   | Path found| 4.234     | 41       | Path found| 4.887     | 43       
334   | Path found| 0.464     | 12       | Path found| 0.927     | 12       
335   | Path found| 0.546     | 14       | Path found| 1.067     | 14       
336   | Path found| 0.878     | 23       | Path found| 1.446     | 23       
337   | Path found| 0.474     | 14       | Path found| 0.965     | 14       
338   | No path   | 7.829     | 43       | No path   | 5.809     | 43       
339   | No path   | 3.190     | 5        | No path   | 5.620     | 6        
340   | Path found| 1.062     | 22       | Path found| 1.566     | 22       
341   | Path found| 1.283     | 24       | Path found| 2.008     | 24       
342   | Path found| 6.111     | 41       | Path found| 6.755     | 43       
343   | Path found| 5.403     | 39       | Path found| 5.574     | 39       
344   | Path found| 0.312     | 10       | Path found| 0.695     | 10       
345   | Path found| 2.613     | 31       | Path found| 2.745     | 31       
346   | Path found| 4.267     | 44       | Path found| 5.182     | 50       
347   | Path found| 6.814     | 48       | Path found| 6.656     | 50       
348   | Path found| 0.903     | 18       | Path found| 1.502     | 18       
349   | Path found| 0.661     | 15       | Path found| 1.033     | 15       
350   | Path found| 4.435     | 46       | Path found| 4.136     | 46       
351   | No path   | 5.355     | 21       | No path   | 5.748     | 21       
352   | Path found| 3.349     | 34       | Path found| 2.926     | 34       
353   | Path found| 1.023     | 19       | Path found| 1.440     | 19       
354   | Path found| 2.068     | 29       | Path found| 2.544     | 29       
355   | Path found| 1.525     | 25       | Path found| 1.963     | 25       
356   | Path found| 2.339     | 29       | Path found| 2.827     | 31       
357   | Path found| 9.335     | 56       | Path found| 6.782     | 58       
358   | Path found| 1.868     | 28       | Path found| 2.636     | 28       
359   | Path found| 2.430     | 43       | Path found| 3.255     | 43       
360   | Path found| 1.740     | 29       | Path found| 2.467     | 29       
361   | Path found| 2.978     | 39       | Path found| 4.041     | 39       
362   | Path found| 0.392     | 12       | Path found| 0.850     | 12       
363   | Path found| 2.036     | 27       | Path found| 2.278     | 27       
364   | Path found| 6.396     | 52       | Path found| 5.596     | 52       
365   | Path found| 2.915     | 34       | Path found| 3.596     | 34       
366   | Path found| 5.521     | 45       | Path found| 4.905     | 45       
367   | Path found| 3.807     | 37       | Path found| 2.938     | 37       
368   | Path found| 0.362     | 10       | Path found| 0.798     | 10       
369   | Path found| 4.900     | 43       | Path found| 3.301     | 43       
370   | Path found| 4.461     | 40       | Path found| 3.812     | 40       
371   | No path   | 5.712     | 13       | No path   | 9.534     | 13       
372   | Path found| 3.372     | 46       | Path found| 3.184     | 46       
373   | Path found| 3.102     | 37       | Path found| 3.287     | 39       
374   | Path found| 4.348     | 43       | Path found| 4.456     | 43       
375   | Path found| 1.447     | 25       | Path found| 2.122     | 25       
376   | Path found| 11.808    | 63       | Path found| 8.245     | 61       
377   | Path found| 2.423     | 32       | Path found| 2.858     | 32       
378   | Path found| 1.712     | 27       | Path found| 1.982     | 27       
379   | Path found| 3.237     | 42       | Path found| 5.275     | 42       
380   | Path found| 8.329     | 54       | Path found| 5.463     | 54       
381   | Path found| 0.923     | 18       | Path found| 1.415     | 18       
382   | No path   | 2.086     | 2        | No path   | 1.214     | 2        
383   | Path found| 0.784     | 16       | Path found| 1.174     | 16       
384   | Path found| 6.148     | 45       | Path found| 3.736     | 45       
385   | Path found| 3.360     | 35       | Path found| 3.171     | 35       
386   | Path found| 3.992     | 39       | Path found| 4.453     | 41       
387   | Path found| 7.350     | 57       | Path found| 6.522     | 57       
388   | Path found| 1.109     | 23       | Path found| 1.622     | 21       
389   | Path found| 0.405     | 12       | Path found| 0.901     | 12       
390   | Path found| 7.231     | 51       | Path found| 5.103     | 51       
391   | Path found| 4.005     | 41       | Path found| 3.628     | 41       
392   | Path found| 1.329     | 22       | Path found| 1.837     | 22       
393   | Path found| 4.186     | 42       | Path found| 4.779     | 44       
394   | No path   | 4.612     | 31       | No path   | 5.764     | 31       
395   | Path found| 0.422     | 11       | Path found| 0.882     | 11       
396   | Path found| 2.555     | 31       | Path found| 3.015     | 33       
397   | Path found| 2.448     | 31       | Path found| 2.710     | 31       
398   | Path found| 0.948     | 19       | Path found| 1.518     | 19       
399   | Path found| 6.854     | 48       | Path found| 5.068     | 48       
400   | Path found| 10.441    | 57       | Path found| 6.677     | 59       
401   | Path found| 0.489     | 14       | Path found| 1.017     | 14       
402   | Path found| 2.632     | 33       | Path found| 2.928     | 33       
403   | Path found| 1.944     | 29       | Path found| 2.533     | 29       
404   | Path found| 0.838     | 21       | Path found| 1.388     | 21       
405   | Path found| 3.753     | 37       | Path found| 3.276     | 37       
406   | Path found| 0.547     | 16       | Path found| 1.089     | 16       
407   | Path found| 2.304     | 29       | Path found| 2.424     | 29       
408   | Path found| 4.518     | 42       | Path found| 4.423     | 42       
409   | Path found| 7.416     | 52       | Path found| 5.591     | 52       
410   | Path found| 4.367     | 43       | Path found| 5.858     | 45       
411   | Path found| 4.843     | 43       | Path found| 6.544     | 47       
412   | No path   | 2.263     | 3        | No path   | 2.131     | 3        
413   | Path found| 2.545     | 33       | Path found| 2.868     | 33       
414   | Path found| 4.680     | 44       | Path found| 5.828     | 46       
415   | Path found| 5.563     | 47       | Path found| 5.696     | 49       
416   | Path found| 3.380     | 35       | Path found| 3.138     | 35       
417   | Path found| 8.838     | 52       | Path found| 6.232     | 52       
418   | Path found| 1.543     | 24       | Path found| 1.941     | 24       
419   | Path found| 3.215     | 36       | Path found| 2.777     | 36       
420   | Path found| 2.693     | 37       | Path found| 4.752     | 37       
421   | Path found| 2.444     | 29       | Path found| 3.469     | 31       
422   | Path found| 2.960     | 33       | Path found| 2.637     | 33       
423   | Path found| 0.624     | 14       | Path found| 1.052     | 14       
424   | Path found| 5.017     | 39       | Path found| 5.096     | 39       
425   | Path found| 1.747     | 31       | Path found| 1.903     | 31       
426   | Path found| 0.486     | 12       | Path found| 0.946     | 12       
427   | Path found| 3.082     | 43       | Path found| 3.813     | 43       
428   | Path found| 7.682     | 55       | Path found| 5.599     | 55       
429   | Path found| 3.379     | 43       | Path found| 3.957     | 43       
430   | Path found| 0.523     | 13       | Path found| 0.944     | 13       
431   | Path found| 6.474     | 49       | Path found| 4.960     | 49       
432   | Path found| 0.432     | 11       | Path found| 0.890     | 11       
433   | No path   | 4.798     | 29       | No path   | 4.706     | 29       
434   | Path found| 1.188     | 25       | Path found| 1.833     | 25       
435   | Path found| 1.035     | 21       | Path found| 1.456     | 21       
436   | Path found| 4.255     | 32       | Path found| 4.960     | 32       
437   | Path found| 2.210     | 39       | Path found| 2.881     | 39       
438   | Path found| 5.614     | 44       | Path found| 4.235     | 46       
439   | Path found| 2.456     | 31       | Path found| 2.622     | 31       
440   | Path found| 3.607     | 36       | Path found| 2.831     | 36       
441   | Path found| 5.754     | 47       | Path found| 6.383     | 51       
442   | Path found| 3.437     | 38       | Path found| 3.501     | 38       
443   | Path found| 1.150     | 20       | Path found| 1.495     | 20       
444   | Path found| 3.011     | 39       | Path found| 2.546     | 39       
445   | Path found| 1.715     | 26       | Path found| 2.191     | 26       
446   | Path found| 2.168     | 28       | Path found| 2.757     | 30       
447   | No path   | 3.632     | 2        | No path   | 8.280     | 2        
