Test  | A*        | A* time   | A* len    | D* Lite   | D* time   | D* len    
---------------------------------------------------------------------------------
1     | Path found| 0.137     | 10        | Path found| 0.602     | 10        
2     | Path found| 0.713     | 54        | Path found| 5.392     | 54        
3     | Path found| 0.802     | 58        | Path found| 7.062     | 58        
4     | Path found| 0.349     | 48        | Path found| 1.615     | 48        
5     | Path found| 0.177     | 30        | Path found| 1.091     | 30        
6     | Path found| 0.794     | 79        | Path found| 6.658     | 79        
7     | Path found| 0.283     | 37        | Path found| 1.506     | 37        
8     | Path found| 0.476     | 46        | Path found| 2.051     | 46        
9     | Path found| 0.103     | 45        | Path found| 0.557     | 45        
10    | Path found| 0.087     | 17        | Path found| 0.463     | 17        
11    | Path found| 0.496     | 65        | Path found| 5.567     | 65        
12    | Path found| 0.108     | 12        | Path found| 0.496     | 12        
13    | Path found| 0.150     | 16        | Path found| 0.731     | 16        
14    | Path found| 0.135     | 19        | Path found| 0.737     | 19        
15    | Path found| 0.274     | 29        | Path found| 1.293     | 29        
16    | Path found| 0.228     | 27        | Path found| 1.402     | 27        
17    | Path found| 0.137     | 16        | Path found| 0.461     | 16        
18    | Path found| 0.332     | 33        | Path found| 1.817     | 33        
19    | Path found| 1.177     | 63        | Path found| 5.516     | 63        
20    | Path found| 0.194     | 24        | Path found| 0.872     | 24        
21    | Path found| 0.094     | 11        | Path found| 0.456     | 11        
22    | Path found| 0.316     | 32        | Path found| 1.226     | 32        
23    | Path found| 0.364     | 37        | Path found| 2.020     | 37        
24    | Path found| 0.216     | 27        | Path found| 0.776     | 27        
25    | Path found| 0.380     | 60        | Path found| 4.682     | 60        
26    | Path found| 0.128     | 19        | Path found| 0.731     | 19        
27    | Path found| 0.409     | 46        | Path found| 2.161     | 46        
28    | Path found| 0.291     | 33        | Path found| 1.319     | 33        
29    | Path found| 0.263     | 36        | Path found| 1.397     | 36        
30    | Path found| 0.307     | 30        | Path found| 0.728     | 30        
31    | Path found| 0.114     | 17        | Path found| 0.572     | 17        
32    | Path found| 0.188     | 27        | Path found| 0.819     | 27        
33    | Path found| 0.384     | 45        | Path found| 1.877     | 45        
34    | Path found| 0.619     | 50        | Path found| 2.432     | 50        
35    | Path found| 0.367     | 56        | Path found| 2.121     | 56        
36    | Path found| 0.149     | 23        | Path found| 0.753     | 23        
37    | Path found| 0.087     | 14        | Path found| 0.446     | 14        
38    | Path found| 0.233     | 38        | Path found| 1.472     | 38        
39    | Path found| 0.246     | 33        | Path found| 1.181     | 33        
40    | Path found| 0.057     | 11        | Path found| 0.254     | 11        
41    | Path found| 0.060     | 10        | Path found| 0.339     | 10        
42    | Path found| 0.091     | 24        | Path found| 0.535     | 24        
43    | Path found| 0.120     | 26        | Path found| 0.602     | 26        
44    | Path found| 0.193     | 31        | Path found| 0.994     | 31        
45    | Path found| 0.135     | 40        | Path found| 0.766     | 40        
46    | Path found| 0.132     | 25        | Path found| 0.797     | 25        
47    | Path found| 0.325     | 50        | Path found| 2.542     | 50        
48    | Path found| 0.582     | 59        | Path found| 3.682     | 59        
49    | Path found| 0.106     | 25        | Path found| 0.484     | 25        
50    | Path found| 0.389     | 40        | Path found| 1.746     | 40        
51    | Path found| 0.112     | 22        | Path found| 0.695     | 22        
52    | Path found| 0.144     | 25        | Path found| 0.798     | 25        
53    | Path found| 0.097     | 18        | Path found| 0.428     | 18        
54    | Path found| 0.450     | 50        | Path found| 2.436     | 50        
55    | Path found| 0.123     | 33        | Path found| 1.047     | 33        
56    | Path found| 0.061     | 10        | Path found| 0.301     | 10        
57    | Path found| 0.114     | 23        | Path found| 0.704     | 23        
58    | Path found| 0.269     | 49        | Path found| 2.255     | 49        
59    | Path found| 0.191     | 32        | Path found| 1.034     | 32        
60    | Path found| 0.183     | 32        | Path found| 1.288     | 32        
61    | Path found| 0.415     | 54        | Path found| 2.775     | 54        
62    | Path found| 0.107     | 27        | Path found| 0.467     | 27        
63    | Path found| 0.181     | 44        | Path found| 2.074     | 44        
64    | Path found| 0.482     | 56        | Path found| 2.279     | 56        
65    | Path found| 0.384     | 47        | Path found| 1.531     | 47        
66    | Path found| 0.161     | 33        | Path found| 0.709     | 33        
67    | Path found| 0.124     | 30        | Path found| 1.033     | 30        
68    | Path found| 0.507     | 60        | Path found| 3.206     | 60        
