Test  | A*        | A* time   | A* len    | D* Lite   | D* time   | D* len    
---------------------------------------------------------------------------------
1     | Path found| 0.239     | 35        | Path found| 1.745     | 35        
2     | Path found| 0.479     | 40        | Path found| 3.330     | 40        
3     | Path found| 0.711     | 44        | Path found| 2.114     | 44        
4     | Path found| 0.335     | 33        | Path found| 1.663     | 33        
5     | Path found| 0.287     | 45        | Path found| 3.171     | 45        
6     | Path found| 0.266     | 30        | Path found| 1.424     | 30        
7     | Path found| 0.158     | 44        | Path found| 0.763     | 44        
8     | Path found| 0.377     | 56        | Path found| 3.904     | 56        
9     | Path found| 0.657     | 57        | Path found| 2.801     | 57        
10    | Path found| 0.800     | 57        | Path found| 3.208     | 57        
11    | Path found| 0.241     | 34        | Path found| 1.045     | 34        
12    | Path found| 0.202     | 39        | Path found| 1.347     | 39        
13    | Path found| 0.326     | 49        | Path found| 2.472     | 49        
14    | Path found| 0.564     | 50        | Path found| 2.405     | 50        
15    | Path found| 0.538     | 57        | Path found| 2.275     | 57        
16    | Path found| 0.299     | 46        | Path found| 2.185     | 46        
17    | Path found| 0.436     | 63        | Path found| 4.116     | 63        
18    | Path found| 0.239     | 42        | Path found| 1.315     | 42        
19    | Path found| 0.280     | 35        | Path found| 0.983     | 35        
20    | Path found| 0.213     | 37        | Path found| 1.261     | 37        
21    | Path found| 0.242     | 35        | Path found| 1.479     | 35        
22    | Path found| 0.500     | 55        | Path found| 3.016     | 55        
23    | Path found| 0.212     | 40        | Path found| 1.019     | 40        
24    | Path found| 0.229     | 48        | Path found| 1.418     | 48        
25    | Path found| 0.269     | 46        | Path found| 1.418     | 46        
26    | Path found| 0.198     | 31        | Path found| 1.209     | 31        
27    | Path found| 0.190     | 36        | Path found| 1.465     | 36        
28    | Path found| 0.235     | 38        | Path found| 1.595     | 38        
29    | Path found| 0.151     | 34        | Path found| 1.270     | 34        
30    | Path found| 0.238     | 36        | Path found| 1.312     | 36        
31    | Path found| 0.523     | 84        | Path found| 7.363     | 84        
32    | Path found| 0.217     | 38        | Path found| 0.760     | 38        
33    | Path found| 0.247     | 44        | Path found| 1.371     | 44        
34    | Path found| 0.195     | 40        | Path found| 1.563     | 40        
35    | Path found| 0.269     | 44        | Path found| 1.543     | 44        
36    | Path found| 0.182     | 34        | Path found| 1.454     | 34        
37    | Path found| 0.277     | 43        | Path found| 1.242     | 43        
