Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
171   | Path found| 14.732    | 61       | Path found| 14.357    | 61       
172   | Path found| 3.523     | 34       | Path found| 5.274     | 34       
173   | Path found| 17.975    | 64       | Path found| 16.161    | 66       
174   | No path   | 14.191    | 46       | No path   | 16.254    | 46       
175   | No path   | 5.280     | 10       | No path   | 5.006     | 10       
176   | Path found| 7.221     | 45       | Path found| 8.761     | 45       
177   | Path found| 7.784     | 44       | Path found| 7.609     | 44       
178   | Path found| 3.471     | 38       | Path found| 6.746     | 38       
179   | Path found| 9.443     | 50       | Path found| 10.312    | 50       
180   | No path   | 17.396    | 37       | No path   | 20.102    | 37       
181   | Path found| 4.794     | 37       | Path found| 6.013     | 37       
182   | No path   | 3.393     | 7        | No path   | 1.511     | 7        
183   | Path found| 7.038     | 39       | Path found| 13.006    | 45       
184   | Path found| 4.262     | 39       | Path found| 8.639     | 45       
185   | Path found| 1.408     | 31       | Path found| 3.059     | 31       
186   | Path found| 6.225     | 44       | Path found| 6.750     | 44       
187   | Path found| 13.426    | 59       | Path found| 13.006    | 59       
188   | Path found| 13.725    | 62       | Path found| 13.335    | 62       
189   | Path found| 3.800     | 34       | Path found| 4.970     | 34       
190   | Path found| 1.823     | 30       | Path found| 4.176     | 30       
191   | Path found| 3.560     | 37       | Path found| 5.114     | 37       
192   | Path found| 8.899     | 56       | Path found| 9.797     | 56       
193   | Path found| 3.489     | 37       | Path found| 6.002     | 37       
194   | Path found| 8.396     | 52       | Path found| 7.468     | 52       
195   | Path found| 3.946     | 45       | Path found| 6.245     | 45       
196   | Path found| 4.279     | 39       | Path found| 4.817     | 39       
197   | Path found| 4.147     | 43       | Path found| 6.297     | 45       
198   | Path found| 4.426     | 41       | Path found| 6.576     | 45       
199   | Path found| 19.786    | 75       | Path found| 16.685    | 77       
200   | Path found| 5.583     | 41       | Path found| 6.372     | 41       
201   | Path found| 12.111    | 56       | Path found| 8.599     | 56       
202   | Path found| 5.676     | 46       | Path found| 8.006     | 48       
203   | Path found| 4.412     | 37       | Path found| 5.989     | 37       
204   | Path found| 4.854     | 41       | Path found| 6.895     | 41       
205   | Path found| 3.966     | 39       | Path found| 6.042     | 39       
206   | Path found| 3.183     | 40       | Path found| 6.944     | 42       
207   | Path found| 6.147     | 47       | Path found| 8.086     | 47       
208   | Path found| 3.728     | 36       | Path found| 5.556     | 36       
209   | Path found| 2.322     | 34       | Path found| 5.121     | 34       
210   | Path found| 4.624     | 46       | Path found| 7.095     | 46       
211   | Path found| 22.568    | 75       | Path found| 17.650    | 75       
212   | Path found| 6.050     | 45       | Path found| 8.459     | 47       
213   | Path found| 3.971     | 42       | Path found| 6.777     | 44       
214   | Path found| 9.740     | 53       | Path found| 10.578    | 53       
215   | Path found| 5.972     | 47       | Path found| 9.748     | 51       
216   | Path found| 2.876     | 32       | Path found| 4.221     | 32       
217   | Path found| 5.299     | 49       | Path found| 7.604     | 49       
218   | No path   | 3.625     | 7        | No path   | 2.385     | 7        
219   | Path found| 2.678     | 32       | Path found| 4.171     | 32       
220   | Path found| 7.843     | 49       | Path found| 6.885     | 49       
221   | Path found| 22.965    | 79       | Path found| 19.531    | 81       
222   | Path found| 2.602     | 36       | Path found| 4.474     | 36       
223   | Path found| 5.254     | 44       | Path found| 6.450     | 44       
224   | Path found| 3.537     | 37       | Path found| 5.057     | 37       
225   | Path found| 4.206     | 45       | Path found| 6.159     | 45       
226   | Path found| 9.612     | 51       | Path found| 17.210    | 51       
227   | Path found| 5.826     | 43       | Path found| 6.768     | 43       
228   | Path found| 11.021    | 54       | Path found| 9.070     | 54       
229   | Path found| 2.592     | 31       | Path found| 4.732     | 31       
230   | Path found| 6.774     | 55       | Path found| 9.069     | 55       
231   | Path found| 3.675     | 33       | Path found| 4.246     | 33       
232   | Path found| 3.804     | 35       | No path   | 9.106     | 40       
233   | Path found| 14.651    | 65       | Path found| 16.106    | 67       
234   | No path   | 3.949     | 27       | No path   | 5.840     | 27       
235   | Path found| 2.727     | 32       | Path found| 4.886     | 32       
236   | Path found| 5.098     | 40       | Path found| 8.624     | 48       
237   | Path found| 5.260     | 36       | Path found| 8.445     | 36       
238   | Path found| 3.692     | 35       | Path found| 6.285     | 39       
239   | Path found| 4.001     | 35       | Path found| 5.447     | 35       
240   | Path found| 8.630     | 50       | Path found| 9.854     | 52       
241   | Path found| 3.241     | 38       | Path found| 5.528     | 38       
242   | Path found| 5.392     | 50       | Path found| 7.082     | 50       
243   | Path found| 8.793     | 58       | Path found| 12.504    | 60       
244   | Path found| 2.291     | 31       | Path found| 4.787     | 31       
245   | Path found| 5.366     | 41       | Path found| 5.748     | 41       
246   | No path   | 3.663     | 7        | No path   | 3.467     | 7        
247   | Path found| 5.073     | 36       | Path found| 10.308    | 36       
248   | Path found| 7.645     | 56       | Path found| 10.406    | 60       
249   | Path found| 3.861     | 33       | Path found| 4.559     | 33       
250   | Path found| 4.933     | 40       | Path found| 6.318     | 40       
251   | Path found| 8.018     | 55       | Path found| 9.517     | 55       
252   | Path found| 4.109     | 39       | Path found| 7.404     | 45       
253   | Path found| 3.725     | 34       | Path found| 4.696     | 36       
254   | Path found| 7.065     | 51       | Path found| 11.676    | 51       
255   | Path found| 4.450     | 48       | Path found| 7.438     | 48       
256   | Path found| 4.181     | 38       | Path found| 5.852     | 38       
257   | Path found| 11.977    | 57       | Path found| 15.851    | 57       
258   | Path found| 11.670    | 54       | Path found| 16.067    | 62       
259   | Path found| 5.185     | 39       | Path found| 11.058    | 53       
260   | No path   | 10.531    | 56       | No path   | 15.398    | 56       
261   | Path found| 11.485    | 63       | Path found| 13.158    | 63       
262   | Path found| 4.904     | 40       | No path   | 12.617    | 22       
263   | No path   | 7.476     | 24       | No path   | 10.485    | 24       
264   | Path found| 11.458    | 54       | Path found| 11.874    | 54       
265   | Path found| 4.116     | 37       | Path found| 6.176     | 37       
266   | Path found| 1.898     | 35       | Path found| 4.855     | 35       
267   | Path found| 2.296     | 37       | Path found| 4.540     | 37       
268   | Path found| 6.099     | 43       | Path found| 6.866     | 43       
269   | Path found| 7.203     | 47       | Path found| 7.758     | 47       
270   | Path found| 13.838    | 63       | Path found| 13.864    | 65       
271   | Path found| 6.659     | 49       | Path found| 11.990    | 49       
272   | No path   | 7.628     | 9        | No path   | 11.534    | 9        
273   | Path found| 22.754    | 82       | Path found| 16.808    | 84       
274   | Path found| 7.204     | 48       | Path found| 7.009     | 48       
275   | No path   | 5.378     | 36       | No path   | 7.058     | 36       
276   | Path found| 3.082     | 35       | Path found| 4.622     | 35       
277   | Path found| 4.231     | 38       | Path found| 5.836     | 38       
278   | Path found| 2.296     | 30       | Path found| 4.523     | 32       
279   | Path found| 11.084    | 60       | Path found| 10.289    | 60       
280   | Path found| 7.931     | 50       | Path found| 9.681     | 50       
281   | Path found| 5.601     | 44       | Path found| 6.484     | 44       
282   | Path found| 3.484     | 39       | Path found| 5.426     | 39       
283   | Path found| 3.216     | 48       | Path found| 5.916     | 50       
284   | Path found| 6.086     | 48       | Path found| 10.258    | 54       
285   | Path found| 2.713     | 35       | Path found| 4.105     | 35       
286   | Path found| 4.362     | 43       | Path found| 9.494     | 43       
287   | Path found| 2.397     | 35       | Path found| 4.926     | 39       
288   | Path found| 4.376     | 40       | Path found| 5.177     | 40       
289   | Path found| 5.434     | 48       | Path found| 7.672     | 48       
290   | Path found| 5.413     | 43       | Path found| 5.714     | 43       
291   | Path found| 1.353     | 30       | Path found| 3.276     | 30       
292   | Path found| 5.547     | 44       | Path found| 5.716     | 44       
293   | Path found| 2.846     | 31       | Path found| 4.179     | 31       
294   | Path found| 3.860     | 35       | Path found| 5.177     | 35       
295   | Path found| 2.142     | 43       | Path found| 4.351     | 43       
296   | Path found| 12.549    | 66       | Path found| 12.122    | 66       
297   | Path found| 3.465     | 35       | Path found| 4.803     | 35       
298   | Path found| 6.172     | 47       | Path found| 13.583    | 49       
299   | Path found| 7.860     | 52       | Path found| 10.228    | 56       
300   | Path found| 2.903     | 32       | Path found| 4.164     | 32       
301   | Path found| 3.619     | 39       | Path found| 5.423     | 39       
302   | Path found| 10.143    | 59       | Path found| 9.990     | 57       
303   | Path found| 10.024    | 60       | Path found| 10.514    | 60       
304   | Path found| 3.246     | 35       | Path found| 4.642     | 35       
305   | No path   | 2.292     | 1        | No path   | 2.028     | 1        
306   | Path found| 5.022     | 44       | Path found| 6.145     | 44       
307   | No path   | 2.675     | 2        | No path   | 5.374     | 2        
308   | Path found| 4.424     | 42       | Path found| 5.699     | 42       
309   | Path found| 3.391     | 43       | Path found| 5.782     | 43       
310   | Path found| 2.507     | 32       | Path found| 3.972     | 32       
311   | Path found| 5.973     | 47       | Path found| 7.633     | 47       
312   | No path   | 4.486     | 19       | No path   | 4.633     | 19       
313   | Path found| 7.672     | 52       | Path found| 7.198     | 52       
314   | Path found| 9.266     | 62       | Path found| 11.077    | 62       
315   | Path found| 1.707     | 37       | Path found| 3.695     | 37       
316   | Path found| 7.307     | 57       | Path found| 9.627     | 61       
317   | No path   | 4.356     | 26       | No path   | 4.662     | 26       
318   | Path found| 17.317    | 72       | Path found| 13.698    | 72       
319   | Path found| 9.441     | 60       | Path found| 10.530    | 60       
320   | Path found| 2.088     | 32       | Path found| 4.131     | 32       
321   | No path   | 8.842     | 12       | No path   | 14.954    | 12       
322   | Path found| 8.494     | 52       | Path found| 7.393     | 52       
323   | Path found| 3.666     | 36       | Path found| 5.180     | 36       
324   | Path found| 2.071     | 31       | Path found| 3.914     | 31       
325   | Path found| 2.453     | 39       | Path found| 4.466     | 39       
326   | Path found| 12.153    | 60       | Path found| 11.657    | 62       
327   | Path found| 5.815     | 44       | Path found| 6.171     | 44       
328   | Path found| 4.497     | 42       | Path found| 6.397     | 42       
329   | Path found| 4.501     | 39       | Path found| 5.435     | 39       
330   | Path found| 2.637     | 32       | Path found| 4.345     | 32       
331   | Path found| 2.110     | 30       | Path found| 4.246     | 30       
332   | Path found| 4.880     | 42       | Path found| 5.971     | 42       
333   | Path found| 9.427     | 54       | Path found| 14.927    | 60       
334   | Path found| 3.319     | 41       | Path found| 6.452     | 41       
335   | Path found| 3.169     | 39       | Path found| 5.089     | 41       
336   | Path found| 3.674     | 35       | Path found| 4.867     | 37       
337   | Path found| 3.171     | 41       | Path found| 4.240     | 41       
338   | Path found| 14.857    | 81       | Path found| 15.989    | 77       
339   | No path   | 8.577     | 45       | No path   | 10.950    | 45       
340   | Path found| 7.269     | 53       | Path found| 9.539     | 57       
341   | Path found| 7.488     | 48       | Path found| 7.298     | 48       
342   | Path found| 14.562    | 70       | Path found| 13.108    | 70       
343   | Path found| 17.324    | 72       | Path found| 21.546    | 74       
344   | Path found| 13.303    | 66       | Path found| 14.594    | 70       
345   | Path found| 3.148     | 36       | Path found| 4.657     | 36       
346   | Path found| 2.912     | 42       | Path found| 5.525     | 42       
347   | Path found| 3.995     | 38       | Path found| 4.874     | 38       
348   | Path found| 4.613     | 42       | Path found| 5.879     | 42       
349   | Path found| 3.030     | 35       | Path found| 4.049     | 35       
350   | No path   | 14.391    | 30       | No path   | 14.618    | 30       
351   | Path found| 8.368     | 58       | Path found| 12.253    | 66       
352   | No path   | 14.596    | 22       | No path   | 23.966    | 22       
353   | Path found| 9.175     | 50       | Path found| 8.016     | 50       
354   | Path found| 22.951    | 77       | Path found| 16.760    | 75       
355   | Path found| 1.383     | 32       | Path found| 3.935     | 32       
356   | Path found| 2.664     | 37       | Path found| 5.281     | 37       
357   | Path found| 6.802     | 44       | Path found| 7.248     | 44       
358   | Path found| 6.013     | 47       | Path found| 7.767     | 47       
359   | Path found| 5.023     | 52       | Path found| 8.027     | 54       
360   | Path found| 7.117     | 48       | Path found| 7.339     | 48       
361   | Path found| 12.525    | 64       | Path found| 16.667    | 56       
362   | Path found| 2.977     | 32       | Path found| 4.576     | 32       
363   | No path   | 7.379     | 21       | No path   | 9.286     | 21       
364   | Path found| 4.217     | 42       | Path found| 5.333     | 42       
365   | Path found| 3.897     | 47       | Path found| 5.946     | 47       
366   | Path found| 6.476     | 44       | Path found| 7.108     | 44       
367   | Path found| 10.355    | 53       | Path found| 9.146     | 53       
368   | Path found| 4.074     | 38       | Path found| 6.093     | 38       
369   | Path found| 3.738     | 40       | Path found| 10.145    | 44       
370   | Path found| 4.585     | 43       | Path found| 6.133     | 43       
371   | Path found| 3.125     | 36       | No path   | 9.925     | 6        
372   | Path found| 5.153     | 54       | Path found| 7.508     | 54       
373   | Path found| 2.340     | 31       | Path found| 3.910     | 31       
374   | No path   | 9.098     | 24       | No path   | 17.432    | 24       
375   | Path found| 2.487     | 43       | Path found| 4.777     | 43       
376   | No path   | 2.358     | 2        | No path   | 2.561     | 2        
377   | Path found| 5.685     | 45       | Path found| 7.418     | 47       
378   | Path found| 4.976     | 46       | Path found| 6.985     | 46       
379   | Path found| 4.647     | 45       | Path found| 6.891     | 45       
380   | No path   | 3.983     | 13       | No path   | 3.239     | 13       
381   | Path found| 2.150     | 40       | Path found| 5.227     | 40       
382   | Path found| 2.704     | 35       | Path found| 4.302     | 35       
383   | Path found| 5.789     | 43       | Path found| 6.260     | 43       
384   | Path found| 4.551     | 48       | Path found| 6.179     | 48       
385   | Path found| 9.254     | 56       | Path found| 9.810     | 56       
386   | Path found| 8.096     | 50       | Path found| 10.713    | 50       
387   | Path found| 4.447     | 36       | Path found| 10.408    | 40       
388   | Path found| 3.371     | 45       | Path found| 6.117     | 47       
389   | Path found| 2.998     | 34       | Path found| 4.679     | 34       
390   | Path found| 7.714     | 54       | Path found| 9.137     | 54       
391   | Path found| 3.118     | 36       | Path found| 4.899     | 36       
392   | Path found| 6.721     | 55       | Path found| 8.456     | 55       
393   | Path found| 3.361     | 35       | Path found| 5.177     | 35       
394   | Path found| 4.309     | 39       | Path found| 5.371     | 39       
395   | Path found| 3.144     | 33       | Path found| 4.362     | 33       
396   | Path found| 2.442     | 35       | Path found| 4.277     | 35       
397   | Path found| 2.964     | 40       | Path found| 5.312     | 40       
398   | Path found| 5.761     | 49       | Path found| 8.447     | 51       
399   | Path found| 5.089     | 41       | Path found| 5.397     | 41       
400   | Path found| 2.638     | 31       | Path found| 3.575     | 31       
401   | Path found| 6.196     | 55       | Path found| 10.435    | 55       
402   | Path found| 6.627     | 54       | Path found| 9.785     | 62       
403   | Path found| 1.911     | 34       | Path found| 5.652     | 42       
404   | Path found| 4.556     | 38       | Path found| 5.732     | 38       
405   | Path found| 6.935     | 52       | Path found| 11.469    | 52       
406   | Path found| 11.376    | 59       | Path found| 13.336    | 59       
407   | Path found| 8.227     | 58       | Path found| 12.868    | 60       
408   | Path found| 5.007     | 50       | Path found| 7.954     | 52       
409   | Path found| 3.637     | 42       | Path found| 6.353     | 42       
410   | Path found| 6.587     | 47       | Path found| 7.710     | 49       
411   | Path found| 4.742     | 41       | Path found| 6.763     | 43       
412   | Path found| 10.848    | 63       | Path found| 10.896    | 63       
413   | Path found| 5.475     | 44       | Path found| 6.749     | 44       
414   | Path found| 6.834     | 56       | Path found| 8.596     | 58       
415   | Path found| 1.613     | 35       | Path found| 3.630     | 35       
416   | Path found| 3.682     | 37       | Path found| 4.909     | 37       
417   | Path found| 3.924     | 37       | Path found| 5.137     | 37       
418   | Path found| 4.136     | 44       | Path found| 6.757     | 48       
419   | Path found| 1.394     | 32       | Path found| 3.164     | 32       
420   | No path   | 6.047     | 22       | No path   | 12.434    | 22       
421   | Path found| 4.021     | 43       | Path found| 5.964     | 43       
422   | Path found| 12.909    | 68       | Path found| 13.329    | 68       
423   | No path   | 12.834    | 50       | No path   | 17.577    | 50       
424   | Path found| 3.236     | 34       | Path found| 4.081     | 34       
425   | Path found| 3.627     | 48       | Path found| 7.502     | 54       
426   | No path   | 10.208    | 26       | No path   | 13.146    | 26       
427   | Path found| 4.342     | 39       | Path found| 5.719     | 39       
428   | Path found| 2.735     | 32       | Path found| 4.072     | 32       
429   | Path found| 2.428     | 36       | Path found| 4.207     | 36       
430   | Path found| 1.768     | 30       | Path found| 3.111     | 30       
431   | Path found| 5.209     | 42       | Path found| 5.900     | 42       
432   | Path found| 17.138    | 79       | Path found| 14.152    | 75       
433   | Path found| 6.316     | 47       | Path found| 6.283     | 47       
434   | Path found| 3.959     | 39       | Path found| 4.734     | 39       
435   | Path found| 9.894     | 57       | Path found| 10.401    | 57       
436   | Path found| 3.405     | 36       | Path found| 4.737     | 36       
437   | Path found| 3.051     | 36       | Path found| 4.657     | 36       
438   | Path found| 7.816     | 58       | Path found| 11.832    | 52       
439   | Path found| 9.992     | 59       | Path found| 10.613    | 59       
440   | No path   | 3.769     | 9        | No path   | 5.077     | 10       
441   | Path found| 19.863    | 76       | Path found| 15.335    | 76       
442   | No path   | 7.613     | 45       | No path   | 9.973     | 45       
443   | Path found| 1.616     | 30       | Path found| 3.614     | 30       
444   | No path   | 3.666     | 23       | No path   | 4.432     | 23       
445   | Path found| 5.352     | 42       | Path found| 6.156     | 42       
446   | Path found| 2.812     | 38       | Path found| 5.455     | 40       
447   | Path found| 5.553     | 45       | Path found| 13.911    | 53       
