Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 25.355    | 73       | Path found| 15.253    | 73       
2     | Path found| 23.806    | 73       | Path found| 13.544    | 75       
3     | Path found| 18.384    | 82       | Path found| 13.260    | 82       
4     | Path found| 16.186    | 74       | Path found| 12.165    | 76       
5     | Path found| 13.229    | 70       | Path found| 10.937    | 70       
6     | Path found| 18.454    | 71       | Path found| 11.754    | 71       
7     | Path found| 16.740    | 72       | Path found| 11.303    | 72       
8     | Path found| 18.380    | 75       | Path found| 13.942    | 77       
9     | Path found| 24.188    | 80       | Path found| 14.978    | 86       
10    | Path found| 19.135    | 77       | Path found| 12.728    | 77       
11    | Path found| 18.352    | 75       | Path found| 12.356    | 75       
12    | Path found| 16.513    | 75       | Path found| 11.805    | 75       
13    | Path found| 19.697    | 77       | Path found| 14.923    | 77       
14    | No path   | 2.059     | 0        | No path   | 13.036    | 0        
15    | Path found| 19.097    | 79       | Path found| 13.041    | 79       
16    | Path found| 20.660    | 77       | Path found| 15.068    | 81       
17    | Path found| 20.789    | 80       | Path found| 14.552    | 80       
18    | Path found| 14.450    | 72       | Path found| 13.166    | 72       
19    | Path found| 20.369    | 74       | Path found| 12.133    | 74       
20    | Path found| 15.695    | 72       | Path found| 11.417    | 72       
21    | Path found| 22.002    | 79       | Path found| 15.224    | 79       
22    | Path found| 13.837    | 72       | Path found| 12.122    | 72       
23    | No path   | 18.861    | 59       | No path   | 17.568    | 59       
24    | Path found| 17.614    | 78       | Path found| 13.239    | 78       
25    | Path found| 16.597    | 72       | Path found| 11.335    | 72       
26    | Path found| 13.900    | 72       | Path found| 10.963    | 72       
27    | Path found| 19.780    | 78       | Path found| 16.231    | 84       
28    | Path found| 22.657    | 78       | Path found| 14.183    | 82       
29    | Path found| 22.627    | 80       | Path found| 17.274    | 84       
30    | Path found| 18.978    | 76       | Path found| 12.574    | 76       
31    | Path found| 15.171    | 70       | Path found| 11.343    | 72       
32    | Path found| 19.218    | 79       | Path found| 16.833    | 81       
33    | Path found| 22.687    | 80       | Path found| 13.968    | 80       
34    | Path found| 15.826    | 72       | Path found| 13.393    | 76       
35    | Path found| 25.079    | 81       | Path found| 16.483    | 89       
36    | Path found| 21.068    | 82       | Path found| 14.299    | 82       
37    | Path found| 16.139    | 72       | Path found| 11.065    | 72       
38    | Path found| 21.312    | 79       | Path found| 14.208    | 81       
39    | No path   | 12.771    | 18       | No path   | 16.009    | 18       
40    | Path found| 15.689    | 72       | Path found| 11.897    | 72       
41    | No path   | 14.602    | 28       | No path   | 14.119    | 28       
42    | Path found| 20.889    | 76       | Path found| 12.573    | 76       
43    | Path found| 27.643    | 85       | Path found| 15.362    | 85       
44    | Path found| 13.156    | 71       | Path found| 11.225    | 71       
45    | Path found| 22.517    | 82       | Path found| 14.013    | 82       
46    | Path found| 16.293    | 71       | Path found| 10.877    | 73       
