Test  | A*        | A* time   | A* len    | D* Lite   | D* time   | D* len    
---------------------------------------------------------------------------------
1     | Path found| 1.965     | 71        | Path found| 7.890     | 71        
2     | Path found| 0.900     | 73        | Path found| 8.183     | 73        
3     | Path found| 0.855     | 80        | Path found| 9.755     | 80        
4     | Path found| 0.822     | 74        | Path found| 10.829    | 74        
5     | Path found| 1.668     | 70        | Path found| 7.928     | 70        
6     | Path found| 0.623     | 71        | Path found| 7.397     | 71        
7     | Path found| 0.545     | 72        | Path found| 5.956     | 72        
8     | Path found| 1.255     | 75        | Path found| 9.984     | 75        
9     | Path found| 1.609     | 78        | Path found| 8.909     | 78        
10    | Path found| 1.210     | 75        | Path found| 7.895     | 75        
11    | Path found| 1.398     | 75        | Path found| 7.990     | 75        
12    | Path found| 0.806     | 73        | Path found| 5.713     | 73        
13    | Path found| 1.377     | 75        | Path found| 6.062     | 75        
14    | Path found| 0.901     | 77        | Path found| 5.894     | 77        
15    | Path found| 0.543     | 77        | Path found| 6.224     | 77        
16    | Path found| 0.587     | 73        | Path found| 5.254     | 73        
17    | Path found| 0.848     | 78        | Path found| 6.395     | 78        
18    | Path found| 0.861     | 70        | Path found| 5.068     | 70        
19    | Path found| 0.838     | 74        | Path found| 5.830     | 74        
20    | Path found| 0.500     | 72        | Path found| 5.530     | 72        
21    | Path found| 1.074     | 79        | Path found| 6.760     | 79        
22    | Path found| 0.501     | 72        | Path found| 5.477     | 72        
23    | Path found| 0.553     | 70        | Path found| 5.166     | 70        
24    | Path found| 0.578     | 78        | Path found| 6.503     | 78        
25    | Path found| 0.497     | 72        | Path found| 5.224     | 72        
26    | Path found| 0.775     | 72        | Path found| 5.269     | 72        
27    | Path found| 0.475     | 78        | Path found| 6.379     | 78        
28    | Path found| 0.603     | 78        | Path found| 6.350     | 78        
29    | Path found| 1.061     | 80        | Path found| 6.703     | 80        
30    | Path found| 0.513     | 76        | Path found| 5.905     | 76        
31    | Path found| 0.423     | 70        | Path found| 5.180     | 70        
32    | Path found| 1.005     | 75        | Path found| 5.906     | 75        
