Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 20.959    | 71       | Path found| 15.786    | 71       
2     | No path   | 2.594     | 1        | No path   | 12.397    | 1        
3     | Path found| 18.501    | 80       | Path found| 15.494    | 82       
4     | Path found| 15.224    | 74       | Path found| 13.992    | 74       
5     | Path found| 14.553    | 70       | Path found| 14.355    | 72       
6     | Path found| 17.161    | 71       | Path found| 14.657    | 73       
7     | Path found| 16.479    | 72       | Path found| 13.911    | 74       
8     | Path found| 18.286    | 77       | Path found| 16.774    | 77       
9     | Path found| 23.079    | 78       | Path found| 16.340    | 78       
10    | Path found| 18.464    | 75       | Path found| 15.332    | 75       
11    | Path found| 17.789    | 75       | Path found| 15.084    | 77       
12    | Path found| 16.734    | 73       | Path found| 14.890    | 75       
13    | Path found| 19.052    | 77       | Path found| 17.198    | 81       
14    | Path found| 19.561    | 77       | Path found| 16.298    | 77       
15    | Path found| 17.609    | 77       | Path found| 14.770    | 77       
16    | No path   | 3.963     | 2        | No path   | 11.980    | 2        
17    | Path found| 19.364    | 78       | Path found| 15.831    | 78       
18    | No path   | 16.085    | 53       | No path   | 20.620    | 53       
19    | Path found| 19.927    | 74       | Path found| 14.257    | 74       
20    | Path found| 16.192    | 72       | Path found| 13.325    | 72       
21    | Path found| 21.673    | 79       | Path found| 16.157    | 79       
22    | Path found| 15.357    | 74       | Path found| 14.796    | 72       
23    | Path found| 17.433    | 70       | Path found| 14.693    | 72       
24    | Path found| 17.812    | 78       | Path found| 15.482    | 78       
25    | Path found| 17.427    | 74       | Path found| 14.184    | 74       
26    | Path found| 14.144    | 72       | Path found| 12.928    | 72       
27    | Path found| 19.856    | 80       | Path found| 18.718    | 82       
28    | No path   | 18.101    | 31       | No path   | 19.198    | 31       
29    | Path found| 21.182    | 82       | Path found| 18.991    | 82       
30    | Path found| 20.527    | 78       | Path found| 15.352    | 78       
31    | Path found| 14.956    | 70       | Path found| 13.621    | 72       
32    | Path found| 21.955    | 77       | Path found| 16.524    | 77       
33    | Path found| 25.169    | 80       | Path found| 16.416    | 82       
34    | Path found| 13.751    | 72       | Path found| 16.064    | 74       
35    | Path found| 23.495    | 83       | Path found| 17.529    | 83       
36    | Path found| 23.257    | 84       | Path found| 17.256    | 84       
37    | Path found| 16.808    | 72       | Path found| 12.711    | 74       
38    | Path found| 21.533    | 79       | Path found| 15.629    | 79       
39    | Path found| 20.274    | 79       | Path found| 15.564    | 79       
40    | No path   | 21.042    | 66       | No path   | 19.676    | 66       
41    | Path found| 16.579    | 72       | Path found| 14.430    | 72       
42    | Path found| 20.482    | 76       | Path found| 14.422    | 76       
43    | Path found| 26.278    | 85       | Path found| 18.080    | 87       
44    | No path   | 3.718     | 2        | No path   | 11.725    | 2        
45    | Path found| 23.034    | 80       | Path found| 16.516    | 82       
46    | Path found| 16.767    | 71       | Path found| 12.218    | 73       
47    | Path found| 21.364    | 80       | Path found| 17.072    | 80       
48    | Path found| 21.864    | 83       | Path found| 16.533    | 83       
49    | Path found| 23.319    | 84       | Path found| 17.142    | 86       
50    | Path found| 16.794    | 72       | Path found| 13.453    | 72       
51    | Path found| 17.855    | 78       | Path found| 16.034    | 82       
52    | Path found| 19.636    | 77       | Path found| 15.629    | 77       
53    | Path found| 16.654    | 70       | Path found| 14.185    | 74       
54    | Path found| 16.453    | 71       | Path found| 15.290    | 71       
55    | Path found| 23.719    | 83       | Path found| 17.761    | 83       
56    | Path found| 13.652    | 70       | Path found| 13.540    | 70       
57    | Path found| 17.444    | 74       | Path found| 14.071    | 74       
58    | No path   | 23.865    | 77       | No path   | 24.089    | 77       
59    | Path found| 17.457    | 74       | Path found| 15.976    | 74       
60    | Path found| 18.509    | 75       | Path found| 14.131    | 75       
61    | Path found| 17.582    | 71       | Path found| 14.256    | 71       
62    | Path found| 17.820    | 73       | Path found| 14.637    | 73       
63    | Path found| 17.250    | 71       | Path found| 13.166    | 71       
64    | Path found| 20.630    | 75       | Path found| 14.639    | 75       
65    | No path   | 17.657    | 47       | No path   | 17.734    | 47       
66    | Path found| 18.598    | 75       | Path found| 15.591    | 75       
67    | Path found| 19.197    | 76       | Path found| 15.937    | 76       
68    | No path   | 12.791    | 27       | No path   | 17.595    | 27       
69    | No path   | 24.338    | 77       | No path   | 25.551    | 77       
70    | Path found| 14.571    | 72       | Path found| 13.308    | 72       
71    | Path found| 19.761    | 74       | Path found| 15.167    | 74       
72    | No path   | 5.731     | 5        | No path   | 11.415    | 5        
73    | Path found| 16.744    | 72       | Path found| 15.942    | 72       
74    | No path   | 3.862     | 3        | No path   | 10.671    | 3        
75    | Path found| 15.986    | 71       | Path found| 16.952    | 73       
76    | Path found| 14.782    | 74       | Path found| 14.524    | 76       
77    | Path found| 22.594    | 80       | Path found| 16.110    | 80       
78    | Path found| 18.869    | 78       | Path found| 15.479    | 80       
79    | Path found| 19.504    | 78       | Path found| 15.382    | 78       
80    | No path   | 15.831    | 20       | No path   | 15.468    | 20       
81    | Path found| 15.047    | 71       | Path found| 13.890    | 71       
82    | Path found| 18.750    | 79       | Path found| 17.182    | 83       
83    | Path found| 16.215    | 76       | Path found| 19.071    | 82       
84    | Path found| 20.504    | 78       | Path found| 16.859    | 80       
85    | Path found| 21.280    | 80       | Path found| 15.613    | 80       
86    | Path found| 18.740    | 78       | Path found| 15.265    | 78       
87    | Path found| 14.355    | 72       | Path found| 13.944    | 72       
88    | Path found| 17.781    | 71       | Path found| 12.562    | 71       
89    | Path found| 21.000    | 79       | Path found| 15.198    | 79       
90    | Path found| 15.680    | 70       | Path found| 14.605    | 70       
91    | Path found| 16.493    | 74       | Path found| 13.962    | 74       
92    | Path found| 15.241    | 72       | Path found| 14.032    | 72       
93    | No path   | 14.094    | 27       | No path   | 19.052    | 27       
94    | Path found| 17.978    | 75       | Path found| 14.035    | 75       
95    | Path found| 18.498    | 77       | Path found| 15.792    | 77       
96    | No path   | 17.041    | 51       | No path   | 18.680    | 51       
97    | Path found| 15.407    | 71       | Path found| 13.832    | 71       
98    | Path found| 20.030    | 76       | Path found| 15.772    | 76       
99    | Path found| 17.528    | 76       | Path found| 17.242    | 78       
100   | Path found| 16.452    | 76       | Path found| 15.183    | 80       
101   | Path found| 15.789    | 72       | Path found| 13.632    | 72       
102   | Path found| 15.061    | 72       | Path found| 14.344    | 74       
103   | Path found| 19.954    | 79       | Path found| 16.392    | 83       
104   | Path found| 18.717    | 75       | Path found| 15.573    | 75       
105   | No path   | 20.501    | 46       | No path   | 21.685    | 46       
106   | Path found| 14.951    | 72       | Path found| 13.366    | 72       
107   | Path found| 17.535    | 74       | Path found| 13.909    | 74       
108   | Path found| 20.301    | 79       | Path found| 15.995    | 79       
109   | Path found| 16.860    | 72       | Path found| 16.596    | 72       
110   | Path found| 17.609    | 73       | Path found| 13.575    | 73       
111   | Path found| 15.402    | 70       | Path found| 16.081    | 72       
112   | Path found| 20.298    | 78       | Path found| 15.940    | 78       
113   | Path found| 18.281    | 76       | Path found| 15.236    | 76       
114   | Path found| 15.632    | 70       | Path found| 15.963    | 74       
115   | Path found| 21.697    | 81       | Path found| 16.128    | 81       
116   | Path found| 13.747    | 72       | Path found| 14.097    | 76       
117   | No path   | 25.072    | 68       | No path   | 21.501    | 68       
118   | Path found| 13.749    | 71       | Path found| 12.648    | 71       
119   | Path found| 15.080    | 70       | Path found| 13.688    | 72       
120   | Path found| 13.823    | 70       | Path found| 13.187    | 70       
121   | Path found| 22.328    | 81       | Path found| 16.423    | 81       
122   | Path found| 16.196    | 74       | Path found| 13.498    | 74       
123   | Path found| 15.463    | 74       | Path found| 17.390    | 82       
124   | Path found| 17.461    | 75       | Path found| 14.249    | 73       
125   | Path found| 19.207    | 78       | Path found| 15.899    | 78       
126   | Path found| 18.926    | 76       | Path found| 15.309    | 78       
127   | Path found| 13.626    | 72       | Path found| 12.842    | 72       
128   | Path found| 17.945    | 74       | Path found| 16.995    | 78       
129   | Path found| 21.635    | 78       | Path found| 17.900    | 78       
130   | Path found| 18.402    | 74       | Path found| 13.619    | 72       
131   | Path found| 17.601    | 73       | Path found| 13.471    | 73       
132   | Path found| 21.400    | 81       | Path found| 17.029    | 83       
133   | Path found| 18.659    | 75       | Path found| 14.647    | 75       
134   | Path found| 15.045    | 73       | Path found| 14.365    | 73       
135   | Path found| 18.821    | 74       | Path found| 14.601    | 74       
136   | Path found| 16.379    | 76       | Path found| 16.285    | 78       
137   | Path found| 19.547    | 73       | Path found| 27.355    | 81       
138   | Path found| 22.756    | 79       | Path found| 15.846    | 79       
139   | Path found| 19.449    | 79       | Path found| 15.584    | 79       
140   | Path found| 17.156    | 70       | Path found| 14.578    | 70       
141   | Path found| 12.451    | 70       | Path found| 12.673    | 70       
142   | No path   | 18.743    | 53       | No path   | 19.357    | 53       
143   | Path found| 17.149    | 71       | Path found| 13.690    | 71       
144   | Path found| 21.131    | 80       | Path found| 16.000    | 80       
145   | Path found| 17.318    | 70       | Path found| 12.263    | 70       
146   | Path found| 16.537    | 73       | Path found| 14.448    | 73       
147   | No path   | 13.529    | 19       | No path   | 12.662    | 19       
148   | Path found| 21.765    | 81       | Path found| 15.864    | 81       
149   | Path found| 15.130    | 70       | Path found| 13.808    | 74       
150   | Path found| 24.576    | 87       | Path found| 18.129    | 85       
151   | Path found| 16.661    | 71       | Path found| 13.418    | 71       
152   | Path found| 15.669    | 72       | Path found| 13.451    | 72       
153   | Path found| 14.686    | 71       | Path found| 14.475    | 71       
154   | Path found| 15.940    | 77       | Path found| 15.848    | 79       
155   | Path found| 15.936    | 74       | Path found| 13.609    | 74       
156   | Path found| 16.178    | 73       | Path found| 13.880    | 73       
157   | Path found| 16.049    | 78       | Path found| 14.781    | 78       
158   | Path found| 16.771    | 73       | Path found| 13.618    | 73       
159   | No path   | 6.303     | 6        | No path   | 12.681    | 6        
