Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 21.736    | 71       | Path found| 10.883    | 71       
2     | Path found| 28.334    | 73       | Path found| 9.172     | 73       
3     | Path found| 19.176    | 80       | Path found| 8.558     | 80       
4     | Path found| 15.490    | 74       | Path found| 8.095     | 74       
5     | Path found| 15.659    | 70       | Path found| 7.589     | 70       
6     | Path found| 15.211    | 71       | Path found| 7.694     | 71       
7     | Path found| 17.982    | 72       | Path found| 7.220     | 72       
8     | Path found| 20.364    | 75       | Path found| 8.575     | 75       
9     | Path found| 21.727    | 78       | Path found| 8.691     | 78       
10    | Path found| 18.639    | 75       | Path found| 8.800     | 75       
11    | Path found| 20.503    | 75       | Path found| 8.370     | 75       
12    | Path found| 17.709    | 73       | Path found| 7.697     | 73       
13    | Path found| 20.161    | 75       | Path found| 8.714     | 75       
14    | No path   | 9.263     | 9        | No path   | 13.910    | 9        
15    | Path found| 16.933    | 77       | Path found| 9.014     | 77       
16    | Path found| 21.230    | 73       | Path found| 7.646     | 73       
17    | Path found| 22.485    | 78       | Path found| 8.786     | 78       
18    | Path found| 13.492    | 72       | Path found| 9.044     | 72       
19    | Path found| 17.839    | 74       | Path found| 7.928     | 74       
20    | Path found| 17.385    | 72       | Path found| 7.510     | 72       
21    | Path found| 24.263    | 79       | Path found| 9.459     | 79       
22    | Path found| 14.796    | 74       | Path found| 8.821     | 76       
23    | Path found| 17.679    | 70       | Path found| 7.298     | 70       
24    | Path found| 20.534    | 78       | Path found| 8.665     | 78       
25    | Path found| 15.994    | 72       | Path found| 7.680     | 74       
26    | Path found| 14.469    | 72       | Path found| 7.298     | 72       
27    | Path found| 20.571    | 78       | Path found| 9.365     | 78       
28    | No path   | 7.819     | 7        | No path   | 14.253    | 7        
29    | Path found| 22.995    | 82       | Path found| 10.815    | 82       
30    | Path found| 19.017    | 76       | Path found| 8.171     | 76       
31    | Path found| 16.109    | 70       | Path found| 7.142     | 70       
32    | Path found| 18.900    | 77       | Path found| 8.553     | 77       
33    | Path found| 24.690    | 80       | Path found| 9.011     | 80       
34    | Path found| 14.008    | 70       | Path found| 7.518     | 70       
35    | Path found| 24.922    | 81       | Path found| 9.708     | 81       
36    | Path found| 21.950    | 82       | Path found| 9.263     | 82       
37    | Path found| 16.553    | 72       | Path found| 5.712     | 72       
38    | Path found| 21.352    | 79       | Path found| 8.902     | 79       
39    | Path found| 22.627    | 77       | Path found| 8.773     | 77       
