Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 23.164    | 71       | Path found| 12.897    | 71       
2     | Path found| 29.913    | 75       | Path found| 13.000    | 75       
3     | Path found| 24.752    | 80       | Path found| 10.099    | 80       
4     | Path found| 17.015    | 74       | Path found| 9.216     | 74       
5     | Path found| 17.755    | 70       | Path found| 9.115     | 72       
6     | Path found| 15.720    | 71       | Path found| 8.638     | 71       
7     | Path found| 17.987    | 72       | Path found| 8.458     | 72       
8     | Path found| 18.027    | 77       | Path found| 9.700     | 75       
9     | Path found| 20.288    | 78       | Path found| 9.773     | 78       
10    | Path found| 16.591    | 75       | Path found| 9.630     | 77       
11    | Path found| 18.369    | 75       | Path found| 8.784     | 75       
12    | Path found| 15.147    | 73       | Path found| 8.239     | 73       
13    | Path found| 17.376    | 77       | Path found| 9.408     | 77       
14    | Path found| 19.177    | 79       | Path found| 11.520    | 83       
15    | Path found| 15.979    | 77       | Path found| 9.070     | 77       
16    | Path found| 16.854    | 75       | Path found| 10.772    | 79       
17    | Path found| 20.386    | 78       | Path found| 10.004    | 78       
18    | Path found| 15.898    | 70       | Path found| 9.183     | 70       
19    | Path found| 17.076    | 74       | Path found| 9.394     | 74       
20    | Path found| 16.448    | 72       | Path found| 8.847     | 72       
21    | Path found| 20.607    | 79       | Path found| 10.848    | 81       
22    | Path found| 14.411    | 72       | Path found| 9.262     | 72       
23    | Path found| 16.528    | 70       | Path found| 8.877     | 70       
24    | Path found| 18.977    | 78       | Path found| 10.013    | 78       
25    | Path found| 16.444    | 72       | Path found| 8.840     | 74       
26    | Path found| 12.868    | 72       | Path found| 8.313     | 72       
27    | Path found| 20.614    | 78       | Path found| 10.794    | 78       
28    | No path   | 9.093     | 13       | No path   | 14.649    | 13       
29    | Path found| 22.476    | 82       | Path found| 11.033    | 82       
30    | Path found| 19.366    | 76       | Path found| 9.482     | 76       
31    | Path found| 14.551    | 70       | Path found| 8.437     | 70       
32    | Path found| 20.502    | 77       | Path found| 10.749    | 79       
33    | Path found| 25.472    | 80       | Path found| 11.381    | 80       
34    | Path found| 15.135    | 70       | Path found| 8.654     | 70       
35    | Path found| 24.554    | 81       | Path found| 10.855    | 81       
36    | Path found| 21.764    | 82       | Path found| 10.840    | 82       
37    | Path found| 17.368    | 72       | Path found| 6.964     | 72       
38    | Path found| 20.636    | 79       | Path found| 10.257    | 79       
39    | Path found| 17.894    | 77       | Path found| 9.728     | 77       
40    | Path found| 15.173    | 72       | Path found| 9.164     | 72       
41    | Path found| 16.488    | 70       | Path found| 8.469     | 70       
