Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 10.191    | 71       | Path found| 13.917    | 71       
2     | Path found| 12.178    | 77       | Path found| 9.591     | 77       
3     | Path found| 9.472     | 78       | Path found| 9.674     | 78       
4     | Path found| 8.746     | 75       | Path found| 10.290    | 81       
5     | Path found| 10.476    | 74       | Path found| 9.653     | 78       
6     | No path   | 9.588     | 43       | No path   | 13.301    | 43       
7     | Path found| 8.156     | 70       | Path found| 8.028     | 70       
8     | Path found| 10.840    | 77       | Path found| 8.631     | 75       
9     | Path found| 10.056    | 82       | Path found| 9.974     | 80       
10    | Path found| 12.008    | 74       | Path found| 9.093     | 74       
11    | Path found| 8.635     | 70       | Path found| 7.617     | 70       
12    | Path found| 9.264     | 71       | Path found| 8.853     | 71       
13    | Path found| 10.918    | 76       | Path found| 9.009     | 76       
14    | Path found| 11.429    | 74       | Path found| 9.037     | 74       
15    | No path   | 8.872     | 42       | No path   | 10.171    | 42       
16    | Path found| 10.178    | 75       | Path found| 8.955     | 75       
17    | Path found| 8.102     | 76       | Path found| 9.191     | 76       
18    | Path found| 7.576     | 71       | Path found| 8.445     | 71       
19    | Path found| 12.241    | 81       | Path found| 11.013    | 81       
20    | Path found| 8.604     | 70       | Path found| 7.736     | 70       
21    | Path found| 13.234    | 82       | Path found| 10.074    | 84       
22    | Path found| 11.197    | 79       | Path found| 10.111    | 81       
23    | Path found| 11.174    | 77       | Path found| 9.395     | 77       
24    | Path found| 14.378    | 84       | Path found| 11.307    | 84       
25    | Path found| 7.547     | 70       | Path found| 12.159    | 70       
26    | Path found| 8.958     | 70       | Path found| 9.202     | 72       
27    | Path found| 8.539     | 72       | Path found| 8.292     | 72       
28    | Path found| 10.536    | 77       | Path found| 8.903     | 73       
29    | No path   | 5.417     | 10       | No path   | 8.656     | 10       
30    | Path found| 11.154    | 80       | Path found| 9.823     | 80       
31    | Path found| 7.828     | 71       | Path found| 8.919     | 75       
32    | Path found| 11.695    | 73       | Path found| 9.129     | 73       
33    | Path found| 11.049    | 74       | Path found| 8.878     | 74       
34    | Path found| 11.861    | 79       | Path found| 10.302    | 81       
35    | Path found| 9.688     | 76       | Path found| 9.858     | 80       
36    | Path found| 10.868    | 80       | Path found| 12.430    | 90       
37    | Path found| 10.214    | 78       | Path found| 9.426     | 78       
38    | Path found| 12.058    | 74       | Path found| 8.860     | 74       
39    | No path   | 10.038    | 70       | No path   | 13.150    | 70       
40    | Path found| 12.404    | 81       | Path found| 9.112     | 77       
41    | Path found| 10.715    | 72       | Path found| 10.808    | 78       
42    | Path found| 9.481     | 76       | Path found| 9.749     | 80       
43    | Path found| 12.862    | 90       | Path found| 14.384    | 92       
44    | Path found| 10.054    | 72       | Path found| 8.862     | 72       
45    | Path found| 10.062    | 74       | Path found| 9.986     | 78       
46    | Path found| 11.305    | 80       | Path found| 12.877    | 92       
47    | Path found| 7.720     | 70       | Path found| 8.123     | 70       
48    | Path found| 10.134    | 70       | Path found| 8.561     | 70       
49    | Path found| 11.978    | 77       | Path found| 9.558     | 77       
50    | Path found| 9.031     | 73       | Path found| 10.259    | 73       
51    | Path found| 10.785    | 74       | Path found| 11.711    | 82       
52    | Path found| 10.272    | 72       | Path found| 9.329     | 72       
53    | Path found| 11.923    | 75       | Path found| 9.699     | 77       
54    | Path found| 12.383    | 78       | Path found| 13.684    | 82       
55    | Path found| 9.725     | 77       | Path found| 9.896     | 77       
56    | Path found| 8.581     | 74       | Path found| 11.358    | 78       
57    | Path found| 10.287    | 73       | Path found| 11.749    | 75       
58    | Path found| 9.813     | 70       | Path found| 9.588     | 74       
59    | Path found| 13.110    | 81       | Path found| 10.172    | 81       
60    | Path found| 13.341    | 81       | Path found| 12.020    | 85       
61    | Path found| 7.948     | 73       | Path found| 8.608     | 73       
62    | Path found| 10.078    | 70       | Path found| 8.071     | 70       
63    | Path found| 11.100    | 78       | Path found| 9.530     | 78       
64    | Path found| 9.442     | 71       | Path found| 9.229     | 75       
65    | Path found| 11.362    | 79       | Path found| 9.568     | 79       
66    | Path found| 8.030     | 70       | Path found| 10.003    | 78       
67    | Path found| 9.167     | 70       | Path found| 8.423     | 72       
68    | No path   | 8.750     | 43       | No path   | 10.488    | 43       
69    | Path found| 14.028    | 84       | Path found| 10.659    | 84       
70    | No path   | 10.529    | 44       | No path   | 11.211    | 44       
71    | Path found| 8.839     | 71       | Path found| 8.706     | 73       
72    | Path found| 9.995     | 73       | Path found| 9.837     | 73       
73    | No path   | 8.021     | 23       | No path   | 9.808     | 23       
74    | Path found| 10.505    | 74       | Path found| 9.182     | 74       
75    | Path found| 11.701    | 76       | Path found| 10.865    | 78       
76    | Path found| 8.093     | 73       | Path found| 8.332     | 73       
77    | Path found| 12.238    | 76       | Path found| 9.579     | 76       
78    | Path found| 10.524    | 75       | Path found| 8.986     | 75       
79    | Path found| 8.136     | 70       | Path found| 8.277     | 70       
80    | Path found| 10.302    | 74       | Path found| 9.037     | 74       
81    | Path found| 12.927    | 78       | Path found| 10.520    | 80       
82    | Path found| 10.406    | 78       | Path found| 10.946    | 80       
83    | Path found| 12.740    | 83       | Path found| 11.845    | 83       
84    | Path found| 11.347    | 77       | Path found| 9.629     | 77       
85    | Path found| 12.697    | 79       | Path found| 10.106    | 79       
86    | Path found| 9.172     | 75       | Path found| 9.308     | 77       
87    | Path found| 10.416    | 72       | Path found| 8.283     | 72       
88    | Path found| 9.299     | 70       | Path found| 8.414     | 70       
89    | Path found| 9.918     | 72       | Path found| 8.905     | 72       
90    | No path   | 12.618    | 45       | No path   | 13.944    | 45       
91    | Path found| 12.037    | 76       | Path found| 13.429    | 78       
92    | No path   | 5.594     | 15       | No path   | 7.694     | 15       
93    | Path found| 8.849     | 72       | Path found| 9.121     | 74       
94    | Path found| 10.600    | 73       | Path found| 10.271    | 75       
95    | Path found| 9.562     | 75       | Path found| 8.870     | 75       
96    | Path found| 8.800     | 71       | Path found| 10.809    | 71       
97    | Path found| 9.624     | 81       | Path found| 9.865     | 79       
98    | Path found| 13.038    | 81       | Path found| 10.493    | 81       
99    | Path found| 10.489    | 73       | Path found| 8.512     | 73       
100   | Path found| 12.614    | 78       | Path found| 12.031    | 84       
101   | Path found| 14.672    | 83       | Path found| 12.328    | 87       
102   | Path found| 10.372    | 79       | Path found| 11.155    | 83       
103   | Path found| 9.136     | 72       | Path found| 10.146    | 78       
104   | Path found| 8.712     | 72       | Path found| 8.744     | 72       
105   | Path found| 9.554     | 70       | Path found| 8.496     | 70       
106   | Path found| 12.728    | 82       | Path found| 9.232     | 76       
